# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-14 10:33:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 2256382057 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
16.8896,0.927484,0.387881,3,11,0,-11.5686,-592.984,20.2524,38.3248,34.9689,43.4664,24.414,-529.265,-495.277
13.4404,0.911747,0.387881,2,3,0,-12.9712,-593.946,19.9363,39.7776,36.9787,52.9936,21.0252,-521.017,-496.165
14.5984,1,0.387881,3,7,0,-12.42,-592.081,35.1306,24.9223,27.7842,39.2237,41.986,-517.727,-497.388
13.5145,0.781897,0.387881,3,15,0,-10.2435,-583.786,13.0734,27.665,35.5342,36.9129,26.7111,-533.8,-493.876
15.0871,1,0.387881,3,7,0,-11.9496,-580.938,20.845,33.539,36.12,42.4765,22.087,-517.616,-489.192
13.0815,0.691578,0.387881,3,7,0,-10.3858,-583.044,20.9803,37.3417,41.7609,42.5797,21.2892,-519.484,-482.653
12.2719,0.808024,0.387881,3,7,0,-6.55558,-595.379,17.6976,47.1271,25.8761,53.6206,28.1137,-524.061,-494.262
16.1238,0.958382,0.387881,3,7,0,-10.0124,-594.109,34.0069,23.452,38.8983,35.3803,35.4101,-524.722,-496.348
14.9658,0.959119,0.387881,3,7,0,-12.4469,-599.27,27.6444,22.5821,39.7974,41.2562,45.9598,-530.369,-490.931
17.0504,0.985644,0.387881,3,7,0,-12.1061,-594.765,23.6123,29.0555,42.7952,41.6894,36.4918,-529.464,-486.423
18.7401,0.98762,0.387881,3,15,0,-15.7119,-602.715,25.532,34.2387,35.7321,48.204,35.7777,-528.979,-496.967
18.7899,0.946771,0.387881,2,3,0,-17.961,-599.562,28.3497,33.7449,35.1275,47.9127,38.2332,-523.299,-492.456
15.9093,0.781211,0.387881,3,7,0,-15.2574,-606.015,21.6359,33.5293,39.9116,47.5524,31.8512,-536.827,-500.723
17.046,1,0.387881,3,7,0,-14.5616,-596.912,24.2424,36.8196,33.6816,52.4298,36.8938,-520.24,-489.517
16.8837,0.935087,0.387881,3,7,0,-14.2204,-604.713,28.0017,40.2215,28.7967,51.5456,36.0984,-525.166,-499.597
18.2543,0.994824,0.387881,3,7,0,-15.9766,-596.556,27.8341,34.0238,39.4679,36.9029,32.0913,-531.819,-490.973
15.6457,0.94583,0.387881,3,7,0,-14.7976,-602.701,22.337,36.8088,28.889,54.0369,34.8065,-526.327,-502.196
15.8407,0.948404,0.387881,4,15,0,-12.9954,-601.305,24.84,42.2734,25.7695,50.8357,33.1232,-525.63,-500.139
15.4709,0.940665,0.387881,2,3,0,-14.4178,-599.499,22.7834,45.6673,27.9144,51.6521,35.2134,-525.064,-490.704
18.4582,0.996076,0.387881,4,15,0,-14.7782,-587.438,26.1053,32.1588,29.0802,39.2762,35.4319,-522.056,-490.767
17.5009,0.705752,0.387881,3,7,0,-13.8965,-597.838,33.8588,32.2755,29.5262,38.5619,34.4459,-525.417,-501.591
17.9132,0.883509,0.387881,3,15,0,-14.961,-591.629,27.2056,40.6506,33.4544,37.6182,29.0903,-526.805,-488.434
16.3377,0.970512,0.387881,3,15,0,-14.6574,-590.273,23.3431,38.4437,31.8052,42.0652,21.9756,-524.865,-498.049
16.646,0.94247,0.387881,3,15,0,-13.1583,-591.139,26.2253,29.9934,28.631,33.854,41.4808,-531.059,-491.034
18.8308,0.961212,0.387881,3,7,0,-14.9844,-597.234,32.1102,34.3988,34.9302,36.9148,35.5442,-528.209,-492.361
17.6675,0.600193,0.387881,3,7,0,-15.329,-597.53,36.5381,38.3394,31.7985,37.4264,32.9591,-523.565,-494.433
17.4999,0.961896,0.387881,3,15,0,-11.1923,-588.363,32.2294,36.1419,30.1821,34.7507,30.9894,-521.383,-491.049
17.993,0.723596,0.387881,2,3,0,-14.5267,-594.28,27.2593,35.5927,30.0581,38.4962,28.8416,-528.525,-499.788
16.7877,0.911502,0.387881,2,3,0,-15.6372,-585.733,26.4084,37.3101,36.4267,35.9606,26.4495,-523.364,-485.546
17.3314,0.98911,0.387881,3,7,0,-15.1313,-589.517,25.801,30.4025,40.7523,43.2542,27.2076,-520.462,-491.155
16.1599,0.943054,0.387881,3,7,0,-14.0607,-593.582,19.6815,31.4884,29.03,49.9499,42.3514,-523.951,-490.713
16.0784,0.900839,0.387881,3,7,0,-13.0936,-607.433,38.8372,40.5347,34.8135,39.0133,31.1323,-529.582,-500.952
15.8688,0.973067,0.387881,3,7,0,-11.6892,-600.658,21.669,32.4179,28.5753,51.8567,36.6513,-527.132,-503.013
17.2851,0.890586,0.387881,3,7,0,-12.1215,-590.228,20.975,36.4236,35.3873,48.0662,28.9125,-521.187,-489.505
14.9015,0.74205,0.387881,3,13,0,-13.3639,-578.691,19.8072,32.7619,32.5048,39.9352,33.511,-518.949,-479.914
10.8319,0.949525,0.387881,3,7,0,-9.35562,-579.318,13.4221,24.0131,28.2194,30.6514,30.7613,-535.244,-496.324
16.598,0.930825,0.387881,3,7,0,-6.57065,-583.48,25.5799,31.4173,30.9663,31.5199,35.2504,-526.38,-485.846
13.8127,0.93655,0.387881,3,7,0,-12.8937,-587.136,34.0434,30.5316,33.3785,25.859,26.693,-527.234,-496.533
15.3286,0.810338,0.387881,3,15,0,-8.21161,-592.226,32.6772,40.7591,33.4608,33.6844,22.2358,-525.865,-495.771
16.7884,0.994848,0.387881,3,7,0,-14.2552,-586.893,26.5221,33.076,37.7202,37.4679,22.7088,-522.903,-493.388
14.3106,0.687377,0.387881,4,15,0,-10.1645,-599.261,27.0143,24.1363,27.3638,46.1869,43.2326,-526.06,-504.528
14.282,0.927904,0.387881,3,7,0,-11.0281,-591.8,27.4674,28.3621,48.6212,39.0926,32.3,-525.24,-482.517
16.5978,1,0.387881,3,7,0,-14.1935,-594.635,25.9908,28.2095,44.4032,37.1783,31.8792,-531.466,-490.143
15.9542,0.804394,0.387881,3,7,0,-13.4272,-590.935,29.3201,27.6031,45.0297,41.7102,30.9291,-519.905,-487.373
17.5499,0.720945,0.387881,2,3,0,-12.5887,-590.674,28.2658,27.2611,39.7551,41.5183,35.5169,-520.889,-488.14
17.8164,1,0.387881,4,15,0,-17.0981,-594.356,27.6893,27.9769,33.6195,36.387,33.7311,-530.28,-499.028
14.4469,0.877515,0.387881,3,7,0,-13.5199,-584.163,24.5442,24.6723,35.4614,37.9075,42.471,-521.711,-481.558
14.5333,1,0.387881,3,7,0,-12.8797,-593.268,21.9356,21.8181,33.8207,45.6528,32.2559,-525.679,-505.373
14.2238,0.966323,0.387881,3,15,0,-11.048,-584.851,24.6269,27.7126,28.9491,26.9625,34.6168,-533.262,-493.573
16.2753,0.942903,0.387881,3,15,0,-11.9704,-605.337,30.7818,38.8397,32.5683,46.3016,28.3077,-528.253,-505.621
16.5516,0.796657,0.387881,4,15,0,-13.4198,-598.159,32.1299,42.1137,31.7282,48.6573,31.7753,-517.372,-492.542
18.2791,0.997243,0.387881,3,7,0,-15.5555,-593.994,27.8931,32.1193,41.5759,39.9733,31.3227,-526.128,-488.976
16.0604,0.650935,0.387881,3,7,0,-12.3462,-591.997,21.0677,43.3424,33.5941,47.258,26.3934,-523.671,-488.667
16.7768,1,0.387881,3,7,0,-14.4627,-593.745,22.7803,32.8823,41.1392,43.8314,23.8128,-527.133,-495.91
15.1291,0.909344,0.387881,3,7,0,-13.4118,-588.366,22.3738,42.3034,33.8902,44.4572,21.045,-521.535,-491.127
15.9175,0.800379,0.387881,4,15,0,-9.71653,-597.042,25.9437,31.7832,25.3808,49.3697,43.7108,-521.728,-496.167
15.0945,0.898289,0.387881,3,15,0,-13.876,-600.315,32.504,33.5184,40.1345,41.061,22.463,-526.75,-504.199
17.6088,1,0.387881,2,3,0,-15.1149,-597.864,29.0655,36.7037,42.3488,41.3515,26.2486,-527.447,-492.563
16.4055,0.943219,0.387881,3,7,0,-14.6506,-606.991,30.3557,40.0929,30.4609,42.946,45.167,-533.69,-491.271
19.1007,0.997059,0.387881,3,7,0,-15.9889,-601.227,30.6171,37.7466,34.7842,45.6934,33.707,-524.917,-494.99
17.5215,0.962547,0.387881,4,15,0,-16.5985,-594.051,25.5003,24.4996,36.4942,39.5563,38.9311,-528.995,-494.126
17.0357,0.991429,0.387881,3,15,0,-15.2455,-580.676,21.5866,32.804,28.7128,37.2592,28.5303,-521.83,-490.628
17.075,0.967845,0.387881,3,15,0,-15.0326,-591.837,27.0279,24.0635,40.0193,37.7124,36.8244,-527.097,-490.93
16.4639,0.941975,0.387881,4,15,0,-15.1005,-596.126,29.3324,22.8425,38.963,37.2549,39.1547,-529.538,-495.165
16.6784,0.961437,0.387881,4,15,0,-14.0338,-591.76,20.4039,42.834,29.0063,41.1971,30.5269,-530.159,-489.393
16.3053,0.934091,0.387881,3,7,0,-14.2514,-597.068,22.4675,45.5131,32.4794,42.51,28.2787,-532.09,-490.796
16.1624,0.988079,0.387881,3,7,0,-13.6073,-597.006,33.6305,35.7495,35.0528,40.1591,23.9223,-523.217,-502.282
16.4984,0.981742,0.387881,4,15,0,-14.3313,-596.903,31.3429,42.135,36.5144,34.1019,28.3838,-531.458,-489.87
14.0847,0.683712,0.387881,3,15,0,-10.632,-587.694,28.6439,44.3091,35.0826,34.186,28.3154,-524.864,-479.987
16.0119,1,0.387881,3,7,0,-13.306,-591.666,28.0018,43.2243,33.4711,34.4449,25.0474,-529.22,-489.924
18.0379,0.975649,0.387881,2,7,0,-11.337,-592.293,23.9251,39.8029,33.2508,39.1261,28.3377,-529.242,-490.902
17.4173,0.966319,0.387881,3,7,0,-16.2232,-596.786,31.1945,41.0661,34.6586,39.9468,25.2733,-525.645,-495.788
18.3565,0.975616,0.387881,3,15,0,-16.3692,-601.483,28.3197,42.0154,36.7236,43.438,31.25,-529.726,-491.494
18.6534,0.985423,0.387881,3,7,0,-17.2119,-604.998,32.3204,36.6543,38.3041,44.49,32.6092,-528.187,-497.43
18.6534,0.583147,0.387881,3,15,0,-10.2456,-604.998,32.3204,36.6543,38.3041,44.49,32.6092,-528.187,-497.43
17.5897,0.966685,0.387881,4,15,0,-15.693,-584.041,24.2061,31.3245,26.4725,38.0253,34.7519,-521.81,-491.492
18.335,0.954464,0.387881,3,15,0,-16.1951,-593.988,27.8775,29.103,35.9518,43.5759,39.4012,-522.535,-489.532
15.9093,0.940011,0.387881,3,7,0,-15.1249,-598.501,30.7145,22.9026,34.1604,39.4919,38.6015,-528.295,-502.837
16.3974,0.837255,0.387881,3,7,0,-14.1807,-597.601,28.8571,24.0481,33.9131,38.0531,42.4677,-530.691,-497.172
18.5669,0.965542,0.387881,3,7,0,-14.604,-599.297,23.1716,37.9334,32.3609,44.028,35.4123,-532.098,-493.591
14.3197,0.684956,0.387881,3,7,0,-13.4891,-583.228,32.7843,26.1714,31.8969,36.0196,39.1896,-514.424,-485.97
16.7149,0.808238,0.387881,2,3,0,-12.0456,-590.055,30.9417,24.6403,36.5569,33.9211,37.5432,-525.192,-491.314
12.2194,0.663916,0.387881,3,15,0,-7.85528,-602.152,25.4895,25.3757,37.6376,40.1976,51.4142,-536.465,-487.724
15.5727,1,0.387881,3,7,0,-10.78,-585.614,19.9065,38.4641,35.0167,35.0004,26.637,-530.708,-485.497
16.2954,0.887201,0.387881,4,15,0,-6.36553,-587.953,21.5087,36.3461,38.9993,38.3026,30.6317,-528.142,-481.976
16.9788,0.933551,0.387881,3,15,0,-13.7616,-600.23,24.9339,29.2251,36.704,41.749,31.505,-533.547,-502.796
17.9498,0.855094,0.387881,3,7,0,-15.2833,-600.182,30.0839,31.5595,34.2506,37.4932,34.3507,-532.605,-500.021
14.2143,0.887083,0.387881,3,15,0,-12.2811,-580.151,15.412,25.3796,31.5011,33.6079,33.5518,-531.132,-489.719
14.7238,0.981559,0.387881,3,15,0,-12.1384,-575.243,17.3232,33.2036,25.8834,38.0257,28.6665,-519.894,-487.49
17.5013,1,0.387881,4,15,0,-13.6226,-587.039,26.1602,33.9915,25.0484,38.1172,37.4231,-522.762,-490.576
15.9421,0.810857,0.387881,3,15,0,-13.9896,-589.842,24.8365,25.2117,31.5714,33.6881,32.639,-531.318,-500.42
16.5795,0.966294,0.387881,4,15,0,-13.1676,-587.552,20.2205,30.149,29.7067,43.0091,27.2676,-524.322,-500.428
15.3644,0.918036,0.387881,3,7,0,-13.5732,-584.041,30.6688,32.3483,34.4407,28.5327,32.7919,-524.839,-484.46
18.9326,0.998627,0.387881,3,11,0,-14.7504,-598.53,31.8032,36.6226,33.334,40.3534,31.5956,-526.374,-496.978
16.0238,0.92859,0.387881,3,7,0,-15.2832,-595.317,33.5141,35.9222,36.2582,29.6233,34.0006,-532.179,-489.136
16.9848,0.805203,0.387881,2,7,0,-9.96049,-590.594,20.4594,38.222,32.9284,37.3806,32.5497,-532.754,-486.894
15.199,0.831265,0.387881,3,7,0,-12.8576,-599.84,39.6616,28.3486,37.5264,43.2918,39.7771,-516.887,-494.188
16.0446,1,0.387881,4,15,0,-12.1816,-578.33,23.1637,31.219,32.6504,37.4685,25.9533,-517.698,-488.507
15.952,0.980796,0.387881,3,15,0,-13.8881,-577.682,23.8457,28.4659,32.178,37.2033,28.8465,-516.633,-488.191
13.6315,0.773036,0.387881,4,15,0,-11.1014,-590.144,30.4402,39.435,26.5869,47.8367,38.7592,-511.867,-485.363
12.4532,0.978202,0.387881,3,15,0,-9.18232,-598.958,32.008,35.1637,26.2364,28.2026,35.8833,-538.747,-501.674
15.0142,0.974106,0.387881,3,7,0,-8.97713,-579.281,21.6089,23.0994,29.6674,41.8467,34.0188,-515.826,-492.496
17.1953,0.962715,0.387881,4,15,0,-12.9084,-591.909,32.4749,27.9449,35.8465,34.654,38.9047,-524.78,-489.213
16.7799,0.896589,0.387881,4,15,0,-14.4457,-593.057,17.414,39.1633,34.5948,46.1152,31.3652,-529.528,-487.933
17.6142,0.950314,0.387881,3,7,0,-15.5032,-592.377,21.9926,32.4535,30.8577,49.0601,37.6716,-521.325,-491.395
17.4493,0.856231,0.387881,3,15,0,-14.7922,-589.746,20.8138,33.6612,31.7224,43.2231,26.356,-525.709,-498.006
17.29,0.890495,0.387881,4,15,0,-13.8393,-594.62,32.0722,30.4474,28.4746,42.2617,41.6573,-520.286,-494.041
16.369,0.793495,0.387881,4,15,0,-13.2615,-592.602,28.6731,33.1693,41.9333,46.1942,25.9591,-517.735,-491.54
16.7408,0.939187,0.387881,4,15,0,-13.4343,-587.24,25.2899,31.9718,32.2264,30.7128,30.0967,-531.237,-492.945
15.3562,0.839987,0.387881,3,7,0,-9.99999,-596.623,24.6556,34.6009,27.0018,50.3242,45.7787,-521.643,-489.241
16.7112,0.937271,0.387881,4,15,0,-11.6125,-594.902,20.3039,41.384,28.5222,44.7967,28.5817,-529.802,-496.414
17.046,0.991011,0.387881,4,15,0,-14.7797,-583.084,25.0554,32.2837,26.1429,40.4225,32.7308,-517.606,-491.927
17.2832,0.978926,0.387881,4,15,0,-14.0192,-583.786,28.4179,33.0395,27.6808,36.3619,31.1458,-519.006,-491.92
16.2975,0.938215,0.387881,3,7,0,-14.9956,-589.654,19.6224,36.7251,25.0662,37.4364,35.8448,-532.595,-492.018
14.7428,0.983842,0.387881,3,7,0,-9.39702,-587.163,21.6867,41.4159,21.674,34.7798,32.9439,-530.696,-491.129
16.9659,0.55521,0.387881,3,7,0,-8.53085,-588.626,26.3165,39.9885,26.9508,40.8804,36.1112,-521.429,-485.575
15.4032,0.865873,0.387881,2,7,0,-12.7366,-603.506,33.6629,35.076,30.5111,43.4307,29.5316,-526.412,-508.387
15.1711,0.977727,0.387881,3,7,0,-14.1995,-594.304,22.5978,37.7219,36.9309,44.7518,41.0853,-526.954,-478.566
17.2625,0.985952,0.387881,2,7,0,-13.5462,-599.912,29.9995,31.9662,32.5892,37.1547,32.7805,-532.757,-502.576
16.1457,0.927662,0.387881,3,7,0,-14.4042,-602.161,20.9353,36.0297,30.7872,52.1579,33.1571,-529.068,-502.187
16.0826,0.763419,0.387881,3,7,0,-11.691,-597.186,37.0501,32.1429,41.4357,37.8698,37.8318,-522.266,-485.776
15.9445,0.992283,0.387881,3,7,0,-14.4844,-588.246,22.3004,31.1482,35.4221,50.594,31.8592,-515.352,-489.816
11.6687,0.954333,0.387881,3,7,0,-4.56959,-622.77,38.0381,40.4315,48.8861,46.4093,33.5165,-538.322,-499.936
9.5293,0.878735,0.387881,2,3,0,-9.00403,-624.131,35.5354,41.1274,48.2155,45.4947,30.8875,-543.101,-503.9
15.6497,1,0.387881,3,7,0,-7.54147,-587.987,19.8672,28.4783,26.1773,41.1168,43.7069,-527.003,-489.624
15.2554,0.912488,0.387881,2,3,0,-13.7713,-594.016,20.5479,29.3087,26.2114,40.3392,44.7965,-533.129,-493.699
16.3843,0.718258,0.387881,3,7,0,-11.1066,-586.626,28.3678,23.8244,29.3466,38.7299,36.3013,-519.529,-497.154
16.7229,0.775413,0.387881,3,7,0,-12.8602,-587.926,22.5994,30.8386,28.6397,32.9953,34.2993,-532.331,-494.148
17.0943,0.932232,0.387881,4,15,0,-14.4469,-607.021,25.7965,36.4044,32.7907,51.5528,35.988,-529.672,-501.838
16.3324,0.670285,0.387881,3,7,0,-12.7202,-599.032,30.6704,29.0378,35.1753,35.2514,31.754,-533.11,-503.065
16.6192,0.953063,0.387881,3,15,0,-13.2832,-599.495,27.0738,31.2108,41.3916,49.7896,40.3475,-522.631,-486.545
17.5172,0.843554,0.387881,2,3,0,-14.3373,-601.637,23.9599,30.5563,40.971,43.7838,32.7086,-533.893,-497.401
17.7931,0.920134,0.387881,4,15,0,-16.3302,-601.954,28.1365,38.6645,29.2875,39.7867,36.4209,-534.031,-497.581
18.5348,1,0.387881,3,7,0,-17.0327,-598.536,30.1905,30.7286,41.228,43.3848,32.2466,-524.961,-494.333
17.3489,0.886224,0.387881,3,7,0,-16.0431,-598.77,21.5216,31.4358,34.143,46.9436,42.5636,-530.304,-490.627
15.4516,0.82031,0.387881,4,15,0,-13.1808,-584.77,25.8605,33.2436,39.141,30.8224,27.4661,-528.087,-484.92
18.536,0.805605,0.387881,3,7,0,-13.9271,-598.645,25.7147,35.7287,30.8248,47.6979,39.4445,-525.232,-492.647
16.6689,0.623327,0.387881,3,7,0,-12.9629,-594.872,28.2371,40.8689,34.1061,44.1815,38.0626,-522.453,-481.834
17.9366,0.954172,0.387881,3,7,0,-15.249,-593.82,23.0893,31.6674,36.5077,49.4735,33.9241,-521.257,-491.721
14.775,0.871348,0.387881,3,7,0,-11.2935,-601.14,33.5619,25.3695,41.4135,34.803,43.0583,-532.775,-491.299
17.6365,0.886642,0.387881,3,7,0,-10.8625,-595.301,29.3213,34.0942,41.14,39.3616,25.5858,-526.618,-494.481
16.1357,0.840648,0.387881,3,7,0,-15.3715,-592.23,21.6265,33.2333,28.6068,39.1506,43.7557,-531.453,-486.634
16.0861,0.735848,0.387881,3,7,0,-8.92425,-600.651,23.9458,37.9502,37.7747,38.0268,28.4542,-538.679,-496.472
14.3974,1,0.387881,3,7,0,-12.3149,-578.571,23.0024,24.9418,24.3714,37.3452,30.8248,-518.224,-498.433
16.736,0.991041,0.387881,3,15,0,-12.3501,-610.225,37.0469,42.5403,33.5175,44.0933,34.5339,-529.085,-499.633
17.7467,0.806855,0.387881,3,7,0,-13.5471,-590.477,19.5701,27.4756,35.6925,43.8261,35.4273,-527.081,-491.881
17.4155,0.792333,0.387881,4,15,0,-14.2179,-593.066,29.7634,41.3027,29.3213,34.9723,32.6893,-528.33,-489.753
18.4047,0.985822,0.387881,3,7,0,-16.2963,-589.619,26.7465,31.5644,38.5176,38.9117,29.6868,-523.961,-489.851
18.2126,0.954781,0.387881,3,7,0,-17.033,-595.508,24.5938,31.6996,36.7989,43.4488,28.0811,-527.466,-498.929
18.8152,0.994201,0.387881,4,15,0,-17.2065,-595.666,26.874,32.2726,29.2108,42.6332,36.8945,-526.158,-497.288
15.2567,0.836306,0.387881,2,7,0,-12.3647,-590.782,21.8883,26.7108,40.5835,39.812,40.8559,-529.082,-482.632
16.7372,0.953994,0.387881,4,15,0,-10.8188,-609.735,39.1012,39.0033,37.0992,46.6101,38.5183,-524.023,-495.114
17.0872,0.999515,0.387881,3,15,0,-14.4417,-585.498,22.1902,34.0146,25.2064,43.6642,33.28,-519.643,-492.997
13.3104,0.862926,0.387881,3,7,0,-12.2529,-596.986,32.1731,24.7945,46.6076,32.1441,37.5991,-532.668,-487.984
17.7355,0.915404,0.387881,2,3,0,-11.3014,-594.139,29.2812,27.3791,32.4314,35.6709,37.9735,-529.187,-496.355
17.5796,0.980861,0.387881,3,15,0,-16.4439,-593.594,30.6517,26.6425,33.0507,38.0094,41.2546,-524.933,-492.646
17.7973,0.954006,0.387881,3,7,0,-16.2835,-587.207,21.0679,33.7759,36.3877,39.7346,30.608,-526.404,-486.435
17.446,0.97311,0.387881,3,15,0,-16.254,-596.741,33.2251,37.8809,32.5906,39.9508,26.9317,-523.566,-499.338
17.8623,0.789414,0.387881,3,7,0,-14.9466,-589.04,21.3702,29.0154,30.3548,44.0675,32.5872,-523.603,-497.083
17.9065,0.946974,0.387881,2,7,0,-15.7427,-589.705,26.9977,31.3198,36.0591,44.7801,29.6514,-517.927,-492.674
18.4294,0.892008,0.387881,3,15,0,-15.6797,-597.045,28.1882,31.7499,36.9239,48.0764,33.3563,-520.781,-495.015
17.8717,0.906803,0.387881,2,7,0,-12.4526,-600.691,35.0156,36.1544,34.2397,46.1333,34.7289,-519.542,-495.568
18.0003,0.998709,0.387881,3,7,0,-17.1536,-600.133,29.5343,38.3915,35.6623,40.2774,39.6321,-530.321,-486.447
18.6904,0.980684,0.387881,2,3,0,-17.3528,-603.403,31.1842,35.2672,36.7548,40.2464,38.0908,-531.973,-493.29
18.5311,0.87715,0.387881,3,7,0,-16.4029,-601.1,29.4304,38.4682,35.4104,45.9979,29.5518,-525.672,-497.67
13.3686,0.607269,0.387881,2,3,0,-12.0445,-598.137,25.6131,45.1751,44.0939,45.1347,29.4595,-527.389,-479.409
15.3054,0.999423,0.387881,3,7,0,-11.2682,-601.475,30.8617,44.2614,43.8282,43.1097,28.5674,-527.504,-484.818
17.5271,0.931557,0.387881,3,7,0,-12.3568,-585.885,27.3629,26.3463,31.0559,37.5543,32.9568,-520.968,-495.526
18.1431,0.955624,0.387881,2,3,0,-16.9523,-590.128,24.0936,29.4372,32.5209,35.9172,33.9237,-530.117,-494.246
18.4794,0.929213,0.387881,3,15,0,-16.919,-592.554,29.2878,30.3101,39.0846,39.3937,34.238,-523.872,-488.921
16.5986,0.742737,0.387881,2,3,0,-14.6371,-592.595,35.7377,28.4422,36.0684,40.2114,32.8241,-516.645,-495.26
17.3963,0.831582,0.387881,3,7,0,-14.1162,-597.04,25.6826,36.3592,31.4637,50.2165,30.2606,-521.141,-498.956
17.1186,0.958726,0.387881,3,7,0,-15.6226,-599.874,23.1933,42.3146,37.0932,46.3996,34.4849,-530.281,-485.981
14.6311,0.93148,0.387881,2,3,0,-13.6607,-604.676,22.4606,40.2833,34.4776,57.4487,30.1837,-524.767,-499.732
11.1305,0.776464,0.387881,3,7,0,-9.56414,-608.425,18.7931,48.9568,36.1815,46.5383,33.0609,-543.094,-490.226
14.2018,0.976336,0.387881,3,7,0,-8.30875,-590.634,29.8625,23.1578,36.0869,28.4465,37.9747,-532.325,-493.414
15.4119,0.9868,0.387881,4,15,0,-10.7103,-603.835,19.504,35.5644,34.9031,48.0581,43.6084,-536.273,-489.759
17.7152,0.980203,0.387881,3,15,0,-12.6556,-595.961,24.4486,39.1435,36.0459,43.0854,25.1925,-528.427,-495.579
17.3787,0.897515,0.387881,3,15,0,-15.9252,-594.003,22.1702,39.0956,34.3255,38.5449,28.1706,-533.288,-492.411
18.2315,0.801823,0.387881,4,15,0,-14.2916,-597.731,22.6348,29.7174,33.5694,45.3781,39.2201,-529.718,-495.224
18.071,0.642537,0.387881,2,7,0,-14.8517,-596.386,28.51,38.0944,34.36,48.4084,31.9638,-519.468,-491.968
16.4386,0.883106,0.387881,2,7,0,-15.0918,-599.591,31.7634,36.1454,34.2828,49.9683,29.0626,-517.86,-500.1
15.3726,0.99069,0.387881,4,15,0,-12.8038,-583.861,31.4077,29.0991,27.9117,37.6974,29.2096,-514.756,-497.64
13.436,0.509508,0.387881,2,7,0,-7.23088,-581.381,35.0107,31.5224,34.1644,35.0441,26.6458,-511.326,-489.049
17.2585,1,0.387881,3,7,0,-12.3383,-588.803,30.3521,36.5405,31.9513,37.6845,36.2354,-520.766,-484.076
18.1163,0.733158,0.387881,2,7,0,-11.7099,-597.088,29.4094,34.6229,34.5809,36.7682,29.3882,-530.91,-498.496
17.8374,0.992885,0.387881,3,7,0,-16.1741,-596.907,28.9942,33.3738,42.2867,42.0164,26.8799,-525.896,-494.366
15.2796,0.797141,0.387881,4,15,0,-9.96514,-594.135,27.1,31.6391,28.6507,43.1178,48.3109,-523.918,-485.535
15.7254,0.908792,0.387881,3,7,0,-10.2619,-602.915,24.8195,37.7404,46.3701,43.3937,31.3448,-534.702,-487.46
18.2249,1,0.387881,2,3,0,-15.4815,-603.129,27.5693,33.1684,41.328,43.807,31.7449,-531.753,-496.888
17.0509,0.927626,0.387881,3,7,0,-15.8422,-604.724,32.3485,37.4203,31.134,46.3618,45.2429,-526.013,-490.926
18.4798,0.562555,0.387881,3,7,0,-13.0685,-596.431,25.2689,36.9684,32.7143,38.3806,35.8323,-532.782,-490.916
19.081,0.937894,0.387881,3,7,0,-17.7223,-595.08,25.2656,30.9015,38.0285,42.1959,33.0974,-527.618,-493.052
16.2641,0.507903,0.387881,2,7,0,-12.9793,-590.606,27.9377,23.1269,32.3656,39.7826,43.1004,-522.885,-492.013
13.0458,0.903035,0.387881,4,15,0,-11.2438,-594.394,20.2673,21.7472,44.2028,39.0383,40.1732,-535.089,-488.271
14.0705,1,0.387881,3,15,0,-10.3924,-576.384,22.7454,27.0174,25.6701,38.6986,27.1674,-514.94,-496.529
12.8953,0.980323,0.387881,3,7,0,-10.3993,-577.585,21.117,24.1707,23.3784,37.5421,28.6798,-518.926,-501.356
14.2535,0.950749,0.387881,3,7,0,-10.7063,-582.702,16.3104,33.1064,24.8788,35.3096,38.288,-531.082,-486.429
16.7614,0.919144,0.387881,3,11,0,-12.0958,-601.435,34.7358,34.9117,37.4352,48.0465,30.0901,-518.653,-498.998
16.2172,0.973151,0.387881,3,7,0,-13.8265,-605.602,27.8604,28.9338,41.6142,41.8748,42.7566,-535.866,-492.297
