# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 10:43:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1306576304 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
16.6865,0.954937,0.318183,3,7,0,-15.6494,-601.993,22.2212,39.0762,26.8234,45.8816,37.0292,-533.89,-499.064
15.3858,0.979916,0.318183,4,15,0,-13.6743,-593.912,30.9791,21.6292,53.7191,38.7726,23.7021,-524.161,-494.862
13.8737,0.991381,0.318183,3,7,0,-13.5523,-601.016,35.1833,15.1286,52.5307,44.3047,21.6763,-521.528,-511.681
12.6052,0.907621,0.318183,3,7,0,-11.4649,-606.2,34.2375,15.1285,45.4795,48.4851,20.6447,-523.477,-524.947
15.571,0.995734,0.318183,4,15,0,-11.4114,-599.97,29.9517,35.8147,18.3977,40.873,44.9131,-529.145,-500.845
14.1989,0.654679,0.318183,3,7,0,-9.61628,-589.091,33.3528,47.1079,16.6251,40.094,47.5644,-515.644,-477.793
8.97704,0.892175,0.318183,4,15,0,-7.12326,-574.313,14.7206,8.79614,49.2465,32.2142,10.557,-527.378,-505.713
10.6102,0.974229,0.318183,4,15,0,-3.86059,-561.329,26.5393,12.6751,24.8783,18.7019,37.8404,-516.088,-485.936
10.1107,0.957111,0.318183,4,23,0,-6.7019,-580.302,14.8182,3.78745,64.0897,49.9945,27.4864,-515.489,-484.938
11.7576,0.99505,0.318183,4,15,0,-8.44197,-573.491,17.6716,4.73325,28.017,47.075,36.5716,-508.744,-504.169
9.86917,0.919344,0.318183,4,15,0,-9.13972,-592.719,14.6532,4.76756,25.2749,48.634,37.2257,-529.432,-525.451
9.02907,0.937178,0.318183,3,7,0,-7.32733,-603.229,14.1476,4.56847,30.4387,47.0658,39.8853,-542.016,-528.337
12.0767,0.982034,0.318183,3,7,0,-8.71201,-580.396,32.4521,5.2277,52.4823,40.0165,40.6209,-507.927,-482.065
12.0167,0.988671,0.318183,4,15,0,-11.1726,-580.546,37.6767,5.10064,50.6382,39.2047,37.4623,-503.664,-487.344
11.6374,0.942037,0.318183,2,7,0,-9.57122,-578.537,30.4456,6.04497,56.5047,40.7771,40.0238,-507.315,-475.964
10.4693,0.980327,0.318183,3,7,0,-8.9739,-606.619,44.1121,4.03352,39.2707,33.7677,42.6804,-528.74,-520.635
14.3609,0.981771,0.318183,3,7,0,-8.75535,-591.71,26.7119,9.77557,39.4481,47.7238,35.6405,-517.274,-506.846
14.3772,0.959719,0.318183,3,15,0,-12.1508,-603.193,33.2587,14.5815,58.824,38.0326,29.2811,-531.901,-500.506
13.7132,0.999564,0.318183,3,7,0,-12.316,-599.165,29.0884,12.2053,39.0015,42.3712,52.5031,-527.705,-495.455
13.6021,0.903609,0.318183,3,15,0,-9.32126,-616.924,44.2359,19.844,67.4401,43.9889,25.0991,-528.699,-504.54
12.2948,0.79174,0.318183,4,15,0,-9.8063,-569.001,18.3921,24.9544,13.6899,53.4719,38.6121,-497.137,-491.744
10.9235,0.990455,0.318183,3,15,0,-8.83704,-590.758,14.9175,10.8113,18.4403,40.9062,48.8242,-534.935,-512.683
13.3637,0.996793,0.318183,4,15,0,-9.19734,-576.115,40.0657,29.3225,43.1449,43.5172,20.7988,-492.532,-482.849
11.9832,0.975827,0.318183,4,15,0,-10.2217,-568.926,7.31263,17.5537,42.5672,45.9313,41.8645,-515.682,-466.941
13.2799,0.993881,0.318183,3,7,0,-10.9781,-588.971,7.57336,18.1046,29.6169,45.3859,44.2112,-536.012,-497.038
9.4874,0.848381,0.318183,2,3,0,-8.55515,-582.243,7.91528,18.1105,29.343,60.5524,56.4513,-513.776,-478.339
14.762,0.923461,0.318183,4,15,0,-8.5106,-609.992,16.564,48.9916,46.9115,44.139,25.0491,-549.289,-489.04
12.2263,0.910825,0.318183,4,23,0,-8.42621,-590.776,35.0795,41.0838,42.2296,50.3309,7.95938,-505.365,-499.503
13.6789,0.998679,0.318183,4,31,0,-9.99208,-619.046,34.925,52.4944,54.6936,39.765,15.5376,-544.356,-496.32
13.3186,0.962771,0.318183,4,15,0,-10.6668,-585.999,26.9918,33.9592,21.3991,28.5561,50.281,-530.451,-480.36
15.2391,0.998098,0.318183,3,7,0,-12.1941,-584.949,24.6995,31.6488,16.0358,40.1683,32.2454,-520.081,-505.019
12.3249,0.899959,0.318183,3,15,0,-10.798,-584.68,49.6244,38.48,14.3864,41.5609,42.6181,-493.495,-489.195
14.2538,1,0.318183,3,7,0,-9.85065,-596.877,24.1772,29.1404,17.1289,45.1034,31.1545,-527.596,-519.453
15.3108,0.921845,0.318183,2,7,0,-11.4093,-582.639,23.2791,27.3442,24.8374,33.544,28.2991,-525.816,-502.158
15.6234,0.993477,0.318183,4,15,0,-13.5525,-605.735,17.6903,47.2785,33.4405,46.809,24.9324,-541.236,-500.084
13.8389,0.893518,0.318183,3,7,0,-10.4775,-602.76,19.1155,25.8415,38.2789,45.8615,20.3104,-537.783,-518.329
14.018,0.995975,0.318183,3,15,0,-8.5109,-602.049,25.829,23.473,30.3885,48.6129,24.4951,-527.607,-523.692
15.3108,0.989377,0.318183,3,15,0,-10.5816,-590.4,19.4141,25.2547,27.8862,46.5595,26.9897,-524.427,-510.27
15.8044,0.997684,0.318183,3,7,0,-13.7064,-602.244,23.3229,44.0012,27.6809,37.6132,28.606,-541.308,-501.956
14.79,0.981785,0.318183,3,7,0,-12.9158,-600.723,52.6528,34.3888,28.5753,31.9236,42.0311,-516.147,-495.728
10.5395,0.971201,0.318183,4,15,0,-8.65029,-604.697,24.7127,60.8732,10.8485,67.3258,27.7727,-512.659,-505.203
15.8588,0.987216,0.318183,4,15,0,-8.39098,-595.267,15.1227,46.2663,26.3853,51.7756,31.3605,-528.368,-491.255
16.7383,0.99804,0.318183,3,7,0,-15.5791,-599.664,19.9139,44.6166,32.4923,45.942,30.1152,-533.808,-492.44
16.4169,0.991275,0.318183,4,15,0,-15.2258,-582.72,24.5799,28.8831,41.5166,41.2018,27.4467,-516.938,-484.873
16.8694,0.974907,0.318183,3,7,0,-15.5454,-599.22,25.0402,30.7827,36.8727,42.7841,29.3774,-531.396,-502.188
15.615,0.942283,0.318183,3,7,0,-12.9901,-601.662,37.187,38.1155,21.1036,37.7343,46.4721,-526.74,-495.97
15.0514,0.938953,0.318183,4,15,0,-13.6849,-605.661,30.1668,40.99,56.2782,56.8668,36.5219,-518.628,-471.871
15.5404,0.998998,0.318183,4,15,0,-13.9009,-592.7,18.3129,35.7884,23.901,37.6219,30.7399,-536.765,-502.271
16.6282,0.991307,0.318183,3,7,0,-13.4268,-609.268,22.8222,30.5484,46.6012,48.6365,33.4765,-537.809,-498.642
15.8563,0.986284,0.318183,3,7,0,-15.6255,-606.236,45.8486,25.8755,51.7819,47.9876,31.8425,-512.4,-496.736
12.9178,0.625117,0.318183,4,15,0,-10.8353,-567.05,34.8461,42.808,20.1501,37.1863,22.1801,-495.017,-481.912
14.4891,0.998857,0.318183,3,7,0,-11.9979,-587.953,9.27293,35.8133,22.8832,40.9403,29.8448,-537.74,-499.412
14.7911,0.952713,0.318183,3,15,0,-12.5824,-621.981,29.6637,25.7947,46.5714,41.6011,37.2459,-550.716,-512.369
13.5689,0.978094,0.318183,4,15,0,-11.6032,-572.934,21.0027,20.8321,24.0034,25.8431,36.7278,-526.088,-491.371
13.1376,0.9825,0.318183,3,15,0,-9.52271,-580.391,38.0773,42.6098,11.4995,26.5571,33.9706,-515.756,-492.311
15.9521,0.974763,0.318183,4,15,0,-12.3374,-604.259,28.9691,36.7955,55.7132,54.9717,31.2737,-520.318,-480.477
15.3577,0.935098,0.318183,3,7,0,-13.7459,-626.392,32.0832,39.0807,35.0199,44.201,38.46,-550.108,-513.831
16.3201,0.83094,0.318183,3,7,0,-12.5803,-627.193,50.4012,43.0032,39.2795,49.9223,40.2181,-526.87,-504.693
13.7997,0.616351,0.318183,4,15,0,-10.8632,-604.214,12.2321,19.9405,45.8406,51.8665,46.453,-540.116,-491.98
13.301,0.995075,0.318183,4,15,0,-11.5506,-581.766,29.161,11.5491,43.0268,29.1409,25.5113,-523.464,-501.679
14.0319,0.898087,0.318183,4,15,0,-9.6095,-582.687,8.28676,44.4085,32.0326,47.0089,19.2544,-527.391,-486.991
11.7824,0.928198,0.318183,4,15,0,-9.33913,-578.466,6.14586,41.9979,18.5701,29.3406,32.4538,-542.979,-485.444
10.6676,0.862678,0.318183,2,7,0,-5.18389,-588.024,4.69826,36.972,14.1214,33.4593,32.4849,-549.867,-504.446
12.356,0.995459,0.318183,4,15,0,-7.54661,-602.996,33.627,35.4905,8.68293,33.5564,44.2541,-535.813,-514.568
10.8251,0.931607,0.318183,4,15,0,-9.91173,-597.261,8.27124,24.1169,45.1356,64.0746,17.2291,-524.916,-510.78
14.6905,0.995248,0.318183,3,7,0,-9.55321,-585.254,23.1313,34.446,52.4395,46.2526,17.7857,-515.87,-480.583
11.2424,0.987581,0.318183,4,15,0,-9.83539,-580.295,29.5349,26.8242,56.3488,39.5593,7.15194,-511.2,-489.97
9.68198,0.794625,0.318183,3,7,0,-6.47799,-583.868,8.33247,29.7095,40.0766,40.387,6.06246,-535.149,-508.02
14.4628,0.989111,0.318183,3,15,0,-7.62724,-572.716,16.0394,31.4151,37.1412,44.1856,17.6002,-512.491,-486.559
13.3458,0.787637,0.318183,3,7,0,-9.86294,-597.428,23.2206,15.2696,53.0689,39.9653,20.271,-534.242,-508.818
15.4422,0.943281,0.318183,3,7,0,-11.0951,-598.805,14.2355,46.054,31.2114,41.8462,28.5232,-542.723,-493.016
15.758,0.881349,0.318183,3,7,0,-11.2915,-600.88,37.0097,37.2572,29.9259,57.0911,34.1136,-506.78,-499.584
16.2831,1,0.318183,4,15,0,-13.9779,-597.672,35.734,41.8143,42.8755,38.0335,21.1588,-523.904,-491.823
16.4108,0.915892,0.318183,3,15,0,-14.1196,-609.455,39.7811,28.7751,41.362,43.9739,28.7531,-525.7,-510.565
16.1618,0.985544,0.318183,4,15,0,-15.0011,-596.883,28.2761,38.9618,27.9164,46.6037,23.4759,-522.003,-506.529
15.0373,0.974614,0.318183,4,15,0,-12.8863,-608.403,34.1196,27.2623,48.5343,55.8462,48.9792,-518.437,-483.627
16.8903,0.952749,0.318183,4,15,0,-13.5069,-606.225,35.6361,39.8978,41.4223,44.3974,23.9477,-526.192,-500.957
15.977,0.932145,0.318183,3,15,0,-12.7671,-610.095,44.2496,47.1881,50.5722,42.7578,37.4867,-523.088,-474.848
16.9038,1,0.318183,3,7,0,-15.4261,-600.759,42.5805,34.8326,43.0494,43.6931,35.8682,-514.485,-487.009
13.005,0.768292,0.318183,3,15,0,-11.7819,-584.974,7.60612,27.0527,30.1066,51.5717,19.6938,-525.797,-508.121
10.315,0.890121,0.318183,3,15,0,-7.09076,-559.225,7.44105,51.4969,9.58867,41.6185,22.8486,-510.166,-475.291
13.6594,0.998989,0.318183,3,7,0,-9.37398,-585.432,13.6954,33.9002,14.9598,44.9827,25.5404,-526.754,-511.031
11.5843,0.940435,0.318183,3,7,0,-7.7963,-568.552,36.9107,26.0785,8.91191,31.9956,31.0644,-499.646,-502.497
10.2343,0.981547,0.318183,3,7,0,-8.68363,-561.173,15.5252,18.5994,8.77983,25.5199,30.5234,-520.128,-503.27
9.49141,0.898343,0.318183,3,15,0,-1.35,-548.971,22.7306,13.578,10.8178,27.7916,28.821,-498.448,-495.754
8.60353,0.945042,0.318183,4,15,0,-7.34047,-546.08,27.2987,13.2911,10.2634,27.0583,32.6414,-491.723,-489.884
9.75838,0.887643,0.318183,4,15,0,-1.14544,-602.191,8.3299,49.9765,23.6582,34.738,50.7385,-559.123,-477.817
12.3326,1,0.318183,3,7,0,-8.17224,-592.33,7.5875,31.6912,24.8713,33.4697,42.1124,-551.273,-493.655
12.3933,0.979498,0.318183,3,7,0,-9.02241,-556.518,9.95266,31.3519,17.3518,45.4265,28.759,-501.138,-479.055
9.14123,0.980329,0.318183,3,7,0,-7.97028,-573.161,4.68487,40.8702,8.02127,28.3171,24.5482,-540.159,-499.721
6.53392,0.958627,0.318183,3,15,0,-4.03744,-541.568,10.5995,20.9211,3.88737,43.882,21.3796,-487.087,-495.38
12.2287,0.954616,0.318183,4,15,0,-3.0296,-591.371,20.2281,22.1706,14.0475,38.1178,52.912,-533.025,-502.241
16.7568,0.944045,0.318183,3,15,0,-7.99898,-592.006,29.9446,43.2456,40.7944,44.8778,28.9531,-517.184,-479.013
15.4051,0.861383,0.318183,3,15,0,-12.1772,-587.89,13.058,29.6426,38.1744,47.4246,41.4868,-527.407,-478.586
16.7359,0.922736,0.318183,3,15,0,-13.4243,-599.632,40.5934,34.5197,29.0187,44.4864,34.9735,-514.553,-501.121
16.5703,0.996057,0.318183,3,7,0,-16.3848,-598.283,41.7419,35.3569,28.2322,43.6742,34.0579,-512.866,-500.636
15.6022,0.811167,0.318183,4,15,0,-12.2113,-592.924,14.2951,35.9552,37.5939,54.6071,24.7983,-524.022,-494.576
15.3212,0.976602,0.318183,4,15,0,-13.8162,-595.024,39.1245,38.098,30.1163,36.542,20.3752,-519.358,-506.435
14.56,0.932109,0.318183,3,15,0,-11.8301,-574.328,13.0937,36.5981,21.9427,33.4574,29.1047,-527.777,-486.683
15.3557,0.985569,0.318183,4,15,0,-13.6687,-632.789,35.326,33.0185,55.5358,50.5,36.2879,-546.963,-507.947
13.8747,0.969494,0.318183,4,15,0,-12.6506,-575.662,19.1119,51.3791,19.6487,34.6642,22.0939,-521.886,-482.54
14.1698,0.785513,0.318183,4,15,0,-9.46778,-599.34,38.1765,24.4867,43.5727,33.1612,19.5945,-528.003,-511.687
15.2903,0.926449,0.318183,3,15,0,-10.2231,-618.767,24.3561,53.6508,50.8286,55.8318,26.3022,-538.579,-487.985
12.1639,0.897673,0.318183,4,15,0,-10.5486,-576.773,33.5129,23.7234,8.77628,37.6734,46.0315,-505.586,-498.242
12.5834,0.872614,0.318183,3,7,0,-8.00602,-582.378,13.7407,35.3616,9.19857,45.718,49.0053,-522.92,-488.813
14.169,0.923876,0.318183,3,15,0,-9.15126,-596.55,14.8269,60.2889,23.2041,43.2791,29.2367,-538.444,-483.821
11.9191,0.952643,0.318183,4,15,0,-7.62154,-608.057,25.1788,16.933,55.3471,58.4934,18.56,-524.384,-517.217
15.0469,0.905017,0.318183,3,7,0,-7.99665,-617.909,48.9332,55.5076,31.2037,43.9641,47.6033,-525.012,-483.595
12.5538,0.548087,0.318183,3,15,0,-7.83602,-623.396,70.3664,45.6468,28.6465,38.7788,40.2734,-514.251,-508.829
16.2409,0.821167,0.318183,2,3,0,-11.0168,-616.326,34.5953,47.9542,28.8064,39.6467,37.8408,-542.084,-501.725
14.5781,0.992883,0.318183,3,7,0,-12.5405,-632.422,28.5475,35.121,46.6799,62.469,38.1166,-541.405,-512.504
16.6968,1,0.318183,3,15,0,-13.4562,-593.18,25.1508,34.9342,45.5647,49.0095,33.3054,-519.02,-479.376
13.3303,0.753521,0.318183,3,7,0,-11.4852,-595.834,4.82142,31.5404,25.7121,53.2742,34.8361,-537.738,-503.745
11.3188,0.862611,0.318183,3,7,0,-9.87156,-577.577,8.43116,45.8897,31.0777,61.1285,37.2177,-508.018,-463.392
14.1082,0.659844,0.318183,3,15,0,-7.62797,-570.418,6.26883,31.5897,26.1016,42.6778,29.9624,-521.471,-482.764
12.3364,0.919887,0.318183,3,15,0,-9.30065,-576.393,4.9458,12.4376,34.9241,52.5312,34.3683,-518.916,-494.663
11.0644,0.944134,0.318183,4,15,0,-9.61465,-570.968,6.53303,11.4781,27.5822,29.67,32.7432,-534.765,-499.164
14.3491,0.926262,0.318183,4,15,0,-7.61872,-601.695,31.1821,36.6817,29.76,43.0889,17.2293,-527.424,-518.024
12.2957,0.979751,0.318183,3,7,0,-11.7259,-605.16,22.5163,61.3776,50.3453,61.0139,18.0488,-521.63,-475.388
12.6366,0.73507,0.318183,3,7,0,-7.87643,-599.994,43.1247,49.5247,48.7822,58.5165,18.5943,-498.353,-483.093
15.7954,1,0.318183,2,3,0,-12.7122,-602.754,26.4985,46.5041,40.4358,53.6463,19.6962,-522.61,-496.118
15.8684,0.982007,0.318183,3,15,0,-14.285,-602.685,36.0518,41.6744,42.8973,42.7555,17.8133,-523.878,-500.3
15.5458,0.995212,0.318183,3,15,0,-15.2295,-592.22,26.197,45.8164,36.742,45.5217,16.7624,-520.501,-492.899
15.9648,0.949264,0.318183,3,7,0,-14.5959,-596.622,19.311,41.2629,41.8774,41.1797,22.558,-536.131,-490.924
15.1497,0.862116,0.318183,3,7,0,-13.0976,-608.175,31.201,43.7729,39.1292,35.158,20.6142,-541.816,-504.659
11.0885,0.826614,0.318183,4,15,0,-5.56896,-604.557,46.7985,50.5948,46.1997,52.4728,7.66262,-505.285,-500.1
14.0366,1,0.318183,4,15,0,-10.1994,-587.642,16.3232,33.1407,18.6922,42.5074,50.2569,-528.811,-485.552
12.0454,0.921561,0.318183,4,15,0,-9.55706,-586.942,27.5617,32.6947,63.9607,42.349,11.0038,-517.031,-479.283
16.9343,0.992606,0.318183,4,15,0,-8.6901,-615.672,33.2345,41.6213,45.7556,53.4352,28.5847,-529.002,-499.71
17.5296,0.982639,0.318183,3,15,0,-16.6081,-607.507,34.3841,43.9002,38.5331,43.7528,31.9166,-529.37,-493.157
15.8549,0.93409,0.318183,3,7,0,-15.0301,-617.255,37.8658,60.6495,34.9188,52.9578,27.1727,-526.432,-494.514
14.7125,0.947791,0.318183,3,15,0,-12.5807,-597.821,32.1131,13.7081,39.122,40.9927,47.766,-524.715,-497.225
16.5486,0.866898,0.318183,3,7,0,-10.4965,-616.127,40.3058,39.8213,35.7139,38.2557,33.8566,-537.565,-506.735
16.1619,0.913136,0.318183,2,7,0,-12.7348,-608.332,42.2123,51.9084,33.9648,34.5763,35.8472,-531.543,-486.611
16.7497,0.992472,0.318183,3,7,0,-15.3324,-588.227,26.2053,29.4107,31.5365,42.1206,39.4659,-519.901,-487.814
13.8786,0.847036,0.318183,4,15,0,-10.8276,-588.486,13.9551,17.5512,33.2353,56.6623,30.7408,-517.868,-506.958
16.6964,0.991617,0.318183,3,7,0,-12.1829,-602.594,29.2705,25.1745,38.5369,42.2303,41.2906,-531.093,-497.592
17.2915,0.98853,0.318183,4,15,0,-14.9827,-607.577,34.2586,47.218,41.6105,48.742,32.072,-524.576,-486.677
16.1777,0.800004,0.318183,3,7,0,-13.0741,-615.059,34.8572,36.184,28.562,50.2156,46.5821,-529.986,-503.731
16.8258,0.983745,0.318183,4,15,0,-14.9837,-620.193,43.6382,47.8928,48.3784,49.0174,30.2499,-527.537,-493.672
15.9175,0.89073,0.318183,3,15,0,-14.0541,-598.166,29.9948,35.8447,41.404,47.7742,18.688,-520.397,-502.23
11.5991,0.862592,0.318183,4,15,0,-9.82239,-576.233,12.6611,12.7599,29.5606,32.7053,22.1023,-530.867,-511.811
11.8333,0.965603,0.318183,4,15,0,-5.71629,-606.947,54.7717,56.6809,9.76239,32.1194,36.4752,-520.056,-504.029
13.4663,1,0.318183,3,7,0,-10.8134,-610.361,33.8114,48.5379,15.6284,31.1991,39.318,-545.351,-506.877
14.6884,0.958406,0.318183,3,7,0,-10.5829,-595.956,31.1305,31.7788,17.9467,54.8234,39.8426,-510.002,-506.388
14.6058,0.960366,0.318183,4,15,0,-11.6272,-617.585,52.041,56.309,38.9278,35.2451,42.9636,-530.299,-479.385
12.5259,0.986903,0.318183,3,15,0,-11.8598,-575.228,13.873,18.1232,41.8237,54.1555,17.9873,-507.199,-497.294
13.9463,1,0.318183,3,7,0,-12.3027,-583.359,15.4154,21.3574,44.0815,52.5194,19.3711,-515.424,-498.549
14.0385,0.998598,0.318183,3,7,0,-13.1162,-579.685,18.2771,21.5571,40.1894,51.0818,19.0637,-510.326,-498.875
13.4651,0.970963,0.318183,3,15,0,-11.5961,-624.828,38.9033,41.8363,45.1842,36.656,54.7572,-549.269,-483.051
16.5373,1,0.318183,3,7,0,-12.6487,-597.021,39.1017,41.126,25.8727,40.6452,29.6312,-517.274,-500.391
17.1627,0.978534,0.318183,3,7,0,-15.0585,-606.272,29.2503,37.6377,40.103,42.7389,28.7286,-534.283,-499.803
14.6676,0.930943,0.318183,3,7,0,-13.5547,-596.825,26.6609,39.0284,29.3466,28.6999,43.4509,-541.464,-484.999
13.8615,0.986602,0.318183,4,15,0,-12.2482,-599.434,25.2315,16.9615,45.5043,53.9214,22.7906,-520.281,-514.178
15.2452,0.989777,0.318183,3,15,0,-11.6338,-579.455,25.4833,36.0642,35.8961,35.7878,39.1759,-518.184,-468.319
14.3274,0.92594,0.318183,3,7,0,-12.7045,-586.749,26.1045,38.415,37.2093,36.2498,46.8021,-524.394,-464.322
15.3324,0.958853,0.318183,4,15,0,-7.62526,-588.483,18.6027,40.693,15.4181,46.6993,33.0113,-523.181,-499.361
15.8754,0.981417,0.318183,4,15,0,-13.3323,-578.021,15.9906,29.9012,29.5189,40.9357,27.8748,-521.095,-490.726
14.8303,0.995296,0.318183,4,15,0,-13.8987,-572.915,13.0319,32.8551,29.2059,40.2415,21.5521,-519.641,-489.302
14.7851,0.9542,0.318183,4,15,0,-11.9041,-593.324,20.5433,19.6113,43.9042,42.5541,22.426,-530.227,-507.383
14.8851,0.982053,0.318183,4,15,0,-12.4278,-610.475,48.583,50.0163,25.5524,53.2707,42.7449,-508.621,-492.161
16.0054,1,0.318183,4,15,0,-13.5435,-604.729,48.3304,44.7108,47.7732,38.8716,29.1994,-517.527,-483.046
12.9047,0.774232,0.318183,4,15,0,-11.2176,-578.708,8.61721,39.4713,9.38961,45.4562,39.2183,-524.635,-490.629
13.177,0.956769,0.318183,3,15,0,-10.0721,-574.4,41.098,20.4279,23.0809,37.4665,30.0655,-495.836,-500.826
15.4297,1,0.318183,3,7,0,-12.137,-575.183,17.4657,22.062,29.1469,41.6355,36.8805,-516.082,-487.094
14.1767,0.956058,0.318183,4,15,0,-10.5015,-631.725,43.4868,53.676,28.3357,39.8379,33.5973,-548.401,-516.116
15.7219,0.968878,0.318183,3,7,0,-11.7659,-588.712,25.0402,39.3772,35.8623,56.0092,32.6294,-507.662,-480.843
13.5702,0.946102,0.318183,3,15,0,-12.4558,-605.147,25.9624,19.184,28.1124,37.0972,48.3381,-542.087,-509.512
15.2607,0.999013,0.318183,3,7,0,-12.3823,-591.425,19.2013,25.1393,42.6306,42.0976,45.541,-530.126,-478.114
13.0658,0.845958,0.318183,3,15,0,-10.9966,-605.777,24.8184,49.1876,19.0019,47.4171,18.4409,-533.541,-519.146
12.3764,0.745316,0.318183,2,3,0,-7.38579,-590.632,35.079,58.9459,18.6431,53.1344,17.7863,-502.418,-495.257
13.5494,0.950767,0.318183,4,15,0,-8.85101,-583.791,24.0292,13.0848,23.5543,35.4037,44.1446,-524.358,-503.007
14.3481,0.94116,0.318183,2,7,0,-10.2977,-582.3,26.4964,14.5979,25.3304,36.3879,35.5199,-519.416,-506.852
15.0162,0.992091,0.318183,4,15,0,-12.5284,-607.531,47.3131,61.4017,31.7914,47.0226,27.1777,-513.195,-487.16
14.5087,0.840425,0.318183,3,15,0,-11.8529,-572.221,26.3635,33.3307,39.9917,37.9177,34.2572,-507.94,-464.642
13.7964,0.990517,0.318183,4,15,0,-11.5583,-606.94,26.2584,42.4969,46.9375,48.9455,11.4356,-531.736,-506.07
11.5997,0.848534,0.318183,3,7,0,-9.5662,-597.884,12.2553,35.7061,62.185,45.0259,12.1942,-540.603,-487.799
14.4143,0.999306,0.318183,3,7,0,-10.7861,-581.637,20.9676,30.7111,39.3479,39.3926,14.2748,-521.277,-497.303
16.9442,0.988045,0.318183,3,15,0,-11.5354,-599.112,28.2325,33.7052,40.9867,53.4043,35.8844,-517.475,-488.536
15.9032,0.932357,0.318183,2,7,0,-12.8394,-614.822,47.926,49.0745,40.2892,54.381,29.8359,-512.515,-495.623
16.3658,0.59093,0.318183,4,15,0,-12.3273,-592.994,25.4074,31.7335,35.3394,43.4665,44.7388,-524.12,-481.182
15.0992,0.976185,0.318183,3,15,0,-13.9989,-589.401,17.5512,20.9801,42.4818,51.3745,24.6496,-520.475,-501.289
15.1712,0.970827,0.318183,3,15,0,-11.7605,-592.084,34.913,50.137,45.4398,45.3069,23.0901,-511.864,-473.417
13.6669,0.850188,0.318183,4,15,0,-10.5719,-589.016,25.9605,23.4225,32.7684,49.8611,17.8341,-513.195,-514.991
14.2396,0.999471,0.318183,3,7,0,-12.386,-588.224,15.7911,47.2565,35.2461,34.7293,19.2046,-537.704,-486.517
13.957,0.981499,0.318183,4,15,0,-11.5483,-573.61,22.418,17.1763,42.8564,36.2779,19.6092,-514.914,-493.968
14.4727,0.984293,0.318183,3,15,0,-11.3916,-603.36,32.5966,20.7603,55.7448,48.5816,20.2903,-522.182,-506.565
14.1013,0.911845,0.318183,3,7,0,-12.6606,-598.195,38.5946,24.7895,49.5924,56.307,22.8412,-503.293,-500.972
15.5775,1,0.318183,3,7,0,-13.6227,-612.274,23.6859,31.9013,53.4946,42.0102,28.8364,-546.578,-498.042
14.9911,0.929326,0.318183,2,3,0,-13.7217,-606.591,49.9847,26.3941,58.1572,39.7786,27.7881,-516.828,-494.252
12.2784,0.933262,0.318183,3,7,0,-10.6764,-622.087,38.7032,27.4997,72.8016,36.1425,23.1344,-547.242,-498.652
14.5265,1,0.318183,3,15,0,-11.3556,-575.727,25.2414,32.4813,27.6952,50.1671,39.8339,-500.318,-475.716
13.3073,0.933776,0.318183,3,11,0,-10.4476,-620.698,44.0927,39.5066,42.8482,33.3764,19.7909,-543.229,-518.552
15.9041,0.973145,0.318183,3,7,0,-11.3536,-601.446,29.7617,35.7735,56.6567,50.9875,24.6323,-520.697,-484.384
15.6787,1,0.318183,3,7,0,-14.9285,-600.352,28.2878,30.9202,39.9624,43.6426,20.1325,-528.421,-509.337
14.9651,0.976404,0.318183,4,15,0,-12.9758,-585.948,32.8377,48.6918,21.9923,39.3996,41.3254,-513.711,-473.938
14.2419,0.968075,0.318183,3,15,0,-11.6362,-578.236,12.8211,22.5764,20.8441,48.4506,31.6778,-516.965,-503.138
12.6292,0.946603,0.318183,2,3,0,-12.1598,-575.96,12.8755,18.0392,20.727,52.0878,27.4345,-510.997,-509.759
13.623,0.977529,0.318183,4,15,0,-10.9868,-621.487,42.5201,48.1809,25.5997,32.6998,30.2802,-546.267,-517.426
14.0659,0.9614,0.318183,3,7,0,-10.7027,-611.749,33.907,48.2276,25.8573,28.7672,41.3232,-549.075,-496.341
