# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 18:36:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1334933264 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
13.1736,0.97623,0.413255,3,7,0,-11.0355,-600.649,24.2812,25.5298,36.09,42.4533,42.6878,-533.915,-496.342
14.0723,0.981154,0.413255,3,7,0,-9.56745,-599.862,26.7534,28.1764,30.6813,42.652,42.7735,-530.456,-498.23
14.5974,0.999921,0.413255,4,15,0,-12.1779,-591.802,21.7116,34.6851,27.4101,44.6692,31.6145,-525.421,-498.093
11.1677,0.881527,0.413255,4,15,0,-9.81796,-597.051,37.9336,21.9572,38.1916,37.4684,40.0101,-521.65,-496.893
12.9045,1,0.413255,3,7,0,-9.37943,-593.864,18.1412,41.5249,28.8878,48.8797,34.9003,-526.844,-488.551
12.2905,0.912016,0.413255,3,15,0,-9.29159,-585.434,15.561,33.3203,29.6938,44.4083,25.2347,-525.465,-497.186
10.3909,0.91972,0.413255,3,15,0,-7.71671,-582.665,19.4103,44.4359,22.0709,38.3542,30.0883,-524.901,-486.07
9.47208,0.849847,0.413255,4,15,0,-4.44561,-593.198,30.9061,22.7347,51.056,38.3766,29.167,-523.916,-490.24
8.43661,1,0.413255,3,7,0,-6.53334,-595.92,32.3825,22.459,50.8066,35.311,26.5097,-528.226,-496.144
12.6353,0.955565,0.413255,3,7,0,-5.90677,-584.847,28.9025,28.1258,41.3019,35.6631,25.7897,-520.281,-489.629
11.2489,0.774619,0.413255,3,7,0,-8.03931,-602.971,23.9263,46.7153,28.2518,41.9861,39.4531,-537.058,-488.55
11.9323,0.990903,0.413255,3,15,0,-8.52277,-592.731,28.1576,22.3658,41.7068,45.8073,30.3556,-518.766,-498.303
10.6778,0.988134,0.413255,3,7,0,-7.90629,-607.704,38.1114,46.3795,26.1379,38.0271,35.565,-531.566,-499.622
10.1697,0.823907,0.413255,3,7,0,-7.47984,-584.795,22.3225,18.5082,40.6042,43.9822,28.9762,-518.49,-496.706
12.5206,0.990825,0.413255,3,15,0,-8.88997,-592.685,28.2467,22.4577,35.9136,33.4993,39.0436,-530.939,-495.27
13.9346,0.974264,0.413255,3,7,0,-10.8667,-595.864,33.9888,26.8303,40.6595,40.3204,36.6089,-521.554,-491.765
12.2515,0.595516,0.413255,3,7,0,-8.03272,-605.108,31.6233,28.1804,41.4736,43.4131,46.7824,-530.071,-488.671
13.5641,1,0.413255,2,3,0,-12.1977,-605.499,33.6553,27.9419,38.7354,43.3737,44.3091,-528.47,-494.512
12.0411,0.902108,0.413255,4,15,0,-9.35467,-587.046,22.8547,42.9806,24.0376,41.2085,25.5239,-522.983,-494.504
14.161,0.749172,0.413255,4,15,0,-8.16318,-595.921,27.6367,28.0937,35.207,47.6725,32.2465,-520.612,-500.374
12.398,0.969448,0.413255,3,7,0,-10.4842,-591.631,26.3845,35.1776,26.1451,30.8495,37.9452,-534.397,-492.363
10.9447,0.731164,0.413255,3,15,0,-7.89265,-584.138,26.3215,38.4154,25.0672,33.2568,39.9046,-524.56,-480.751
12.5781,0.986043,0.413255,3,15,0,-8.87645,-579.151,21.4815,24.8782,34.0195,39.0961,26.8795,-518.573,-493.374
13.9814,0.904189,0.413255,3,7,0,-11.0717,-592.467,22.4686,33.5984,29.0988,35.6855,34.1339,-534.313,-495.636
13.3177,0.973002,0.413255,3,7,0,-12.1399,-590.462,24.0866,26.0213,35.5381,39.9235,27.1811,-526.452,-501.722
13.5844,0.97549,0.413255,3,7,0,-11.0478,-587.711,25.4716,36.5161,25.2803,34.038,37.1225,-528.201,-488.792
13.992,0.933902,0.413255,3,15,0,-10.7447,-600.169,32.7178,37.5726,36.8356,40.5643,25.5654,-526.887,-500.196
13.3889,0.965825,0.413255,3,15,0,-9.39672,-604.945,34.5125,31.0925,30.7845,46.027,44.0706,-524.406,-498.998
13.9782,0.948558,0.413255,3,15,0,-8.36836,-583.146,24.5252,26.354,28.8782,36.7559,36.1298,-521.865,-491.784
14.2456,0.915814,0.413255,3,7,0,-12.6205,-591.402,24.6351,28.8075,36.113,36.0028,29.0202,-530.764,-497.461
12.184,0.79351,0.413255,3,11,0,-9.94929,-604.962,30.477,35.2692,31.2154,37.1678,33.2944,-537.318,-505.184
10.8856,0.997969,0.413255,3,11,0,-9.6181,-593.233,16.1361,27.0646,33.6462,41.3362,29.9123,-535.76,-502.609
13.2131,0.957307,0.413255,2,7,0,-6.8393,-592.742,18.6372,30.1953,37.6704,38.4286,34.4635,-535.677,-490.413
12.1937,0.993248,0.413255,3,7,0,-10.3735,-590.295,17.6519,36.0125,31.9443,49.7744,24.8424,-522.869,-497.496
14.0395,0.981716,0.413255,4,15,0,-10.6393,-599.026,25.7517,27.6957,35.898,40.7452,43.0084,-532.529,-492.424
14.4851,0.797116,0.413255,2,7,0,-10.4379,-590.755,28.9611,29.5774,35.3683,42.4607,28.2515,-519.333,-497.558
14.4851,0.645906,0.413255,2,7,0,-8.76209,-590.755,28.9611,29.5774,35.3683,42.4607,28.2515,-519.333,-497.558
16.1041,0.997637,0.413255,3,7,0,-14.0558,-593.272,26.2241,34.7077,35.0827,41.2393,33.8008,-525.808,-489.68
15.0497,0.980601,0.413255,3,7,0,-14.7801,-587.465,25.3601,31.5077,30.7423,38.5639,28.851,-523.541,-496.364
14.2138,0.969467,0.413255,3,7,0,-13.7613,-585.708,23.68,37.7949,29.2417,35.2872,31.0405,-526.741,-487.631
13.2706,0.953416,0.413255,3,7,0,-12.2483,-592.037,31.1208,31.2314,24.6864,40.2389,42.2914,-520.678,-493.828
14.6262,0.998462,0.413255,3,7,0,-11.7855,-590.515,27.8869,35.9515,37.7982,38.3404,25.3509,-524.288,-491.414
15.7172,0.812324,0.413255,3,7,0,-12.1444,-602.581,30.6516,34.086,35.8986,45.9245,34.2305,-526.005,-498.366
14.1339,0.932805,0.413255,2,7,0,-12.8083,-596.647,25.0568,38.4154,40.873,45.3321,25.4601,-526.258,-491.898
10.8228,0.538658,0.413255,2,3,0,-10.0404,-593.929,26.7675,40.4981,44.9906,45.6378,27.9978,-521.523,-480.442
13.3474,0.953704,0.413255,2,7,0,-8.00178,-600.994,27.424,39.9533,44.1129,43.8249,32.1016,-529.745,-484.826
11.6865,0.620083,0.413255,3,11,0,-5.88247,-591.143,24.0213,35.9635,37.8565,51.7937,25.1072,-515.328,-492.216
14.9757,0.984378,0.413255,3,7,0,-10.7047,-601.289,27.2918,34.2876,36.8697,39.5448,32.3069,-534.453,-497.825
15.3928,0.990686,0.413255,3,7,0,-14.4733,-593.416,28.57,29.429,35.9418,44.2248,35.8022,-520.621,-492.243
15.3327,0.999675,0.413255,3,15,0,-14.607,-600.373,30.3592,34.4543,35.194,37.3137,35.9818,-532.7,-494.743
13.6049,0.806802,0.413255,2,3,0,-11.589,-602.843,37.3394,31.0932,40.6748,36.0602,35.5354,-529.443,-495.539
13.5656,0.84863,0.413255,3,7,0,-10.5839,-593.938,35.5859,31.0846,35.5398,31.5045,35.7912,-526.847,-491.522
14.1537,0.985734,0.413255,3,15,0,-11.7341,-582.85,20.3062,28.2247,30.8207,42.0501,32.277,-520.493,-491.527
11.3045,0.845671,0.413255,3,7,0,-8.80685,-595.067,24.2705,44.2599,21.0836,40.0106,30.8525,-530.785,-498.871
9.40425,0.918706,0.413255,4,15,0,-5.49391,-589.167,26.39,14.4748,39.7404,41.0458,38.251,-521.731,-496.701
13.7497,0.893724,0.413255,3,7,0,-7.21677,-591.039,19.8108,26.5204,29.9187,41.6706,36.9124,-529.558,-497.688
12.7377,0.909288,0.413255,3,15,0,-11.3243,-588.162,30.3484,24.529,38.3621,40.7362,37.6714,-517.077,-487.599
15.5376,0.9464,0.413255,4,15,0,-11.2991,-590.471,28.3529,32.6486,30.8253,38.0894,36.9304,-524.029,-490.067
13.8527,0.717344,0.413255,3,15,0,-11.8609,-591.162,27.8623,38.61,29.9831,32.2837,30.4382,-531.016,-492.13
13.2866,0.909628,0.413255,3,7,0,-11.0568,-585.468,25.3077,26.5281,41.265,40.1748,30.2601,-519.985,-487.415
14.7913,0.98158,0.413255,4,15,0,-11.6576,-595.775,32.6485,37.5424,36.9557,35.7505,29.5005,-527.376,-491.777
12.1648,0.782234,0.413255,3,7,0,-10.1636,-594.564,36.4229,27.4652,37.0685,32.5144,29.8271,-525.626,-500.203
13.782,0.987386,0.413255,3,7,0,-10.1561,-587.36,20.8483,35.9926,25.6254,37.5542,36.4861,-528.958,-489.256
10.7036,0.88028,0.413255,3,7,0,-8.08521,-597.586,18.8106,39.9828,21.2945,43.8127,39.4882,-534.962,-496.82
12.9047,0.990618,0.413255,4,15,0,-8.78082,-591.419,31.818,27.933,44.416,36.3774,30.2366,-523.224,-488.833
14.3332,0.889469,0.413255,3,15,0,-11.2214,-590.99,27.3944,25.6584,41.0873,39.5718,32.5983,-524.024,-491.646
12.0111,0.936346,0.413255,3,7,0,-11.0016,-581.594,26.151,20.2231,34.825,34.2474,34.6373,-521.195,-491.908
11.1448,0.797417,0.413255,2,3,0,-9.83681,-581.92,26.5419,20.3936,36.6967,34.5542,38.4968,-520.824,-486.333
13.48,1,0.413255,3,7,0,-10.2704,-594.236,30.5144,26.2126,30.9366,35.4991,35.6136,-528.223,-501.473
13.2198,0.989263,0.413255,3,7,0,-12.3665,-594.722,29.3005,24.9537,31.347,35.4754,38.1869,-529.946,-500.234
13.0653,0.912133,0.413255,3,7,0,-9.28407,-600.601,29.7168,39.2231,34.0619,35.9267,27.2455,-534.957,-500.07
14.2843,0.939649,0.413255,3,7,0,-9.9463,-588.562,32.0656,30.413,32.4264,34.0086,30.2982,-522.488,-495.424
12.0579,0.962816,0.413255,3,7,0,-10.8602,-612.961,32.2321,38.5223,35.7916,56.1365,36.7218,-524.592,-501.925
15.329,0.844985,0.413255,3,7,0,-9.75639,-599.595,30.6538,39.2602,32.8524,42.6434,38.7613,-526.298,-488.721
12.1186,0.627829,0.413255,4,15,0,-9.27745,-585.832,17.3163,32.1279,25.9313,34.9808,33.3926,-533.535,-494.38
14.5353,0.973377,0.413255,3,15,0,-9.06243,-604.117,28.8313,41.3312,33.0816,47.8983,30.4712,-527.387,-499.232
15.3721,0.814292,0.413255,3,7,0,-6.21681,-599.311,24.3943,37.3095,31.84,41.9828,36.3368,-532.934,-493.824
14.8803,0.901576,0.413255,3,7,0,-12.8021,-592.766,29.9204,35.5726,26.888,42.3649,36.7913,-520.481,-493.514
12.6638,0.809855,0.413255,4,15,0,-9.3355,-593.666,21.8009,26.7433,28.1645,46.0364,44.9064,-525.829,-493.852
13.8588,1,0.413255,4,15,0,-11.8191,-595.884,32.9389,32.1161,43.3202,38.3134,27.728,-524.632,-492.72
13.5599,0.949333,0.413255,3,15,0,-10.7218,-601.193,27.5354,42.2966,25.9533,48.8068,35.0478,-524.851,-497.896
15.3506,0.91496,0.413255,3,7,0,-12.578,-598.495,26.2182,29.2224,38.1898,41.0961,35.6423,-531.18,-495.44
14.4721,0.858214,0.413255,3,7,0,-13.1176,-591.841,23.0067,39.2691,26.3075,45.2652,34.4035,-523.569,-491.861
14.8354,0.996544,0.413255,3,7,0,-12.8583,-599.316,21.0694,35.9504,36.627,48.5759,32.1129,-529.671,-494.626
13.0599,0.870434,0.413255,3,7,0,-9.41205,-596.405,26.1881,31.9978,45.4973,42.1001,24.5691,-528.116,-494.34
15.2425,0.979424,0.413255,4,15,0,-10.5916,-593.989,27.174,31.0362,31.4479,46.187,34.9725,-520.628,-496.532
12.7376,0.638487,0.413255,2,7,0,-9.11698,-603.275,23.5295,31.6054,30.7294,47.9692,34.829,-531.777,-506.112
13.0488,0.766287,0.413255,2,3,0,-8.11945,-595.981,20.5712,33.2782,43.7682,46.6872,33.8681,-528.723,-485.067
14.4153,1,0.413255,3,15,0,-11.0017,-589.306,19.8298,28.3836,34.3939,42.561,29.7302,-526.915,-496.798
13.471,0.785034,0.413255,3,7,0,-10.5454,-586.329,22.5505,31.9418,30.7775,47.6206,29.7794,-516.158,-493.83
12.8688,0.965576,0.413255,3,7,0,-11.6843,-605.873,37.4908,34.2696,34.447,35.6481,35.3078,-532.734,-501.849
10.0623,0.947635,0.413255,4,15,0,-6.18682,-573.762,14.5572,26.4085,23.8553,37.9203,28.9869,-521.285,-494.512
11.3611,0.939429,0.413255,3,15,0,-7.2096,-582.85,15.3192,33.1529,25.1761,47.7048,29.5166,-519.826,-495.004
11.1063,1,0.413255,3,7,0,-10.4175,-582.212,14.0349,34.2619,25.7048,48.0549,30.1511,-520.122,-492.094
13.6273,0.975233,0.413255,4,15,0,-9.34771,-587.069,28.1831,25.8366,34.4682,38.9095,28.3075,-519.976,-498.456
14.3706,0.952882,0.413255,3,7,0,-12.0759,-588.425,23.6247,25.3424,31.6352,37.6752,35.439,-527.125,-496.009
15.8912,0.984437,0.413255,3,7,0,-13.5256,-592.9,26.5267,32.1901,32.9455,38.3945,32.5617,-527.979,-495.203
15.9942,0.986689,0.413255,3,15,0,-15.0243,-592.349,25.2435,33.358,35.5094,39.74,31.9736,-527.365,-491.507
14.7828,0.809573,0.413255,2,7,0,-13.3186,-592.973,29.7496,29.7676,37.1599,39.8402,39.0949,-523.383,-486.95
14.6798,0.994371,0.413255,3,15,0,-13.3035,-600.433,29.0669,36.2077,37.3475,39.4381,28.0668,-531.928,-498.811
14.6219,0.925507,0.413255,3,7,0,-13.4334,-588.203,29.2735,34.5267,32.7788,39.1036,35.452,-519.826,-485.445
15.4195,0.970269,0.413255,2,7,0,-13.4746,-587.292,25.0048,31.9716,29.169,39.295,33.0654,-522.992,-493.086
11.7122,0.648668,0.413255,2,7,0,-9.8201,-581.576,20.2825,32.0486,28.6014,46.8346,35.6002,-514.459,-485.326
13.9887,0.993708,0.413255,3,7,0,-10.422,-590.217,24.4805,27.879,27.5758,44.2831,35.3994,-521.454,-499.363
14.1607,0.972407,0.413255,4,15,0,-12.4643,-602.323,27.8829,40.7409,29.3966,39.4693,35.1864,-534.971,-496.999
14.3749,0.997736,0.413255,3,7,0,-12.0978,-602.039,25.188,29.7318,43.0509,47.2532,36.5707,-529.598,-492.686
13.4077,0.879847,0.413255,3,15,0,-11.0262,-581.929,29.4005,28.9694,33.1306,36.0474,29.555,-516.481,-490.274
10.9299,0.808056,0.413255,3,7,0,-8.76992,-591.071,28.2095,45.3349,39.0586,39.3208,23.3312,-523.54,-483.346
12.7908,1,0.413255,4,15,0,-9.38842,-587.915,22.1447,39.728,29.9788,47.2674,34.0191,-518.503,-484.189
11.08,0.86674,0.413255,3,7,0,-10.3119,-588.752,27.5552,26.2638,42.8778,41.118,39.2773,-520.079,-480.333
15.7918,0.906618,0.413255,3,7,0,-7.86132,-598.354,28.5096,33.6684,37.5237,41.1901,30.5733,-528.655,-496.589
15.3613,0.985409,0.413255,3,15,0,-14.4075,-590.511,24.5875,32.8058,27.9389,42.9239,35.1155,-522.999,-494.65
9.70688,0.879236,0.413255,2,7,0,-7.79732,-598.677,28.6205,42.9751,17.1919,41.0119,43.416,-529.045,-495.094
10.3658,0.847626,0.413255,2,3,0,-8.13691,-595.078,29.8707,41.5145,18.1946,38.182,43.323,-527.025,-492.045
8.71246,0.972059,0.413255,2,3,0,-8.14554,-600.127,32.2162,42.3167,16.6986,37.4196,43.0776,-530.491,-498.034
12.4587,0.963286,0.413255,3,7,0,-5.82796,-576.413,20.1398,32.0278,29.3594,39.1589,28.9758,-517.114,-486.05
12.9692,0.987327,0.413255,3,7,0,-10.7986,-585.054,23.3794,37.0526,31.4282,34.4787,22.7501,-527.196,-493.823
11.3397,0.75513,0.413255,3,7,0,-8.25022,-587.329,26.0235,19.3621,39.0786,38.0052,40.7539,-523.301,-488.135
13.3232,0.624023,0.413255,3,7,0,-7.19141,-586.605,22.1769,29.8355,26.9351,36.8662,29.537,-527.562,-500.297
13.6262,0.963712,0.413255,3,7,0,-10.6401,-586.864,18.6192,33.8892,28.481,37.1181,35.4884,-531.127,-489.006
13.8732,1,0.413255,2,3,0,-13.5216,-586.517,19.2187,33.2504,28.8416,36.9229,35.5191,-530.375,-488.906
12.5188,0.947081,0.413255,3,7,0,-11.7118,-583.942,24.1989,24.4665,26.3363,38.8824,33.084,-520.861,-500.055
13.6432,0.876208,0.413255,4,15,0,-10.0548,-606.927,25.4969,33.0294,43.8483,51.5672,36.0079,-529.863,-494.042
14.693,0.561261,0.413255,3,7,0,-9.17875,-600.586,26.4156,34.179,38.5097,43.4392,28.0465,-530.731,-499.85
13.5636,0.814522,0.413255,3,7,0,-10.1974,-603.226,19.8379,37.3317,38.6076,50.5045,33.1732,-532.884,-494.114
14.7023,0.997741,0.413255,4,15,0,-12.9372,-600.783,21.6756,36.2175,35.7364,50.5032,36.4155,-528.604,-492.414
12.8997,0.929687,0.413255,3,15,0,-11.6404,-589.371,28.9419,34.9324,27.9753,29.4185,36.1228,-531.011,-490.341
10.7315,0.935397,0.413255,3,7,0,-9.63302,-586.882,29.7617,34.1331,22.9786,29.2932,41.8852,-527.827,-487.885
11.0413,0.891528,0.413255,3,7,0,-6.73888,-581.741,28.3906,32.166,40.2006,35.4195,20.711,-517.931,-488.663
9.74044,0.997187,0.413255,3,7,0,-7.68049,-580.611,24.0004,34.1636,36.9158,30.9689,16.9913,-525.642,-492.541
8.85925,0.866693,0.413255,3,15,0,-7.08112,-581.338,24.3384,38.69,39.794,32.1886,17.3001,-524.811,-485.554
4.72928,0.804812,0.413255,3,15,0,-1.38684,-585.881,19.5468,18.2261,32.958,48.2431,51.125,-518.091,-483.572
10.027,1,0.413255,3,15,0,-3.38167,-582.276,28.1218,18.3791,35.7623,31.7239,29.6035,-522.43,-498.531
12.6856,1,0.413255,3,7,0,-9.78644,-580.789,24.1649,21.9809,34.5346,35.2538,33.8867,-521.371,-490.387
12.3394,0.888537,0.413255,3,7,0,-10.9305,-585.23,22.3443,20.3564,31.5121,37.557,36.4142,-525.329,-496.948
13.3478,0.98133,0.413255,4,15,0,-8.62523,-587.009,20.8037,39.5367,28.9821,38.4854,25.1096,-527.72,-493.381
12.4292,0.920024,0.413255,3,7,0,-10.2959,-593.977,23.6184,31.6314,32.3135,34.8173,42.9061,-535.541,-487.126
10.8263,0.798119,0.413255,2,7,0,-3.59664,-592.445,20.6045,39.0608,43.0525,38.3324,29.3298,-533.508,-481.002
12.9675,0.967565,0.413255,3,7,0,-8.66511,-590.794,33.5215,25.7939,31.6097,37.3633,32.7411,-519.909,-500.649
13.661,0.986932,0.413255,4,15,0,-10.5366,-590.66,27.6943,32.8434,33.9382,48.5054,32.5407,-514.46,-491.338
14.9521,0.719553,0.413255,3,7,0,-8.83211,-599.815,26.1002,35.7414,34.0645,40.7894,40.5915,-532.926,-489.418
14.3015,0.969764,0.413255,3,7,0,-13.5082,-601.034,29.5912,29.4573,34.8437,48.1033,34.5315,-523.339,-502.201
14.4003,0.989678,0.413255,3,7,0,-13.1177,-597.1,23.5155,31.9576,33.9724,37.6794,36.4484,-535.906,-494.722
14.483,0.973745,0.413255,2,7,0,-12.4239,-590.332,19.912,29.9913,37.1105,43.1121,35.991,-527.308,-487.239
15.3817,0.901195,0.413255,3,7,0,-12.3351,-591.777,22.9488,29.1374,35.8636,44.166,35.8467,-524.663,-490.93
14.5813,0.847451,0.413255,3,7,0,-12.9082,-593.723,24.0153,26.8412,33.6664,39.3192,34.4511,-530.388,-498.764
15.0887,0.999941,0.413255,3,7,0,-14.1342,-584.927,25.6947,30.8066,32.7084,37.5701,32.0886,-521.662,-489.323
14.1816,0.909865,0.413255,3,15,0,-11.8194,-601.266,27.2275,28.1334,32.9808,48.4265,40.8311,-525.612,-499.32
15.3235,0.962546,0.413255,3,7,0,-10.543,-586.36,24.5944,34.0006,32.5409,39.2831,29.9078,-522.483,-489.911
12.2945,0.826438,0.413255,3,7,0,-11.104,-586.12,24.3506,34.2635,38.4285,40.0088,19.448,-521.76,-493.98
12.2031,0.891418,0.413255,3,7,0,-10.0013,-584.938,21.4458,36.9739,38.2977,38.0652,20.8283,-525.427,-488.838
11.3274,0.990482,0.413255,3,7,0,-9.12114,-582.952,19.231,38.6052,34.3886,38.0651,19.3361,-525.656,-490.622
11.6719,0.965439,0.413255,3,15,0,-8.7315,-593.735,20.6168,35.1462,39.9149,49.2489,21.2579,-523.87,-497.416
9.99894,0.859073,0.413255,3,7,0,-6.4182,-596.307,40.9665,35.0794,34.9065,31.8382,42.4566,-523.503,-483.865
11.9954,1,0.413255,3,7,0,-6.8554,-584.249,21.4422,37.0804,34.0179,37.941,19.269,-524.865,-493.881
14.1501,0.963388,0.413255,3,7,0,-9.5823,-590.799,24.0378,39.2315,27.5561,41.9749,27.0784,-524.786,-496.933
15.0604,1,0.413255,3,7,0,-13.7242,-591.573,27.3157,40.1632,29.1717,40.5702,30.2538,-523.687,-491.984
12.7103,0.955255,0.413255,3,7,0,-11.5985,-587.69,29.4847,37.9756,30.2713,33.3791,23.069,-524.827,-496.374
14.641,0.775567,0.413255,3,15,0,-8.37705,-595.36,26.8646,34.1629,29.5648,48.1455,39.4486,-520.35,-492.184
14.4137,0.954632,0.413255,3,15,0,-12.2703,-591.793,18.5437,29.9047,37.6484,44.3949,33.5182,-528.854,-490.722
14.7566,0.877132,0.413255,4,15,0,-11.4633,-599.135,32.4406,28.0781,41.2909,41.7663,35.5078,-524.928,-494.258
11.475,0.946841,0.413255,3,7,0,-10.3406,-583.397,22.0437,39.6435,21.8467,35.014,26.5937,-526.339,-495.313
11.7019,1,0.413255,3,7,0,-9.34676,-581.509,26.5012,35.5795,19.7563,33.6295,33.4622,-521.379,-492.711
15.6817,0.988181,0.413255,3,7,0,-11.1033,-592.347,26.0283,32.8757,34.3543,36.9759,32.0844,-529.343,-493.033
14.5696,0.932711,0.413255,3,7,0,-13.4612,-592.198,32.8617,35.8114,31.6767,37.6096,28.3586,-521.726,-496.351
14.1164,0.95218,0.413255,3,11,0,-11.236,-590.967,26.1489,33.944,30.8819,46.3262,28.0081,-518.491,-498.133
11.5436,0.648503,0.413255,2,7,0,-7.98434,-598.088,22.9041,36.9979,28.1508,44.9099,26.0591,-530.274,-506.88
9.91333,0.964861,0.413255,3,7,0,-7.30085,-597.799,23.0811,41.4912,26.4437,44.9449,23.1982,-529.773,-506.666
13.1468,0.998196,0.413255,3,11,0,-9.38096,-594.9,24.52,26.2718,36.7517,34.9108,35.7066,-535.469,-496.17
10.8511,1,0.413255,4,15,0,-9.84255,-614.247,28.4374,47.7189,32.334,50.1559,32.6246,-535.654,-501.57
9.69238,0.986708,0.413255,4,15,0,-7.32376,-579.213,25.2904,20.0537,31.6445,30.855,41.307,-523.068,-486.208
13.4654,0.943241,0.413255,3,7,0,-8.57862,-585.081,24.9055,24.3846,35.7307,42.5426,30.9215,-517.633,-494.044
13.5715,0.946494,0.413255,3,7,0,-12.0957,-589.996,22.8799,26.3146,39.3973,35.6407,31.2208,-531.475,-493.063
13.1186,0.979722,0.413255,3,15,0,-11.5793,-609.027,29.9938,44.3306,29.9823,45.9461,33.9321,-533.087,-500.782
14.2347,0.983294,0.413255,4,15,0,-11.8131,-593.661,26.5713,24.5758,39.5603,41.0589,32.0682,-526.031,-497.457
11.6432,0.75429,0.413255,2,3,0,-10.898,-598.714,26.9009,22.9833,40.9341,40.3214,30.6076,-531.491,-504.189
13.7961,0.925005,0.413255,3,7,0,-9.92535,-590.561,29.9729,33.0406,37.2938,40.6328,37.5004,-519.955,-482.726
11.4001,0.7011,0.413255,3,7,0,-8.17377,-591.416,29.2243,36.636,31.0048,51.0921,29.7511,-511.1,-494.024
14.485,0.681648,0.413255,2,3,0,-7.40577,-596.714,29.5748,40.9722,33.1173,47.4731,32.1855,-519.667,-490.439
13.8249,0.874303,0.413255,3,7,0,-11.2676,-592.331,20.0522,34.0627,38.9013,49.0506,32.0036,-523.228,-487.363
15.0851,1,0.413255,4,15,0,-13.4589,-594.762,31.3215,36.1336,37.9373,37.9128,33.8377,-525.528,-486.854
14.5573,0.834694,0.413255,3,7,0,-12.4124,-600.287,26.4582,41.5653,27.3889,46.589,35.3478,-527.24,-495.985
14.9035,0.983297,0.413255,3,7,0,-12.8384,-589.963,21.9679,36.4665,27.2802,42.0521,31.431,-525.943,-494.786
14.6861,0.995453,0.413255,3,15,0,-13.6247,-589.584,24.4247,26.8967,38.0242,37.8923,30.6312,-527.267,-494.032
14.3982,0.892103,0.413255,3,15,0,-11.2083,-591.996,27.0817,30.0439,41.1354,36.8057,33.7956,-528.108,-487.021
12.6069,0.968435,0.413255,4,15,0,-10.4357,-592.426,17.0987,33.9146,38.2482,49.9183,26.0159,-525.409,-494.247
13.0898,0.816211,0.413255,3,7,0,-10.0964,-585.892,19.0825,38.897,31.9282,40.169,32.5652,-526.64,-482.502
12.6461,0.980674,0.413255,3,15,0,-9.42953,-594.989,28.58,35.4617,38.3747,38.041,21.1335,-528.368,-500.019
10.9687,0.98033,0.413255,3,7,0,-10.2401,-594.748,36.7282,40.2487,38.7207,39.6479,21.3593,-518.372,-494.419
12.7408,1,0.413255,3,7,0,-9.86834,-603.799,29.9261,38.603,42.3952,39.4254,25.2814,-534.447,-497.519
15.5401,0.988687,0.413255,3,7,0,-12.0347,-599.091,29.5198,34.3339,35.3389,44.3328,30.2574,-525.238,-499.161
14.4381,0.995368,0.413255,3,15,0,-13.7719,-609.029,32.1599,41.9485,34.023,43.6716,38.4084,-533.198,-494.649
15.5533,0.779145,0.413255,4,15,0,-11.7245,-591.23,23.9118,30.831,36.1797,40.2188,35.3052,-527.099,-488.914
14.5438,0.905999,0.413255,3,7,0,-13.6467,-591.36,25.1684,27.5222,39.5849,37.916,35.5903,-528.276,-488.663
12.0888,0.74091,0.413255,3,7,0,-10.4117,-586.503,25.1959,24.4698,28.6719,34.0182,31.0893,-527.289,-502.272
12.7669,0.967244,0.413255,3,15,0,-8.3597,-595.022,26.9443,44.1623,23.9597,37.1413,34.1802,-530.937,-492.72
15.3012,0.913225,0.413255,3,7,0,-10.3743,-594.253,27.0467,38.7489,33.0416,37.2439,30.7872,-529.962,-491.675
14.1149,0.940577,0.413255,3,7,0,-13.1221,-598.58,29.2927,36.103,26.8761,48.1566,39.8728,-521.131,-495.729
15.1218,0.963686,0.413255,2,3,0,-13.4324,-598.747,26.8466,36.4577,27.9139,44.8506,40.2334,-527.049,-494.142
14.8063,0.961527,0.413255,4,15,0,-13.1041,-598.873,22.8879,39.3806,28.9084,46.225,36.7404,-529.76,-493.844
