# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-12 07:52:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 2073878218 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
-6.23287,0.92235,0.407607,3,7,0,6.62595,-566.232,15.4759,31.4379,37.7473,39.4887,-513.009,-495.305
-5.5946,0.919141,0.407607,4,15,0,9.7067,-575.287,25.8698,40.6184,31.1561,42.1537,-518.261,-492.515
-4.79375,0.948909,0.407607,3,11,0,6.75168,-571.804,17.6562,34.8143,35.9729,35.291,-518.175,-501.698
-5.73109,0.842748,0.407607,4,15,0,6.81011,-579.17,25.1652,38.3991,40.2543,43.4052,-513.75,-497.366
-5.34096,0.908362,0.407607,2,7,0,7.50733,-585.08,26.4985,41.7595,34.5371,41.8856,-524.044,-501.435
-7.02128,0.874861,0.407607,4,15,0,9.38783,-574.083,10.9594,33.6354,38.0886,34.6988,-525.035,-505.749
-8.2271,0.932585,0.407607,4,15,0,10.9282,-589.556,34.7466,42.8683,35.6532,44.7811,-519.156,-501.907
-5.64388,0.985801,0.407607,3,7,0,10.0049,-581.806,28.0891,43.9245,35.7349,36.3829,-517.982,-501.499
-7.3493,0.980455,0.407607,3,7,0,8.58135,-589.313,29.8273,43.2848,33.3779,46.6273,-526.108,-499.401
-7.00223,0.9935,0.407607,4,15,0,9.5061,-567.474,22.7809,39.0203,25.2141,28.9755,-519.479,-499.478
-6.98947,0.92389,0.407607,3,7,0,9.57373,-581.381,19.1879,36.536,42.9068,49.8899,-519.286,-494.955
-6.36354,0.987525,0.407607,3,7,0,7.95113,-584.369,22.3868,34.027,40.0781,48.3033,-521.904,-502.038
-5.95392,0.953165,0.407607,4,15,0,8.56234,-578.195,16.8948,46.432,34.4306,36.3472,-526.87,-495.416
-4.15672,0.933198,0.407607,3,7,0,7.60595,-576.249,21.6535,39.1657,34.6265,38.4911,-519.969,-498.592
-6.56414,0.883974,0.407607,3,7,0,6.81432,-573.849,21.5884,31.4296,26.4561,41.5323,-525.804,-500.887
-4.78986,0.980933,0.407607,3,15,0,7.45564,-578.951,17.6456,40.1876,39.9963,36.7168,-521.309,-502.047
-4.54346,0.997449,0.407607,3,7,0,5.62459,-570.898,20.2153,36.5973,32.2878,39.0558,-518.394,-495.244
-4.59125,0.908137,0.407607,4,15,0,5.58239,-581.745,22.8499,42.6448,36.4843,38.6454,-522.411,-500.455
-7.53516,0.612706,0.407607,2,7,0,9.86945,-577.065,26.9012,46.9347,36.593,40.5895,-513.571,-489.541
-5.7547,0.950364,0.407607,2,7,0,10.3378,-581.565,20.416,33.4223,36.2445,42.16,-524.904,-505.982
-8.29936,0.855595,0.407607,3,15,0,10.2402,-584.768,23.6512,31.6526,33.2376,41.6816,-527.879,-511.433
-8.74228,0.941385,0.407607,3,7,0,9.90398,-568.069,18.6583,41.9985,36.2419,43.0385,-513.169,-483.032
-5.27068,0.994348,0.407607,2,7,0,11.0529,-581.122,22.0577,46.0217,34.2799,37.7131,-524.785,-497.387
-5.68422,0.919765,0.407607,3,7,0,7.09403,-578.326,29.5162,40.3535,32.2825,39.684,-516.528,-498.289
-5.05587,0.998718,0.407607,4,15,0,6.77724,-574.036,16.0266,38.061,40.8736,39.7913,-517.136,-496.183
-5.57261,0.994806,0.407607,3,7,0,5.89806,-579.147,15.8018,35.0659,42.1055,41.4211,-521.24,-502.66
-5.78072,0.992074,0.407607,4,15,0,6.48987,-569.988,24.4729,41.3972,29.022,33.8732,-516.493,-494.718
-13.3331,0.701488,0.407607,3,7,0,14.5888,-552.397,25.3366,29.1372,18.818,33.1914,-508.242,-490.068
-8.63269,0.948452,0.407607,3,7,0,16.3029,-562.679,15.9478,32.2883,24.9347,27.3872,-521.796,-503.003
-8.79031,0.986494,0.407607,4,15,0,10.0492,-554.644,14.269,30.7803,29.0923,30.336,-511.282,-493.527
-7.40616,0.96889,0.407607,4,15,0,12.2595,-591.639,29.693,42.1138,40.8676,44.2792,-521.079,-505.246
-5.45169,0.997159,0.407607,3,7,0,8.03754,-584.081,21.01,42.6817,38.7824,45.0244,-524.289,-496.375
-5.20221,0.945514,0.407607,2,3,0,6.33637,-583.385,21.9665,42.1035,37.5502,44.7175,-523.868,-496.563
-7.5436,0.973457,0.407607,3,7,0,7.88966,-589.787,30.5635,37.563,37.3363,46.9543,-521.888,-505.27
-4.67887,0.939006,0.407607,3,7,0,9.45228,-579.381,18.3364,42.6852,39.1013,39.3741,-521.943,-497.322
-4.83588,0.980646,0.407607,3,15,0,5.4565,-572.118,17.2709,35.4762,34.4748,34.4289,-520.373,-502.213
-5.40965,0.958707,0.407607,3,7,0,5.98074,-566.323,16.9418,37.5148,30.145,32.0769,-519.237,-496.732
-6.62394,0.657218,0.407607,2,3,0,7.11131,-571.618,15.156,36.2698,30.0349,31.3643,-526.427,-503.984
-5.79875,0.998826,0.407607,3,15,0,7.86658,-576.04,28.058,42.1725,32.5511,39.2957,-515.431,-494.572
-7.89806,0.828793,0.407607,2,3,0,8.51465,-580.993,24.8269,38.684,27.518,33.8385,-528.648,-508.47
-7.15084,0.946737,0.407607,3,7,0,13.42,-588.199,24.6794,41.7008,32.1435,43.09,-531.376,-503.408
-5.44386,0.948489,0.407607,4,15,0,9.37942,-574.505,16.6454,38.0831,31.3909,34.4862,-526.468,-501.935
-5.68432,0.976312,0.407607,4,15,0,6.65975,-581.152,23.8736,34.4236,32.083,42.5204,-525.195,-504.208
-5.22753,0.98582,0.407607,3,7,0,6.60736,-577.37,25.9905,40.2524,36.701,40.9239,-514.679,-496.194
-8.7143,0.728655,0.407607,2,7,0,11.1867,-568.456,26.913,38.7565,33.9203,41.6281,-507.623,-488.071
-8.61949,1,0.407607,3,11,0,10.7499,-590.911,24.2813,44.0795,32.4589,41.5361,-534.171,-505.296
-7.52079,0.984913,0.407607,3,15,0,10.7063,-578.672,12.7195,36.8227,44.5139,34.3237,-521.439,-507.526
-9.05053,0.922758,0.407607,4,15,0,10.7185,-578.172,36.1031,41.6558,29.8324,38.888,-512.236,-497.628
-6.38619,0.948975,0.407607,3,15,0,11.4217,-588.1,25.6829,46.9501,36.1346,42.443,-526.282,-498.707
-5.69607,0.809627,0.407607,3,11,0,11.8636,-567.341,18.8651,38.3952,32.6676,39.1995,-515.808,-489.746
-5.58021,0.795548,0.407607,2,3,0,8.16395,-567.829,16.5767,37.6958,28.3658,36.7539,-522.887,-493.379
-4.79125,0.922225,0.407607,4,15,0,8.17351,-582.927,21.2639,42.8865,37.3028,40.8982,-524.361,-499.143
-6.3634,0.854655,0.407607,3,7,0,7.57827,-572.328,28.686,38.4084,31.8616,36.8294,-511.78,-497.09
-7.09226,0.976054,0.407607,3,7,0,8.80296,-576.352,26.4892,32.4818,36.0809,35.893,-513.782,-507.977
-7.14515,0.916448,0.407607,3,11,0,11.8779,-567.331,21.999,40.2145,25.1619,28.4035,-520.17,-498.713
-8.49986,0.836375,0.407607,4,15,0,13.6947,-588.652,21.759,45.3038,48.3314,36.1252,-518.562,-507.223
-8.50281,0.993175,0.407607,3,7,0,11.4613,-578.378,9.3971,45.9555,44.5876,39.9627,-524.393,-492.46
-7.65875,1,0.407607,3,7,0,8.81621,-576.627,10.7942,44.1856,44.8661,40.0982,-520.967,-492.343
-5.45749,0.902365,0.407607,3,7,0,10.488,-577.674,24.4313,39.2797,33.1431,33.1363,-520.099,-505.257
-4.42427,0.900339,0.407607,3,15,0,6.82429,-577.362,18.016,38.0334,36.0183,38.1569,-523.327,-501.171
-4.77279,0.913735,0.407607,2,7,0,5.88015,-572.97,16.9758,40.871,35.2927,38.9334,-520.701,-493.165
-4.65291,0.865874,0.407607,2,7,0,7.37863,-578.849,20.22,40.1471,33.0756,38.3117,-525.554,-500.391
-9.58224,0.62629,0.407607,3,7,0,15.2863,-586.57,19.4805,41.34,44.339,53.9294,-522.75,-491.3
-8.306,0.913775,0.407607,3,7,0,12.429,-587.929,17.2839,40.6917,39.8106,50.4573,-530.835,-496.78
-7.24757,1,0.407607,2,3,0,8.7148,-587.968,19.0452,39.5229,38.8831,48.64,-530.04,-499.805
-6.14546,0.998715,0.407607,3,15,0,8.60362,-573.636,27.3433,35.3628,29.1993,34.8348,-517.093,-503.438
-7.45725,0.83489,0.407607,3,7,0,10.9266,-567.67,23.5698,34.9602,22.9871,41.295,-521.113,-491.415
-6.74518,0.975528,0.407607,3,15,0,10.3627,-586.391,30.7851,37.6256,34.1983,44.1705,-521.408,-504.595
-6.93573,0.854412,0.407607,3,7,0,10.3115,-588.89,22.4452,44.7015,37.4363,37.6048,-529.009,-506.584
-5.26126,0.96848,0.407607,4,15,0,7.41658,-572.185,15.0844,35.2487,34.0664,34.3895,-523.035,-502.547
-5.33051,0.999707,0.407607,3,15,0,5.66391,-565.259,17.2881,35.5258,32.4172,35.8685,-515.554,-493.865
-6.74609,0.847555,0.407607,2,7,0,11.1117,-578.07,20.2111,47.417,31.1713,39.3325,-526.687,-491.32
-10.2388,0.849344,0.407607,3,7,0,11.2137,-586.149,29.1645,42.7941,44.8974,32.7975,-512.087,-510.558
-5.30842,1,0.407607,3,7,0,11.0615,-575.937,15.0613,42.9512,38.3143,39.3347,-522.562,-493.652
-5.78785,0.931008,0.407607,3,7,0,7.58611,-574.453,14.8202,44.4515,34.2929,33.7442,-525.34,-496.257
-5.58908,0.89845,0.407607,3,7,0,8.46259,-575.949,27.0976,37.6722,33.4803,43.0479,-515.371,-495.229
-5.77304,0.995873,0.407607,3,7,0,7.10924,-575.685,28.3316,38.0967,30.1763,41.8084,-517.177,-495.78
-5.57375,0.998163,0.407607,3,15,0,6.65925,-574.766,26.7929,39.5085,28.5652,40.2188,-519.408,-495.039
-9.30942,0.494837,0.407607,2,3,0,11.5636,-571.125,32.7107,41.0048,25.9483,39.4086,-512.466,-490.712
-6.85153,1,0.407607,2,3,0,9.45955,-579.185,30.771,38.8562,26.415,40.1291,-521.999,-500.199
-7.98227,0.939187,0.407607,4,15,0,10.3757,-568.419,5.8161,35.3483,36.5138,38.7471,-526.089,-494.324
-5.00315,0.953641,0.407607,3,7,0,9.70902,-570.189,16.3483,37.2772,30.8905,38.4192,-522.95,-494.492
-6.05359,0.856546,0.407607,4,15,0,8.81358,-583.876,26.4218,40.595,35.5227,47.6571,-521.931,-495.624
-6.42006,0.960829,0.407607,4,15,0,7.67924,-584.51,23.5532,47.6832,43.1058,38.8643,-517.851,-497.962
-8.56224,0.883257,0.407607,3,7,0,10.3989,-585.405,18.2835,46.4499,33.7093,45.4556,-533.413,-493.5
-7.45591,0.958434,0.407607,2,7,0,10.2976,-578.271,21.6789,44.9409,39.3478,45.7448,-517.245,-487.586
-7.80795,0.963831,0.407607,3,11,0,11.6301,-564.805,20.1634,39.1274,35.5726,27.175,-509.069,-498.503
-6.40066,1,0.407607,2,3,0,8.46966,-566.457,19.2053,40.4901,35.4032,29.949,-511.849,-496.018
-5.34202,0.9998,0.407607,3,7,0,6.93025,-571.487,13.001,37.7232,33.4921,37.5362,-524.994,-496.228
-8.09966,0.484549,0.407607,2,7,0,11.1162,-582.542,16.1602,33.5956,34.4254,40.2192,-531.957,-508.727
-5.49061,0.916273,0.407607,2,3,0,11.7504,-577.659,17.6896,33.9623,37.1918,46.3002,-522.778,-497.397
-4.78934,0.745186,0.407607,3,15,0,8.63209,-578.257,17.306,42.7392,37.8492,39.5397,-523.102,-495.978
-7.45635,0.767739,0.407607,3,7,0,9.02723,-578.975,18.6003,38.7579,39.8248,29.8119,-520.55,-510.405
-7.41182,0.997359,0.407607,4,15,0,8.43828,-574.422,27.6301,33.416,37.9898,42.6701,-508.803,-498.336
-7.49437,0.476046,0.407607,2,3,0,14.4883,-572.008,27.7219,35.502,33.2907,44.8054,-510.995,-491.7
-7.49437,0.63702,0.407607,1,1,0,9.19023,-572.008,27.7219,35.502,33.2907,44.8054,-510.995,-491.7
-5.63429,0.863406,0.407607,3,15,0,9.76938,-581.415,27.8496,35.6196,33.1541,43.1224,-520.411,-502.673
-5.65312,0.942091,0.407607,3,7,0,6.92065,-583.209,24.9226,42.426,31.8523,43.1447,-526.434,-497.638
-5.46843,0.990542,0.407607,3,7,0,6.51043,-575.519,22.6024,40.0856,38.9854,33.6036,-513.931,-501.829
-9.33767,0.867619,0.407607,3,7,0,11.1615,-568.134,7.2058,33.5023,31.9592,43.793,-528.969,-490.839
-4.9473,0.982106,0.407607,3,7,0,10.613,-576.621,21.0576,35.1807,39.4412,39.3379,-516.122,-502.103
-4.35976,0.923089,0.407607,3,15,0,8.17882,-578.444,22.9028,40.3912,36.429,40.4765,-519.112,-497.577
-5.15206,0.973617,0.407607,4,15,0,5.36024,-565.92,17.5004,36.1199,31.7195,35.0374,-516.7,-494.763
-7.15057,0.661609,0.407607,3,7,0,11.3435,-573.835,18.5459,44.929,29.2987,28.4656,-525.991,-500.441
-7.75874,0.848303,0.407607,3,11,0,11.0537,-583.49,27.3134,39.0502,42.1538,49.1619,-514.023,-495.278
-8.4961,0.930668,0.407607,3,15,0,10.6594,-582.775,10.026,36.8392,42.076,40.5195,-530.673,-505.416
-6.73953,0.816037,0.407607,4,15,0,12.4161,-582.336,30.294,42.2583,27.9282,40.069,-524.114,-500.009
-8.17253,0.708111,0.407607,2,7,0,12.2014,-575.694,32.5797,41.6831,33.5759,38.9565,-509.538,-495.054
-8.64174,0.925615,0.407607,3,7,0,10.9427,-566.5,10.423,44.7661,40.4727,33.6174,-515.604,-488.116
-6.74454,0.761069,0.407607,3,15,0,13.8406,-574.707,24.8035,28.2172,33.241,43.3153,-516.663,-503.175
-8.56646,0.86492,0.407607,2,3,0,9.16774,-573.402,27.279,27.4022,36.0768,43.6395,-510.046,-502.36
-5.78553,0.973627,0.407607,3,7,0,9.36916,-572.844,23.9342,32.9483,30.1279,44.477,-518.782,-495.418
-6.21662,0.986364,0.407607,4,15,0,6.96021,-576.3,17.9879,43.1145,41.1987,30.5798,-517.114,-502.606
-6.92663,0.751857,0.407607,4,15,0,11.0597,-581.761,22.8786,31.0463,32.5824,46.3263,-526.3,-504.389
-6.16805,0.99379,0.407607,4,15,0,7.90201,-577.931,22.422,32.3918,34.9679,48.6663,-520.541,-496.873
-5.02375,0.99647,0.407607,3,7,0,6.55444,-579.22,19.0506,36.8342,35.7638,45.0414,-524.406,-497.345
-5.75895,0.985024,0.407607,3,7,0,6.66237,-573.932,14.3266,40.0912,42.8961,35.6294,-516.71,-498.212
-6.05599,0.903125,0.407607,2,7,0,7.83092,-575.99,16.051,43.2905,31.4148,38.1556,-528.525,-494.544
-5.64333,1,0.407607,2,3,0,6.3527,-576.443,15.7266,42.0949,32.4053,37.0465,-528.311,-497.301
-5.24849,0.899268,0.407607,2,7,0,7.99337,-572.764,25.8408,38.764,29.1363,37.0107,-517.787,-496.989
-5.35536,0.713997,0.407607,4,15,0,8.83095,-572.286,23.232,34.5231,27.8099,40.4952,-521.244,-497.268
-4.80072,0.899544,0.407607,2,7,0,9.03914,-575.21,18.8488,37.718,30.9557,39.4659,-525.406,-498.026
-7.56024,0.900436,0.407607,3,15,0,9.51923,-588.827,33.2611,42.8372,37.0974,43.6973,-518.468,-502.293
-9.12719,0.909371,0.407607,3,15,0,12.442,-562.366,8.64546,42.8858,36.7721,26.266,-516.949,-493.214
-5.36817,0.953987,0.407607,3,15,0,10.7448,-575.77,22.0538,34.2131,34.1991,35.4754,-519.517,-506.081
-4.7354,0.961425,0.407607,3,7,0,7.77019,-571.822,22.5674,39.0885,32.0517,34.475,-517.203,-498.259
-5.50005,0.97683,0.407607,3,7,0,6.07854,-578.845,17.1655,45.5614,37.0997,34.2211,-524.58,-499.063
-5.93967,0.983896,0.407607,3,7,0,7.01793,-580.075,20.9087,31.8449,39.5181,45.7495,-519.648,-502.481
-8.5527,0.921485,0.407607,3,7,0,9.89282,-590.414,19.0187,49.3928,41.9595,35.814,-529.435,-505.207
-6.3674,1,0.407607,3,7,0,8.93823,-583.374,28.4804,45.8725,39.0121,40.3571,-515.881,-497.144
-7.19233,0.997568,0.407607,3,7,0,8.01032,-590.273,22.197,45.1301,40.593,37.9552,-527.483,-507.188
-8.53909,0.942285,0.407607,3,7,0,10.5233,-584.303,29.0178,36.2988,37.8463,52.9201,-517.439,-495.084
-10.3725,0.916942,0.407607,3,7,0,11.8748,-588.116,24.356,37.467,28.5341,50.8102,-535.226,-499.839
-7.96537,0.995829,0.407607,3,7,0,13.4395,-579.967,22.1326,28.5503,42.1293,44.457,-515.705,-506.96
-4.89843,0.996837,0.407607,3,15,0,9.28525,-575.236,15.2993,41.2199,39.5773,37.6025,-520.359,-496.413
-6.27581,0.974342,0.407607,3,15,0,7.1385,-582.94,30.8896,41.9344,31.5686,38.5279,-520.482,-502.478
-6.65379,0.955432,0.407607,3,7,0,7.90592,-584.019,14.3386,38.0327,42.6123,44.4661,-527.068,-501.52
-6.88983,0.888922,0.407607,2,7,0,11.1918,-578.989,23.0259,35.696,41.769,35.1005,-514.194,-508.192
-7.04554,0.922105,0.407607,3,7,0,12.2713,-584.689,24.9382,38.9315,42.2365,36.1286,-517.514,-509.629
-5.70028,0.97191,0.407607,3,7,0,9.83786,-585.589,24.7499,38.6132,37.6596,39.9308,-523.18,-507.045
-5.18896,0.980586,0.407607,3,15,0,6.85252,-576.138,21.329,39.3248,28.833,39.2234,-525.976,-497.59
-6.88166,0.985232,0.407607,3,7,0,7.08688,-587.759,19.1206,40.1532,45.656,41.1326,-522.982,-506.473
-5.51175,0.945297,0.407607,4,15,0,7.86775,-582.34,20.8495,42.458,38.609,45.4858,-522.881,-494.396
-6.20564,0.988488,0.407607,4,15,0,6.89705,-582.596,23.3807,43.889,38.3582,32.3065,-520.857,-506.401
-5.15382,0.986122,0.407607,3,7,0,7.67055,-574.842,24.0055,41.7885,29.6443,38.6418,-521.192,-494.412
-5.41347,0.980996,0.407607,3,15,0,6.60433,-579.186,27.5536,40.5063,31.375,42.5133,-520.258,-496.167
-6.69867,0.949932,0.407607,3,15,0,7.72597,-577.499,15.4604,42.965,44.0047,31.8431,-518.034,-502.691
-5.46887,0.924043,0.407607,3,7,0,7.8689,-574.519,15.5625,37.8691,31.8301,35.5835,-527.127,-501.067
-5.14307,0.99128,0.407607,3,7,0,6.78738,-571.973,23.0317,40.6291,32.9769,32.5753,-515.964,-498.769
-6.02388,0.933247,0.407607,3,7,0,6.83072,-574.32,21.3429,47.093,32.1438,32.2903,-520.833,-494.937
-9.72062,0.658733,0.407607,3,7,0,12.1367,-574.902,17.2284,25.0816,43.4106,48.7184,-514.263,-501.102
-6.29543,0.889096,0.407607,3,7,0,11.6351,-572.118,15.4049,34.3041,41.1934,44.1501,-515.52,-493.664
-5.38676,0.997535,0.407607,4,15,0,8.22338,-574.118,19.7653,45.01,32.6062,32.6455,-521.746,-496.462
-4.94238,0.918693,0.407607,2,3,0,6.21759,-576.408,21.7887,43.6263,32.5354,34.0198,-522.084,-498.762
-4.83803,0.661065,0.407607,2,3,0,8.31389,-580.004,22.6146,43.9316,37.9544,35.9268,-519.435,-500.145
-4.83803,0.361384,0.407607,2,3,0,11.2101,-580.004,22.6146,43.9316,37.9544,35.9268,-519.435,-500.145
-5.48473,0.872307,0.407607,4,15,0,7.02458,-567.245,18.618,32.7928,32.32,40.9329,-516.307,-493.519
-5.60639,0.991503,0.407607,3,15,0,7.21518,-582.67,28.3707,37.7184,33.9297,44.2807,-520.37,-500.671
-5.88677,0.847598,0.407607,3,11,0,8.69336,-582.209,21.9619,38.286,41.0188,36.2301,-519.229,-507.693
-5.817,0.976516,0.407607,3,15,0,7.18719,-574.467,17.9266,35.9147,29.5251,43.1263,-527.015,-495.426
-6.77156,0.998833,0.407607,3,7,0,7.92038,-578.922,24.7698,30.4696,37.5121,47.6233,-516.64,-500.829
-7.61138,0.878297,0.407607,3,7,0,12.0481,-589.925,25.3978,37.1875,41.1315,50.8075,-523.396,-501.93
-5.41697,0.938042,0.407607,4,15,0,9.19009,-578.981,21.7936,44.2665,32.9893,33.1595,-524.199,-501.555
-7.59159,0.610016,0.407607,3,7,0,11.9125,-571.212,19.898,35.609,39.431,29.1531,-511.883,-506.45
-7.42884,0.980172,0.407607,3,7,0,10.5384,-574.234,8.01,40.1119,43.5515,38.7985,-522.672,-495.323
-6.14264,0.79239,0.407607,2,3,0,12.3377,-574.329,13.871,36.0805,42.8908,35.1285,-517.567,-503.12
-5.93364,0.991361,0.407607,3,7,0,6.97755,-572.956,15.1162,37.4272,40.7825,32.3158,-517.057,-503.213
-6.9173,0.79719,0.407607,2,7,0,9.85775,-574.802,24.844,38.7101,41.3024,36.0113,-508.655,-500.08
-6.76436,1,0.407607,3,11,0,7.93242,-571.739,19.1685,37.522,25.1644,40.8876,-527.406,-493.33
-6.55884,0.985615,0.407607,3,7,0,9.3418,-567.754,25.2937,36.9449,25.8367,32.2955,-516.624,-498.514
-6.32015,0.922563,0.407607,4,15,0,9.6015,-585.699,22.2385,48.2416,38.7315,42.1219,-524.729,-495.336
-8.20302,0.884632,0.407607,2,3,0,8.92256,-586.895,24.7532,49.7577,39.2826,46.2281,-522.859,-490.909
-7.82956,0.977671,0.407607,3,15,0,9.2887,-585.722,22.4771,31.5333,40.6554,43.4278,-522.59,-510.761
-4.69981,0.999182,0.407607,3,15,0,9.24069,-574.756,18.063,34.7812,35.4389,42.9152,-521.254,-497.06
-6.12151,0.821486,0.407607,4,15,0,6.78095,-571.611,19.9938,44.3216,35.4634,38.2898,-516.154,-489
-7.02906,0.82658,0.407607,2,7,0,8.6499,-582.539,21.7779,36.6262,30.4429,38.5441,-530.318,-507.369
-7.35529,0.980624,0.407607,3,15,0,8.01536,-569.036,19.0461,37.4046,39.8325,42.4178,-510.157,-489.214
-9.7581,0.929759,0.407607,3,7,0,12.3108,-567.222,8.82717,27.5975,29.0899,36.2765,-529.305,-503.348
-7.71566,1,0.407607,3,15,0,10.8025,-591.737,26.3374,47.8509,41.7914,37.8885,-523.608,-505.997
-8.29745,0.971294,0.407607,3,7,0,9.12265,-591.355,21.5203,46.68,43.5475,36.1833,-526.287,-508.492
-6.33471,0.993469,0.407607,3,7,0,9.07175,-580.217,20.4005,45.1442,40.7302,43.9668,-519.086,-491.106
-5.08349,0.895464,0.407607,2,3,0,8.18997,-582.847,22.2578,39.5059,34.0912,42.919,-526.499,-500.423
-6.44968,0.90391,0.407607,3,7,0,8.05735,-578.342,18.7374,34.3787,36.3784,49.5603,-523.226,-494.403
-5.36705,0.902601,0.407607,4,15,0,8.07657,-579.515,25.9476,35.6132,35.9148,45.0139,-517.652,-498.888
-5.94605,0.864762,0.407607,3,11,0,8.10076,-576.249,14.8536,40.0964,32.2103,40.3799,-529.185,-495.773
-7.23038,0.941474,0.407607,3,7,0,7.75323,-575.072,17.9676,30.4679,39.3715,35.1728,-517.733,-509.431
-8.14797,0.784144,0.407607,4,23,0,11.6694,-586.601,33.0399,44.4806,39.9185,42.8177,-513.642,-499.302
-6.06819,0.991144,0.407607,2,3,0,8.4322,-585.554,28.4196,43.5246,38.4684,44.0779,-518.666,-497.952
-6.92515,0.904296,0.407607,4,15,0,9.9841,-570.459,18.5388,32.9555,26.9659,32.7017,-524.954,-504.802
-7.87488,0.988089,0.407607,3,15,0,9.65617,-581.037,10.0017,35.8338,44.3086,41.9112,-526.727,-503.292
-7.05477,0.870328,0.407607,4,15,0,11.9891,-577.944,21.3011,28.3919,32.6554,46.9306,-523.987,-502.621
-7.65569,0.975691,0.407607,4,15,0,10.0113,-574.562,22.9772,45.9232,39.3703,28.2004,-512.214,-500.438
-8.01351,0.997192,0.407607,3,15,0,9.88077,-580.565,27.5081,46.4784,33.9192,28.1747,-519.138,-505.912
-5.43944,0.994897,0.407607,3,11,0,8.41583,-575.403,16.5147,35.3041,31.7257,41.7338,-527.163,-498.365
-6.33322,0.904382,0.407607,3,7,0,8.67895,-574.41,29.1348,41.318,27.8391,37.3396,-517.436,-495.753
-5.48904,0.99361,0.407607,3,15,0,7.91017,-585.925,24.5397,45.1772,39.9092,39.7749,-521.476,-500.973
-4.27814,0.992632,0.407607,3,7,0,5.91669,-578.635,21.6028,41.1142,35.4678,37.8616,-521.565,-499.66
-5.71293,0.918158,0.407607,3,7,0,6.59823,-572.365,17.2891,44.921,33.7785,31.1288,-521.297,-496.315
-5.01997,0.919013,0.407607,4,15,0,7.52192,-580.673,26.4342,42.4724,35.3156,37.0013,-518.924,-501.2
-5.83733,0.932429,0.407607,4,15,0,6.83717,-569.889,13.7309,33.3051,39.8224,40.8413,-516.335,-495.742
-5.42455,0.86479,0.407607,4,15,0,7.50542,-581.274,21.373,43.3361,41.9938,41.9822,-517.907,-495.956
-6.11843,0.989049,0.407607,3,7,0,7.34567,-570.793,20.8686,32.4123,31.5845,45.6925,-518.34,-492.688
-5.78734,0.890212,0.407607,3,7,0,7.82053,-586.998,21.6072,42.0003,40.6996,39.5174,-524.691,-505.48
-8.06839,0.828896,0.407607,3,7,0,10.8625,-583.114,26.5595,41.5696,27.5353,47.3813,-529.019,-494.163
-9.21397,0.894564,0.407607,3,15,0,10.7739,-583.187,16.3269,32.647,43.7781,36.7943,-523.082,-513.746
-8.96572,0.971136,0.407607,3,7,0,11.6116,-578.29,24.374,36.4549,23.6528,34.5134,-530.263,-507.322
-10.8226,0.986929,0.407607,3,7,0,12.0935,-566.945,30.6978,35.5567,23.9673,44.3433,-512.28,-487.045
-8.30328,0.918523,0.407607,3,15,0,14.028,-571.228,20.5876,37.8837,21.3868,39.6186,-529.254,-493.726
-8.01453,0.845059,0.407607,2,3,0,10.7495,-569.278,20.8016,33.6839,21.1992,36.4632,-527.277,-499.131
-5.00019,0.990984,0.407607,3,7,0,8.82042,-570.213,20.9165,39.0707,28.9021,35.0004,-520.394,-496.142
-6.9124,0.866476,0.407607,3,11,0,7.84615,-581.586,15.7794,37.6182,45.4915,47.0463,-520.315,-496.921
-7.30738,0.988014,0.407607,4,15,0,9.60536,-566.726,22.473,41.7426,24.7255,29.2011,-519.528,-495.782
-6.55434,0.996555,0.407607,3,7,0,8.47168,-575.369,26.974,43.8905,28.5664,31.226,-519.829,-500.253
-8.91125,0.897472,0.407607,2,3,0,9.04463,-570.904,29.9078,44.083,27.6932,27.9508,-513.303,-498.87
-8.32697,0.880843,0.407607,4,15,0,10.6761,-582.33,13.9527,31.9052,46.0596,47.2366,-522.318,-503.188
-8.4103,0.981261,0.407607,2,3,0,9.27215,-583.137,13.829,33.4154,47.4599,46.897,-521.848,-502.825
