# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-03 18:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 1334756195 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
5.62381,0.96914,0.487211,3,7,0,-4.65132,-569.532,18.1604,37.0189,37.4603,37.1445,-513.911,-495.369
2.17141,0.794181,0.487211,3,7,0,-0.598965,-568.324,24.5532,25.4524,29.0356,44.8867,-514.735,-497.985
3.9486,0.761206,0.487211,3,15,0,0.252155,-578.324,16.8032,47.3028,41.6225,29.9424,-519.899,-501.079
6.18442,0.885283,0.487211,2,3,0,-2.90942,-576.268,18.6442,42.5396,34.3687,34.9841,-523.255,-498.744
4.04543,0.858309,0.487211,3,7,0,-2.25001,-584.616,15.2645,37.5151,47.6201,43.7483,-521.731,-503.352
3.13312,0.844454,0.487211,3,7,0,-1.47732,-584.733,27.5757,39.1289,31.732,33.706,-525.425,-511.898
5.12378,0.90682,0.487211,3,11,0,-1.88209,-576.267,29.8015,39.7437,31.9023,36.3491,-514.563,-500.174
5.5935,0.980825,0.487211,3,7,0,-3.50505,-573.354,21.1224,44.2012,36.9567,35.9016,-515.275,-493.252
4.51767,0.798664,0.487211,2,7,0,-2.65748,-573.112,11.72,37.1524,36.3071,35.2458,-525.084,-500.713
6.29232,1,0.487211,3,7,0,-3.91636,-575.814,22.5776,41.0355,38.4888,38.7886,-514.748,-495.99
6.0882,0.977456,0.487211,3,7,0,-4.73786,-585.909,26.3121,40.2182,41.5027,43.6021,-518.094,-502.088
6.63775,0.949284,0.487211,3,7,0,-4.93492,-584.26,24.2493,39.3987,36.5074,43.3959,-523.503,-501.465
6.1032,0.961714,0.487211,3,7,0,-5.47863,-580.015,23.7442,36.1789,35.0995,46.5161,-521.171,-497.32
5.55511,0.807723,0.487211,2,7,0,-2.22299,-571.246,18.8566,42.7403,34.2316,37.2384,-518.158,-491.267
4.81366,0.73907,0.487211,3,7,0,-1.6949,-579.423,14.9391,38.4978,34.309,40.9732,-530.175,-499.952
3.62325,0.981273,0.487211,2,7,0,-3.2009,-575.943,15.5433,43.6165,46.8472,36.6354,-513.553,-495.691
3.06244,0.765309,0.487211,3,15,0,0.827331,-573.111,20.9471,31.4958,24.7486,38.9357,-527.415,-502.679
5.4331,0.991023,0.487211,4,15,0,-2.21488,-581.454,26.1323,33.0557,34.8525,45.8419,-520.469,-502.556
6.48813,0.984171,0.487211,3,7,0,-4.67381,-575.968,21.3294,38.6554,32.3168,41.3788,-522.322,-495.934
6.32023,0.919519,0.487211,3,7,0,-5.35471,-573.783,17.527,39.5727,36.0415,39.8643,-520.215,-494.346
6.38584,0.983552,0.487211,3,7,0,-6.01177,-577.254,19.4109,36.5511,38.6166,37.9464,-519.227,-502.757
5.88978,0.96088,0.487211,2,7,0,-4.77535,-574.363,25.1212,40.815,30.1923,35.1813,-519.049,-498.366
4.88183,0.839684,0.487211,2,3,0,-4.39785,-577.804,23.6097,37.5077,29.9515,34.0977,-524.243,-506.199
3.35436,0.982249,0.487211,3,15,0,-1.62588,-577.905,28.0431,43.2873,29.9619,46.6882,-519.9,-487.929
4.0907,1,0.487211,3,7,0,-2.71828,-577.462,17.7867,35.833,42.7145,33.6865,-516.961,-507.942
0.312984,0.833841,0.487211,3,7,0,2.19668,-578.734,29.5935,31.5438,20.8101,44.4609,-528.33,-502.729
0.329724,0.891167,0.487211,3,7,0,2.61744,-577.897,5.87147,43.4579,47.2702,35.1097,-524.756,-499.33
-0.115528,0.4622,0.487211,2,3,0,4.31371,-574.559,8.17083,42.3598,51.1799,34.2981,-515.209,-497.902
2.96399,0.941746,0.487211,4,15,0,6.85365,-580.22,18.6795,44.0231,42.8641,28.2916,-518.677,-507.906
5.80402,0.785329,0.487211,3,7,0,0.388081,-573.713,23.6245,43.2939,33.0541,33.8017,-517.034,-496.617
5.03528,0.762535,0.487211,2,7,0,-1.22975,-579.574,17.9185,33.6855,33.9103,43.8696,-527.745,-502.019
6.34953,0.994762,0.487211,4,15,0,-3.75806,-578.305,18.4022,37.6534,35.0339,42.2477,-524.869,-498.404
3.10354,0.783193,0.487211,2,7,0,-1.72426,-567.11,22.8712,30.2632,36.6232,40.5769,-507.616,-496.27
2.38256,0.784618,0.487211,2,7,0,2.50866,-584.578,23.922,36.0297,31.2061,35.6501,-529.45,-512.899
4.49407,0.830054,0.487211,2,3,0,-0.313663,-572.735,18.3532,41.1057,39.3951,43.0784,-514.987,-488.551
4.86731,1,0.487211,3,7,0,-3.53062,-569.151,18.6612,39.7537,38.7469,36.6693,-511.742,-492.728
2.92875,0.979626,0.487211,3,15,0,-1.57406,-577.224,25.0411,28.5865,28.5841,48.5799,-523.599,-500.058
5.45807,0.791814,0.487211,3,7,0,-1.05171,-577.261,22.8967,32.0116,32.1773,41.6822,-522.187,-503.567
4.1803,0.945956,0.487211,3,7,0,-2.73153,-568.292,11.7194,31.6609,36.9221,39.0645,-519.65,-497.566
5.12736,0.888667,0.487211,3,7,0,-2.942,-571.184,14.6558,35.6147,32.7224,41.1694,-523.806,-494.4
6.22912,0.932936,0.487211,2,7,0,-3.21006,-583.035,18.5313,42.0192,42.5735,40.9855,-521.93,-500.03
5.28155,0.916355,0.487211,3,15,0,-2.77193,-570.876,14.8881,41.1897,34.1715,37.2893,-521.817,-492.397
3.81496,0.93193,0.487211,3,15,0,-2.51086,-583.963,22.5872,47.0478,47.3839,35.9826,-513.992,-500.933
5.37595,0.997112,0.487211,3,7,0,-2.6232,-570.84,22.5917,41.3123,28.7593,35.8688,-519.489,-493.659
4.07632,0.83438,0.487211,3,15,0,-2.74175,-568.071,20.2164,41.7746,37.4452,31.4474,-510.41,-494.849
3.96306,1,0.487211,3,7,0,-2.83633,-581.457,18.3628,40.0221,43.2064,49.9794,-519.888,-491.456
4.92348,1,0.487211,3,7,0,-3.33208,-583.214,25.7632,34.5637,35.8079,39.1897,-521.642,-509.46
4.83425,0.978099,0.487211,3,7,0,0.125392,-568.556,16.0889,32.8398,36.2794,34.3476,-516.188,-501.369
4.3522,0.974525,0.487211,3,7,0,-3.83162,-568.808,15.6802,33.726,38.8845,33.3119,-514.243,-501.77
4.75696,0.951867,0.487211,3,7,0,-2.90466,-572.413,13.8028,36.4955,37.0175,32.8898,-521.593,-503.028
3.02646,0.645818,0.487211,3,7,0,3.07573,-584.703,13.5851,48.4375,42.2298,42.5041,-528.888,-493.761
4.62808,1,0.487211,3,7,0,-2.4868,-581.646,13.5889,44.0679,42.488,41.8127,-525.569,-495.765
5.32777,0.987661,0.487211,3,7,0,-3.55446,-570.386,22.2744,36.847,31.2193,32.4206,-516.893,-501.119
2.05748,0.689328,0.487211,2,7,0,0.876561,-567.353,29.8022,41.0204,28.6904,35.0366,-508.86,-491.296
4.76005,0.902126,0.487211,4,15,0,-0.246067,-582.259,30.5197,46.7583,31.2632,36.0758,-520.476,-499.425
5.68692,0.85302,0.487211,3,7,0,-2.81953,-579.438,20.9528,42.4132,36.0729,32.585,-522.412,-504.44
5.87192,0.97765,0.487211,2,7,0,-4.46401,-573.058,18.1614,41.5191,33.2598,39.1981,-521.636,-492.34
6.79781,1,0.487211,2,3,0,-5.70718,-578.888,21.2226,38.5677,37.3095,38.2391,-520.356,-502.081
6.37942,0.872743,0.487211,2,7,0,-5.82014,-575.485,22.8979,40.9424,37.1209,39.3743,-515.466,-495.168
3.2897,0.924106,0.487211,3,7,0,-1.87086,-587.128,22.3604,31.4679,42.3281,51.5806,-522.439,-504.079
1.93259,0.867392,0.487211,3,7,0,-0.903815,-586.578,18.8411,31.6516,39.0703,54.486,-528.666,-500.44
0.402191,0.784666,0.487211,3,7,0,2.2981,-571.427,14.0057,45.8251,25.1765,33.9237,-532.245,-491.679
3.3678,0.976796,0.487211,3,7,0,2.33547,-564.052,9.92821,34.3106,36.1258,35.6473,-517.998,-494.094
1.31922,0.888712,0.487211,3,15,0,0.0191293,-562.173,9.91799,36.3837,27.051,30.9475,-525.204,-494.842
0.105096,0.963499,0.487211,3,15,0,2.12544,-567.31,8.72421,26.7144,44.3297,41.2814,-514.256,-499.314
0.238604,0.927664,0.487211,3,7,0,3.07576,-567.917,5.17215,42.8934,39.2496,30.1986,-523.495,-494.825
6.00864,0.965981,0.487211,4,15,0,1.02119,-577.896,19.2698,37.8527,42.3978,39.1043,-516.229,-500.939
5.66001,0.803794,0.487211,3,7,0,-4.18152,-579.617,18.3579,40.208,44.5912,39.4993,-516.668,-499.91
5.85553,0.973299,0.487211,2,7,0,-3.98133,-579.379,22.752,38.3386,42.4812,40.0528,-514.146,-500.988
3.45827,0.887786,0.487211,3,15,0,-2.03137,-572.575,9.45719,37.7839,35.7373,39.8981,-527.38,-494.893
3.96183,0.990789,0.487211,3,15,0,-2.55858,-568.133,10.8675,38.5947,39.5685,33.8542,-517.697,-495.684
4.65946,0.842256,0.487211,2,7,0,-0.652078,-583.781,16.6864,46.89,37.7846,41.2581,-529.31,-495.633
4.01603,0.668186,0.487211,3,7,0,-1.03738,-567.824,22.8303,32.6808,36.4835,38.2028,-508.51,-496.941
3.41494,0.936708,0.487211,2,7,0,-0.513318,-568.347,27.1388,31.7635,31.7732,40.4816,-509.435,-496.101
4.98819,1,0.487211,3,7,0,-3.66585,-571.595,24.5188,31.2144,30.1702,40.6897,-516.906,-499.691
2.2634,0.850383,0.487211,3,7,0,0.793027,-575.168,28.5504,42.9438,21.5386,34.4045,-525.079,-497.82
4.73212,0.916666,0.487211,3,7,0,0.77794,-576.168,20.5507,34.3546,43.0359,44.2099,-512.581,-497.603
4.93544,1,0.487211,3,7,0,-4.48277,-572.303,24.2775,43.9198,30.2529,37.7167,-517.773,-490.667
4.57492,0.982695,0.487211,3,7,0,-2.49763,-573.146,12.0872,39.866,41.0828,40.3044,-519.976,-492.976
5.62812,0.867948,0.487211,2,7,0,-2.65746,-574.513,26.3439,35.9417,30.8142,36.7998,-517.355,-501.772
4.58707,0.982369,0.487211,3,7,0,-3.58566,-572.162,11.7715,33.8752,37.9773,41.2973,-522.413,-496.99
5.30458,0.926248,0.487211,3,7,0,-1.77029,-583.71,15.3928,42.6916,40.9798,41.601,-527.337,-499.417
5.08143,0.926608,0.487211,3,15,0,-3.59706,-572.341,14.1488,40.1472,41.4864,36.7266,-516.705,-495.467
2.89608,0.793257,0.487211,2,7,0,-0.777398,-585.283,13.9926,43.9295,36.6287,43.3596,-534.662,-497.994
3.87351,1,0.487211,3,7,0,-2.2457,-571.501,24.8976,37.8127,37.5785,31.9065,-509.025,-501.782
3.79558,0.941822,0.487211,3,7,0,-1.92441,-572.314,17.8636,40.3122,26.9091,32.2228,-527.541,-499.779
5.203,0.975845,0.487211,3,7,0,-2.91365,-584.771,16.9616,41.5561,38.3576,44.4228,-529.452,-498.793
6.18476,0.930005,0.487211,4,15,0,-3.59749,-579.699,24.5314,35.9266,32.1303,41.8865,-523.037,-501.886
1.58125,0.484951,0.487211,3,15,0,1.11107,-578.712,10.7641,31.8593,36.5505,39.9787,-531.397,-506.874
4.82397,0.976731,0.487211,2,7,0,1.75783,-577.832,21.975,43.5808,43.0784,41.3163,-512.778,-492.935
6.22911,0.915739,0.487211,3,15,0,-3.3653,-573.286,17.1201,37.7213,38.2572,39.5505,-517.909,-496.014
4.38924,0.728719,0.487211,3,7,0,-1.93709,-577.838,26.9112,47.9415,37.8049,35.979,-513.121,-493.917
4.47138,0.973631,0.487211,4,15,0,-1.41709,-586.413,22.1061,34.6604,35.175,47.4698,-529.132,-504.283
6.36263,1,0.487211,2,3,0,-4.44455,-580.205,26.5341,38.1825,37.1454,42.7656,-516.526,-499.257
5.87764,0.866481,0.487211,2,3,0,-4.23685,-582.67,22.8602,39.162,36.0659,47.7768,-523.744,-495.732
3.77905,0.536697,0.487211,2,3,0,-2.70219,-576.806,26.4664,38.0473,38.9379,47.4893,-511.401,-491.269
5.90504,1,0.487211,3,7,0,-4.13117,-585.33,22.0406,38.9868,35.4802,42.3348,-527.809,-504.009
5.09303,0.988731,0.487211,2,7,0,-3.54784,-575.872,19.6165,47.4272,37.0718,37.3173,-519.184,-491.127
1.90189,0.767096,0.487211,2,3,0,-0.347702,-590.298,33.0868,41.8653,34.5061,34.8194,-522.705,-513.613
5.82691,1,0.487211,3,7,0,-1.3582,-575.966,23.2981,44.85,36.7933,34.6353,-515.875,-496.481
5.34248,0.896753,0.487211,2,7,0,-2.12894,-585.713,19.3252,37.6821,37.6864,45.6376,-528.701,-502.393
5.29089,0.859088,0.487211,3,7,0,-2.89042,-589.744,24.1332,44.7535,37.7349,38.9334,-527.876,-506.057
3.60395,0.735495,0.487211,2,7,0,-1.4213,-571.644,22.5238,42.4934,38.253,41.6533,-510.867,-487.497
6.52264,0.884118,0.487211,2,7,0,-2.51475,-581.662,23.2623,36.4154,35.9446,42.9158,-522.455,-502.331
6.68202,0.889384,0.487211,3,7,0,-5.63512,-579.921,24.2418,38.2851,33.5024,42.2255,-522.177,-499.41
3.86577,0.642428,0.487211,2,7,0,-0.64122,-571.964,22.8157,35.0079,33.7541,47.8168,-515.394,-489.139
3.00829,0.985518,0.487211,3,15,0,-2.16101,-568.185,17.7116,42.5586,41.3445,31.5239,-509.129,-494.102
-3.96624,0.84846,0.487211,3,15,0,5.00549,-582.028,12.0282,25.8491,32.8454,52.6742,-537.155,-503.505
1.69512,1,0.487211,2,3,0,3.91997,-573.535,15.7086,24.7953,38.744,49.3062,-519.083,-499.434
4.22281,0.947059,0.487211,3,7,0,-0.444645,-563.228,18.1724,37.4128,31.4458,34.3945,-513.609,-491.42
4.26032,0.794079,0.487211,3,7,0,1.01057,-582.091,26.9194,42.1265,26.6973,38.321,-528.474,-501.644
4.50795,0.962407,0.487211,3,7,0,-1.31898,-584.272,27.747,50.8494,35.464,34.5954,-521.061,-498.827
3.89489,0.99799,0.487211,3,7,0,-3.04062,-589.013,24.7242,50.326,40.7277,33.1638,-523.561,-505.523
3.62949,0.905109,0.487211,3,15,0,-1.8547,-576.736,19.7257,28.3533,31.5463,43.3433,-525.464,-505.04
4.57039,1,0.487211,3,7,0,-2.97846,-584.821,22.0329,45.948,39.6191,31.9534,-523.169,-506.919
2.5448,0.863915,0.487211,4,15,0,-0.117785,-580.289,28.0462,30.176,38.0876,39.0568,-514.155,-511.056
2.64636,0.92466,0.487211,3,7,0,2.35402,-574.2,29.983,28.8535,32.7912,44.0067,-511.426,-501.34
5.13798,0.990137,0.487211,3,7,0,-1.69002,-573.885,19.5546,39.5357,35.7125,44.9709,-518.618,-489.378
3.9615,0.806791,0.487211,2,7,0,-0.875087,-578.629,13.2381,36.9632,39.8046,47.6712,-525.587,-493.995
3.32404,0.856782,0.487211,3,7,0,-1.56837,-571.815,23.6308,39.8008,30.1304,26.9678,-518.054,-505.046
5.02525,0.986295,0.487211,3,7,0,-1.56365,-567.598,16.1388,35.1816,33.2105,40.7212,-518.249,-491.695
-1.75697,0.527728,0.487211,3,7,0,3.33298,-553.939,15.3606,25.6816,33.11,29.5257,-505.468,-498.731
1.11173,0.978815,0.487211,3,7,0,5.17296,-564.512,17.2191,26.5265,23.1955,38.0411,-524.097,-499.944
4.61311,0.997118,0.487211,3,15,0,1.88298,-586.457,23.8353,39.7823,46.9888,46.0249,-515.633,-500.65
4.72327,1,0.487211,3,15,0,-3.66375,-569.092,22.0394,36.2623,29.7268,31.2044,-517.326,-501.625
5.07482,0.857091,0.487211,4,15,0,-3.48175,-589.512,24.6215,41.4353,46.1558,44.2391,-518.734,-503.838
5.72089,0.914664,0.487211,3,15,0,-2.36874,-571.555,21.2382,37.8457,28.6352,38.3639,-521.682,-495.346
1.70015,0.639962,0.487211,3,7,0,-0.461671,-575.98,28.517,36.2372,29.7669,28.8211,-517.696,-510.921
4.01827,0.480871,0.487211,3,7,0,4.00929,-569.729,26.3729,33.2139,31.6694,34.4387,-511.686,-502.076
4.98194,1,0.487211,2,3,0,-3.92642,-572.728,25.1704,34.4401,31.4418,34.4233,-516.116,-503.865
3.48653,0.787389,0.487211,3,7,0,-1.70509,-578.993,10.8793,36.7668,37.85,41.1286,-530.263,-501.097
5.8782,1,0.487211,3,7,0,-3.27579,-575.508,17.3778,36.707,41.6079,40.5289,-516.523,-498.273
5.85234,0.67998,0.487211,2,3,0,-1.1596,-579.706,18.1578,41.0366,34.1616,42.3453,-527.387,-496.324
6.24492,0.989077,0.487211,2,7,0,-5.27436,-578.458,18.2321,38.3642,37.6659,44.3365,-522.56,-495.757
5.59613,0.901768,0.487211,2,7,0,-4.67851,-574.898,19.9061,35.8555,38.633,45.1554,-516.359,-493.887
5.97651,0.979671,0.487211,2,7,0,-4.77395,-579.136,20.0389,40.5558,33.3121,35.7903,-525.785,-502.79
6.54273,0.957571,0.487211,3,7,0,-4.75018,-583.889,24.2975,40.1329,35.4547,44.2673,-524.137,-499.489
4.65731,0.693701,0.487211,4,15,0,-1.09941,-586.072,20.4024,47.3669,40.9209,33.5685,-524.749,-505.137
4.38823,0.984926,0.487211,3,7,0,-3.4759,-580.523,21.5621,36.0595,30.3415,47.8709,-528.619,-496.592
2.89579,1,0.487211,3,7,0,-1.83137,-564.462,18.5988,28.3675,34.1234,33.7751,-511.74,-502.32
4.30204,0.965252,0.487211,3,7,0,-1.7726,-576.482,20.567,41.135,26.8971,40.8607,-529.018,-494.486
3.33358,0.641973,0.487211,3,7,0,1.32792,-564.004,21.4908,29.3286,26.9359,35.8938,-515.577,-498.781
1.59355,0.8131,0.487211,3,7,0,1.39565,-564.112,8.33064,29.5501,33.2053,41.2631,-522.576,-493.299
1.59664,0.97713,0.487211,3,7,0,-0.932336,-566.293,7.87803,28.8245,34.1815,39.0759,-524.233,-498.392
1.12132,0.678292,0.487211,3,15,0,4.4268,-573.841,22.5275,32.6281,26.3432,30.2536,-524.97,-510.959
3.50838,1,0.487211,2,3,0,-1.07859,-561.69,20.7461,34.8733,27.6763,34.6519,-513.267,-492.165
4.96615,0.880361,0.487211,3,7,0,-1.1618,-583.766,20.7553,36.9643,32.9686,42.0407,-530.042,-504.761
5.65632,0.846196,0.487211,2,7,0,-1.23158,-572.116,21.3697,40.2032,33.6132,41.2115,-517.133,-490.701
4.86648,0.712494,0.487211,2,3,0,-2.61777,-581.663,17.3958,38.9019,36.7959,35.6812,-527.472,-507.08
5.95292,0.827638,0.487211,2,5,0,-2.40278,-581.21,24.9727,45.1371,34.5069,34.4877,-521.731,-501.586
4.84662,0.740177,0.487211,3,15,0,-3.58915,-572.352,19.2865,30.5705,38.9437,41.8191,-514.122,-499.963
3.47568,0.837229,0.487211,3,7,0,-2.37381,-574.414,29.4269,43.5143,26.2901,40.2539,-518.697,-490.646
3.45408,0.819187,0.487211,3,7,0,-1.06396,-565.443,20.2744,30.2416,36.1725,39.5015,-508.996,-495.7
5.95592,1,0.487211,3,7,0,-3.50052,-584.013,24.6137,45.106,41.5728,37.3145,-517.826,-501.592
5.43182,0.981074,0.487211,3,7,0,-4.61646,-591.811,24.6134,45.7364,41.287,41.6181,-525.911,-504.456
4.82095,0.902615,0.487211,3,15,0,-3.10218,-580.865,26.2536,48.4295,38.9445,33.8095,-515.667,-498.626
5.68009,0.846856,0.487211,3,7,0,-2.72078,-588.987,21.9065,41.4965,39.2417,42.6196,-527.839,-504.871
3.04894,0.906016,0.487211,3,7,0,-0.695733,-566.266,9.75941,30.9952,33.9553,37.0026,-522.551,-498.268
2.33595,0.989234,0.487211,2,3,0,-2.17895,-563.566,9.49207,29.2074,37.1128,36.8565,-516.961,-497.502
1.7545,0.785059,0.487211,3,15,0,1.52793,-562.029,16.1201,29.3982,26.1557,43.0333,-519.753,-489.598
-0.902673,0.945112,0.487211,3,7,0,4.4274,-557.026,13.8023,29.8392,22.9568,26.8096,-520.267,-500.377
0.384585,0.960452,0.487211,3,15,0,3.01909,-597.038,29.0454,39.7227,50.8389,43.9452,-517.154,-513.371
5.4473,0.822132,0.487211,2,3,0,0.694896,-586.744,24.2985,43.9237,40.5004,47.8501,-521.945,-494.97
3.13763,0.789017,0.487211,2,3,0,-2.47695,-591.873,22.2369,35.3923,44.9375,45.1111,-524.698,-511.369
3.78403,0.935056,0.487211,4,15,0,-0.197802,-582.649,16.9143,40.8431,38.3994,32.6939,-527.336,-509.112
4.60454,0.946867,0.487211,3,7,0,-2.30951,-586.061,26.009,33.846,35.5337,43.302,-524.519,-508.914
5.26983,0.648308,0.487211,2,3,0,-1.37181,-581.881,18.9367,34.2799,35.7882,45.2757,-527.156,-502.326
3.66334,0.860386,0.487211,3,7,0,-1.8774,-582.542,24.5885,41.4934,42.1594,31.5739,-515.794,-509.474
0.728924,0.872286,0.487211,2,3,0,-0.0680249,-588.244,25.9262,41.9518,42.7163,29.9624,-519.602,-516.33
5.44594,1,0.487211,3,7,0,-0.217956,-578.308,20.3015,32.8732,32.8997,44.181,-525.106,-501.253
2.68666,0.927831,0.487211,3,7,0,-0.61533,-579.562,10.836,44.8723,36.7043,36.5471,-532.021,-498.142
1.4047,0.943082,0.487211,2,3,0,-0.243206,-571.436,11.2877,39.4118,48.605,34.1358,-511.543,-497.888
3.68894,1,0.487211,2,3,0,-1.62772,-575.685,11.2125,39.7318,45.2028,35.292,-519.27,-500.661
3.69683,0.919707,0.487211,3,7,0,-0.424199,-572.47,25.7652,45.3579,28.8656,29.0898,-517.84,-498.023
4.12766,1,0.487211,3,7,0,-3.42421,-573.91,24.5953,45.6183,30.5423,28.9348,-518.772,-499.357
6.15044,0.881601,0.487211,3,7,0,-2.83178,-577.47,19.5229,37.1413,32.8248,38.4273,-525.122,-501.902
5.88274,0.894555,0.487211,2,3,0,-4.57137,-571.172,22.9384,39.513,30.4301,37.1662,-517.803,-494.493
3.70239,0.826514,0.487211,3,7,0,-1.97584,-577.78,17.8681,50.7483,39.1518,30.9669,-520.761,-496.065
1.47208,0.733155,0.487211,3,7,0,-0.597042,-575.119,26.2166,36.641,31.6569,52.5167,-517.246,-485.962
-0.467985,1,0.487211,2,3,0,3.2502,-587.713,23.3154,30.8163,29.2121,52.5268,-535.185,-504.37
0.77377,1,0.487211,2,3,0,2.20711,-579.361,29.936,31.2436,32.7632,55.2942,-516.661,-492.823
3.07829,1,0.487211,3,7,0,0.439133,-577.633,15.0238,48.747,37.8272,28.8304,-524.782,-500.056
3.88639,0.992143,0.487211,3,7,0,-1.80123,-581.895,25.0074,34.4194,31.69,51.389,-525.197,-496.086
6.31415,1,0.487211,3,7,0,-2.88693,-571.877,19.2246,39.9524,34.5064,36.1125,-518.146,-495.812
6.53699,0.985537,0.487211,4,15,0,-5.90691,-584.439,25.2928,41.9967,39.5544,43.6536,-519.592,-498.789
5.83158,0.837935,0.487211,3,15,0,-4.16849,-573.225,15.9845,41.0555,39.2551,36.4921,-517.985,-495.677
3.8448,0.927707,0.487211,3,7,0,-2.44484,-570.086,10.5079,37.2404,42.1842,37.0395,-517.394,-495.806
4.51282,0.713185,0.487211,2,3,0,-1.22172,-575.849,12.8191,35.1531,35.1219,40.6402,-527.908,-500.056
6.02251,1,0.487211,3,7,0,-4.31808,-582.207,28.0366,43.0209,31.7214,39.4897,-522.449,-499.696
3.05692,0.858472,0.487211,3,7,0,-2.14053,-562.601,11.5379,30.2322,31.8515,37.8571,-519.212,-494.512
1.1908,0.709351,0.487211,3,7,0,0.888907,-568.388,15.9313,27.0715,29.3635,32.9107,-523.094,-508.406
2.572,0.965532,0.487211,3,15,0,0.639696,-562.833,16.9969,29.1018,33.2053,31.5195,-512.63,-502.211
4.68538,0.873726,0.487211,3,7,0,-1.26806,-569.34,21.6111,41.2252,31.8231,39.7306,-515.906,-488.384
5.17737,0.950533,0.487211,3,11,0,-3.03915,-584.653,19.9255,36.4263,35.5601,43.9554,-529.168,-504.272
6.17416,0.876479,0.487211,3,7,0,-3.9888,-581.155,24.2422,44.3464,37.3676,34.7683,-519.545,-502.041
6.03887,0.907587,0.487211,4,15,0,-3.68711,-573.929,21.4883,34.3498,36.5342,37.7958,-515.907,-501.784
4.82399,0.954563,0.487211,3,7,0,-3.78278,-570.733,12.0733,35.3174,39.0729,37.1039,-519.587,-498.311
2.42957,0.659755,0.487211,3,7,0,-0.440653,-572.361,12.6426,40.3445,47.6908,36.4255,-512.028,-495.591
5.84305,0.786722,0.487211,3,7,0,-0.268126,-578.58,27.2471,35.1247,32.357,43.2778,-518.976,-500.177
4.03809,0.735053,0.487211,2,7,0,-3.32529,-576.044,28.0042,35.9221,34.1676,47.8335,-513.872,-492.288
3.80712,0.972617,0.487211,3,15,0,-2.19559,-574.807,11.3131,42.6221,44.3316,35.6531,-519.162,-496.531
5.69809,0.972924,0.487211,3,7,0,-2.4293,-573.958,15.5855,40.575,36.4653,40.7179,-521.907,-492.665
4.7778,0.84203,0.487211,3,11,0,-3.45276,-574.105,17.2031,41.2803,41.282,42.4372,-515.62,-490.388
6.25945,0.605978,0.487211,4,15,0,2.57999,-580.277,24.3835,35.2657,34.2631,44.1848,-521.631,-500.827
6.237,0.908044,0.487211,3,7,0,-2.6587,-585.765,21.4895,44.4306,41.9701,39.602,-522.305,-501.732
6.41109,0.841451,0.487211,2,7,0,-3.21063,-578.344,22.7761,42.6057,37.9281,41.4623,-517.639,-494.276
6.08005,0.988286,0.487211,2,3,0,-5.65143,-587.195,25.9295,41.2128,38.5345,39.9621,-522.731,-506.02
2.88699,0.804651,0.487211,2,3,0,-1.54503,-584.488,35.3891,39.8652,36.5082,38.3626,-512.591,-506.26
2.91455,1,0.487211,4,15,0,-0.970246,-568.497,22.2016,43.6043,26.6994,27.0563,-519.596,-497.837
5.25842,0.883145,0.487211,3,7,0,-1.09737,-571.697,21.6483,37.6383,34.574,43.5167,-515.475,-490.542
6.23485,0.851075,0.487211,2,7,0,-3.76265,-579.482,19.0165,36.0749,35.4953,41.8536,-524.97,-501.554
4.54399,0.705952,0.487211,2,7,0,-2.49979,-575.81,23.4402,35.685,40.1146,46.5044,-512.256,-493.621
3.73365,0.901428,0.487211,3,7,0,-1.4218,-575.486,25.9642,48.83,29.7976,31.2978,-519.724,-495.358
3.53885,0.754184,0.487211,3,7,0,0.895531,-565.338,11.1724,37.7606,34.0146,30.651,-520.151,-496.927
5.7781,0.72613,0.487211,3,7,0,-0.223512,-568.892,20.4532,36.6903,31.1028,35.3758,-517.336,-496.826
5.15572,0.937731,0.487211,3,7,0,-3.04425,-576.199,16.2792,40.1752,39.8595,32.2811,-520.06,-503.743
4.09813,0.81788,0.487211,3,15,0,-1.51106,-583.902,15.1014,40.551,36.4313,44.3085,-532.369,-499.042
