# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-06 09:42:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 1562078599 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
11.6135,0.96589,0.336747,4,15,0,-7.785,-611.668,20.9056,35.6825,29.6456,48.7375,33.4251,29.8012,-527.691,-497.446
13.2883,1,0.336747,3,15,0,-10.2732,-602.863,22.5355,33.3007,28.5939,41.6267,30.1638,33.2641,-521.569,-494.671
12.6124,0.914076,0.336747,4,15,0,-10.8191,-610.86,24.3168,38.9312,19.9173,27.9425,44.1282,39.2754,-522.497,-504.71
13.2412,0.893518,0.336747,4,15,0,-7.80367,-609.95,26.5002,33.0543,26.2903,44.069,38.9521,30.8535,-518.208,-501.974
13.8439,0.889159,0.336747,3,7,0,-11.2736,-614.051,24.5059,35.9697,20.7796,38.9595,36.2273,40.0384,-532.538,-499.084
12.2792,0.880489,0.336747,2,3,0,-10.9276,-612.235,30.3252,34.6379,28.4322,39.9739,42.7688,38.3602,-510.709,-499.263
13.7231,0.999484,0.336747,4,15,0,-10.221,-612.149,16.0549,40.3017,28.1964,38.1669,44.5131,35.6143,-523.384,-498.066
11.1724,0.976447,0.336747,4,15,0,-9.27513,-622.999,37.4214,47.9946,20.9657,34.9387,39.4401,40.1162,-525.172,-499.949
13.007,0.943979,0.336747,4,15,0,-6.09941,-600.998,16.104,33.6508,25.336,36.9851,31.7162,34.3882,-527.842,-495.974
12.6837,0.908954,0.336747,4,15,0,-10.2569,-605.66,14.2793,37.3697,19.9551,35.4152,41.6008,34.401,-529.825,-498.474
10.353,0.985617,0.336747,4,15,0,-8.36214,-616.292,33.1,38.2161,20.3554,34.3966,28.7513,42.9917,-534.085,-500.688
9.78104,0.952483,0.336747,3,15,0,-6.44757,-608.664,28.9797,39.865,35.7996,31.8561,28.0368,43.733,-515.848,-493.21
6.196,0.713161,0.336747,4,15,0,-1.61987,-608.672,27.0965,27.7368,19.0789,41.2462,48.5203,27.4642,-513.976,-512.225
10.4975,0.991015,0.336747,4,15,0,-3.41147,-599.24,23.1704,31.0062,21.3922,23.128,35.6494,42.6604,-519.028,-502.445
10.6804,0.965428,0.336747,4,15,0,-6.30383,-610.665,21.7955,41.1214,20.4853,47.2786,48.4805,26.9259,-519.904,-495.339
13.187,0.683192,0.336747,4,15,0,-4.97503,-609.9,18.2235,43.1025,33.2245,34.464,37.6894,35.6047,-520.763,-496.729
13.0617,0.623974,0.336747,3,11,0,-8.68024,-596.947,22.2395,29.3252,16.4503,36.1336,34.9181,34.5268,-523.339,-496.962
14.3772,0.998819,0.336747,3,15,0,-12.5321,-604.206,27.3028,33.3261,17.8296,36.4444,36.5131,38.7065,-522.56,-495.729
10.635,0.78501,0.336747,3,7,0,-8.66312,-593.823,22.9584,39.0501,10.053,32.5694,40.7357,32.2661,-520.076,-489.938
9.85163,0.992414,0.336747,4,15,0,-7.81676,-602.778,28.0523,31.0417,7.58998,40.5411,41.5831,34.6303,-525.552,-496.564
10.5575,0.970138,0.336747,3,7,0,-8.03691,-601.829,27.2485,32.3268,8.3257,39.4351,41.4298,37.5233,-524.825,-492.544
9.55985,0.946725,0.336747,3,15,0,-7.97583,-596.225,23.4015,27.5661,7.93942,37.2714,40.8809,34.5496,-524.003,-496.838
9.22258,0.892571,0.336747,3,15,0,-6.36389,-592.643,25.6301,25.7978,12.2369,33.7221,35.4325,43.9462,-519.343,-489.176
11.5073,0.968853,0.336747,3,7,0,-7.25122,-601.995,18.9761,28.1939,15.3885,32.9594,38.9387,40.88,-528.692,-499.962
8.04014,0.985493,0.336747,4,15,0,-6.5751,-600.367,29.7948,38.5271,11.1966,33.2783,30.6755,25.5122,-528.701,-503.05
11.7537,0.941434,0.336747,4,15,0,-4.30502,-605.894,22.3564,32.8284,15.0682,30.7354,42.9399,36.8272,-525.53,-505.503
10.0221,0.982773,0.336747,3,15,0,-7.24331,-584.565,15.8723,31.196,16.435,31.2688,36.6807,34.4137,-515.577,-487.686
12.0114,0.960183,0.336747,4,15,0,-6.97518,-612.179,18.2359,29.9638,21.8464,38.9702,43.9999,36.7898,-528.097,-506.455
12.1672,0.938105,0.336747,3,15,0,-9.52933,-610.592,23.2619,43.4021,21.8151,33.501,32.5959,32.49,-532.919,-501.199
10.361,0.963007,0.336747,3,7,0,-7.49479,-601.443,29.2484,45.5805,22.4332,33.244,28.3443,37.832,-521.417,-484.787
9.4631,0.999491,0.336747,3,7,0,-7.05903,-614.184,31.38,44.0627,20.8527,29.3073,27.9395,40.5719,-534.012,-500.242
11.2266,0.941425,0.336747,3,15,0,-7.06182,-604.88,13.6443,29.0241,21.0698,40.1883,48.0382,37.1708,-522.128,-498.497
10.6303,0.984155,0.336747,4,15,0,-8.43675,-608.22,13.4105,34.1208,17.8938,43.9524,47.154,35.2214,-529.761,-494.925
12.2772,0.960718,0.336747,3,15,0,-7.34699,-601.354,24.7158,27.046,19.9194,39.2774,39.7382,32.7259,-516.981,-502.305
13.4475,0.99756,0.336747,4,15,0,-11.2871,-608.121,22.2956,37.1858,29.0814,37.945,30.1706,41.0726,-526.573,-491.917
10.69,0.933819,0.336747,3,7,0,-9.16048,-604.152,31.7091,28.3722,17.7623,43.8694,37.3355,30.1332,-517.345,-501.777
11.6026,0.965586,0.336747,4,15,0,-6.71402,-609.778,17.8444,38.8448,23.5827,28.2352,38.8152,47.6303,-529.536,-495.068
12.5147,0.969954,0.336747,4,15,0,-7.00078,-600.748,26.0347,31.668,13.162,35.2067,35.7102,34.8681,-525.841,-499.005
11.0941,0.93106,0.336747,4,15,0,-7.57186,-596.687,29.3673,42.2975,17.7363,28.4434,32.1937,30.4228,-517.39,-495.524
5.98872,0.874832,0.336747,3,7,0,-4.07754,-609.92,25.5341,55.9825,19.3158,29.0824,32.3074,27.6149,-532.763,-497.24
9.83905,0.932092,0.336747,2,3,0,-4.29481,-604.805,27.2319,50.4642,20.505,28.3014,34.1936,27.6337,-522.875,-498.406
11.2139,0.922962,0.336747,3,7,0,-7.30042,-605.939,24.3102,51.1158,22.3091,34.0539,35.2347,30.0653,-524.085,-490.704
13.8289,0.991681,0.336747,4,15,0,-7.82489,-612.155,23.5667,41.6073,21.4807,43.7601,44.782,33.751,-522.326,-493.037
11.8039,0.847933,0.336747,4,15,0,-7.86544,-605.971,13.052,32.0716,28.1496,43.2133,38.3248,39.8272,-526.445,-490.859
7.94021,0.732717,0.336747,3,7,0,-5.5752,-602.942,12.9938,26.138,33.6065,38.1389,42.4902,33.7712,-513.851,-504.893
10.1256,0.99271,0.336747,4,15,0,-2.72749,-599.632,22.5234,42.3952,18.71,31.7319,39.2649,22.5703,-519.133,-502.934
10.9436,0.999023,0.336747,3,7,0,-9.57536,-599.862,21.7543,42.2443,17.6805,33.2066,39.0505,23.4343,-521.376,-500.977
11.2146,0.965886,0.336747,3,15,0,-8.27401,-601.693,25.6332,46.6551,15.8228,35.7894,40.5853,27.7233,-519.652,-491.525
12.3792,0.988081,0.336747,4,15,0,-9.04972,-606.803,30.3688,27.6412,21.2577,40.7741,36.6447,43.8544,-518.532,-494.534
13.7364,0.975116,0.336747,4,15,0,-9.01397,-607.26,22.0099,38.6938,18.8648,41.7024,44.2401,36.8375,-522.146,-490.027
11.65,0.927647,0.336747,3,15,0,-8.65723,-612.164,22.3042,39.8181,30.108,43.7031,35.2735,25.6218,-524.478,-503.021
11.4876,0.995716,0.336747,4,15,0,-8.81662,-613.624,27.6096,36.9537,19.2361,28.532,41.606,50.1251,-525.172,-498.013
10.228,0.958576,0.336747,4,15,0,-5.08801,-592.442,13.9211,34.3161,27.5605,32.0812,30.7182,26.8996,-520.242,-499.145
13.1254,0.980352,0.336747,3,7,0,-8.91012,-597.151,25.8815,37.659,15.2366,35.339,35.819,32.1464,-520.214,-492.006
14.7312,0.997786,0.336747,4,15,0,-11.8726,-606.941,18.2576,39.9698,26.144,36.558,38.2918,35.5547,-524.247,-494.858
13.8247,0.899809,0.336747,3,15,0,-11.9971,-605.852,22.1679,39.0534,26.0152,43.2607,35.6612,29.8917,-522.008,-493.647
13.3553,0.946123,0.336747,3,15,0,-12.1138,-610.449,23.5985,43.4104,27.6153,40.7001,42.9213,31.0855,-516.314,-495.253
7.96375,0.817567,0.336747,3,15,0,-3.94347,-615.911,36.752,46.4339,28.0851,40.3281,25.1545,28.883,-525.919,-500.266
13.3281,0.954765,0.336747,4,15,0,-5.2342,-617.362,27.0663,43.1353,32.8049,39.3474,34.2596,33.9348,-523.232,-500.945
13.7736,0.915145,0.336747,3,15,0,-5.71222,-601.726,25.2189,34.1713,22.6032,39.6712,30.0499,33.2628,-523.855,-494.621
13.4871,0.984045,0.336747,4,15,0,-11.734,-598.625,21.3944,36.3604,25.4083,38.2936,32.0817,29.4813,-519.741,-494.49
10.794,0.966706,0.336747,3,15,0,-9.53337,-591.24,23.3584,33.4045,12.4842,33.6209,35.777,26.8896,-519.62,-497.325
14.0205,0.995793,0.336747,4,15,0,-8.28529,-612.72,26.6799,34.9622,24.4475,34.1546,42.658,45.0771,-518.934,-498.526
12.6236,0.978776,0.336747,3,15,0,-11.599,-604.562,13.0525,37.4879,28.6002,40.9283,37.8339,34.1573,-525.076,-491.989
13.1352,0.993484,0.336747,4,15,0,-10.847,-606.427,28.9685,30.3776,18.6649,35.5871,39.0256,44.5207,-519.768,-495.941
13.6306,0.810818,0.336747,4,15,0,-9.36699,-620.15,28.0894,35.895,23.2971,41.6027,38.2462,45.0546,-530.517,-497.597
7.03609,0.913979,0.336747,4,15,0,-4.9111,-590.061,18.9568,34.2991,13.3973,35.0445,35.1982,18.6191,-522.508,-502.098
12.4854,0.942149,0.336747,4,15,0,-2.31317,-612.059,22.4268,45.0279,31.3572,43.3473,35.3248,29.9949,-522.951,-493.689
13.7431,0.951481,0.336747,3,7,0,-11.4155,-608.425,24.3586,37.9545,23.9193,36.6341,45.404,40.568,-514.743,-493.268
14.3548,0.986091,0.336747,3,11,0,-11.5139,-607.592,26.1868,37.7065,25.0172,36.3192,41.8693,38.2812,-514.518,-495.285
13.6847,0.749446,0.336747,3,9,0,-10.6834,-606.209,20.4223,41.2158,28.4652,41.5932,37.3009,32.6462,-520.021,-490.754
14.9476,1,0.336747,4,15,0,-13.0955,-607.49,24.1332,34.9414,19.2206,36.8037,40.117,39.8027,-524.02,-495.943
13.7277,0.845525,0.336747,3,15,0,-7.57928,-608.614,26.517,34.3695,18.5578,41.9825,35.3666,39.7743,-528.173,-492.488
11.9509,0.995259,0.336747,4,15,0,-10.8978,-593.239,18.0916,31.4989,24.2601,32.6285,32.6381,29.321,-518.249,-499.791
11.8875,0.897993,0.336747,3,15,0,-6.3323,-622.326,35.1551,45.7577,27.2785,40.3556,37.6898,44.3994,-522.203,-491.814
13.5071,0.972955,0.336747,3,7,0,-10.1462,-622.509,25.031,41.5202,28.4477,35.4788,38.4107,42.9945,-530.619,-502.515
12.591,0.916612,0.336747,4,15,0,-9.27342,-600.752,24.9959,31.3991,21.4975,40.5016,39.7245,29.2683,-514.534,-499.583
11.7981,0.976052,0.336747,4,15,0,-9.09089,-610.577,26.5633,33.7806,13.0056,34.9525,46.1241,44.4009,-524.884,-497.443
11.0387,0.909131,0.336747,4,15,0,-7.30626,-602.064,29.4802,29.24,12.4606,40.0839,33.4895,34.0356,-526.633,-498.704
10.6551,0.894829,0.336747,3,7,0,-7.79042,-592.584,27.2996,36.9568,12.0357,36.6292,33.1108,31.5227,-520.138,-487.475
11.2753,0.977066,0.336747,3,15,0,-7.92926,-611.729,30.5449,34.1045,21.2466,35.8639,47.2468,45.8671,-512.691,-495.894
10.9581,0.927342,0.336747,4,15,0,-7.9433,-602.473,19.8009,38.6561,25.0538,33.9523,30.1396,25.9948,-527.478,-503.869
10.2244,0.990761,0.336747,4,15,0,-7.6377,-595.122,15.4766,35.9562,32.4469,36.2128,31.2234,27.4524,-515.975,-495.501
10.605,0.965316,0.336747,3,7,0,-6.28264,-596.468,14.7321,40.2788,28.4765,34.416,30.5311,25.9678,-522.729,-495.806
12.2849,0.946706,0.336747,4,15,0,-7.58429,-601.339,16.9541,36.6233,14.1225,34.9265,43.6627,34.5387,-526.599,-495.25
9.01726,0.933876,0.336747,3,15,0,-5.62745,-599.123,27.7243,41.7012,10.5071,25.0889,43.1657,34.0697,-517.726,-498.263
14.6451,0.996413,0.336747,3,15,0,-4.76887,-606.988,24.0086,39.2666,19.0827,39.1925,37.7532,33.7111,-526.144,-494.818
12.8958,0.981186,0.336747,4,15,0,-12.3861,-610.796,18.559,39.3964,26.1935,29.7101,37.3146,44.7302,-528.729,-496.96
14.532,0.985234,0.336747,3,15,0,-10.3456,-608.912,23.4713,39.6204,24.8926,42.4444,39.4053,31.1847,-521.143,-495.663
13.3319,0.834436,0.336747,4,15,0,-10.7937,-612.712,22.6576,39.0839,19.7563,36.7343,36.6499,41.4473,-533.648,-495.446
9.33762,0.977759,0.336747,3,7,0,-8.08556,-617.944,19.0734,47.279,37.9644,31.2295,44.0313,37.0019,-516.875,-502.434
9.45178,0.9451,0.336747,4,15,0,-4.41413,-615.199,19.0632,51.4896,35.3322,30.3658,34.0589,36.0585,-526.745,-497.285
12.0181,0.9745,0.336747,4,15,0,-5.73302,-610.931,34.8717,34.0997,26.191,41.6733,29.9806,41.238,-519.887,-493.92
12.3804,0.689816,0.336747,4,15,0,-5.79951,-603.856,12.6136,37.1426,27.6219,37.5991,43.1051,38.6695,-520.516,-490.445
13.872,0.719436,0.336747,3,11,0,-9.23709,-611.771,33.4844,36.9351,22.7418,37.6952,37.8799,40.3164,-517.665,-496.824
13.2499,1,0.336747,3,7,0,-12.16,-615.903,25.0578,40.3764,16.3452,40.8429,45.0205,39.1319,-529.48,-495.552
14.1802,0.871897,0.336747,3,7,0,-10.2918,-610.43,25.1505,41.0073,19.5331,38.3447,45.6507,37.4621,-520.095,-493.615
12.0983,0.630938,0.336747,4,15,0,-7.68512,-602.793,21.0095,33.804,32.7194,35.0999,27.8558,34.9436,-521.209,-498.946
10.6444,0.969855,0.336747,4,15,0,-7.73851,-598.099,19.0663,33.5253,24.0675,27.323,29.237,45.4789,-525.728,-491.771
10.3074,0.960161,0.336747,4,15,0,-7.13891,-617.146,19.2838,42.2331,22.6238,49.7104,44.3886,28.2483,-530.849,-496.954
14.3498,0.991559,0.336747,4,15,0,-8.5025,-610.61,25.9833,41.6405,21.7303,35.4473,34.0507,37.0552,-528.845,-496.467
13.1728,0.744119,0.336747,4,15,0,-10.1074,-611.681,23.3837,35.4937,15.9527,36.2921,43.53,37.349,-528.815,-502.546
13.4222,0.918762,0.336747,4,15,0,-11.4704,-610.754,24.9911,40.9177,32.1559,40.0542,33.462,39.1866,-520.145,-490.596
13.7104,0.993504,0.336747,4,15,0,-11.2487,-605.906,27.1627,37.5312,28.3045,40.0874,36.1825,33.7129,-514.257,-494.575
10.7714,0.990737,0.336747,3,7,0,-9.83229,-618.183,22.0094,37.0753,28.7933,49.2591,36.6466,28.7156,-530.734,-503.133
6.50227,0.942534,0.336747,4,15,0,-4.68115,-612.6,21.5837,37.2324,12.4347,30.8535,38.7557,49.9492,-539.826,-494.565
10.4715,1,0.336747,3,15,0,-4.23998,-601.284,30.2263,39.906,23.3141,36.2489,39.9941,28.4651,-507.749,-496.664
7.8055,0.975729,0.336747,4,15,0,-4.69884,-601.15,20.8291,50.5777,13.9388,28.674,35.7612,28.3137,-530.621,-493.584
5.29999,0.980945,0.336747,3,15,0,-0.757163,-587.958,16.1762,27.3066,6.5715,28.4588,46.0683,33.0742,-519.142,-499.119
8.61036,0.935684,0.336747,4,15,0,-0.657972,-591.966,22.2168,28.7236,7.61833,29.6597,37.1114,39.8126,-525.02,-493.77
9.42299,0.962987,0.336747,3,15,0,-5.31213,-600.231,23.3979,31.8158,10.0863,29.8058,37.6209,45.3215,-529.126,-493.288
10.3359,0.983516,0.336747,4,15,0,-7.23099,-598.572,24.5874,32.0344,9.50517,38.9274,44.9597,31.366,-519.52,-496.244
11.5254,0.920271,0.336747,3,7,0,-8.76218,-598.175,22.6757,34.6026,11.4834,37.9613,44.3818,35.3281,-519.634,-490.283
13.5528,0.904002,0.336747,4,15,0,-9.38786,-608.587,24.371,39.0975,15.1971,32.9416,42.2054,38.0943,-526.813,-498.453
12.3151,0.948604,0.336747,3,7,0,-7.17265,-608.523,27.994,44.4831,14.2157,30.8194,40.192,36.43,-526.121,-496.79
12.0494,0.997312,0.336747,4,15,0,-9.52693,-592.285,17.1001,27.9271,19.7938,34.7852,32.2787,35.7649,-523.112,-493.807
14.1511,0.961723,0.336747,3,15,0,-8.83203,-611.644,20.9749,39.0086,23.6666,39.5465,44.8355,32.1104,-522.167,-500.979
14.4818,0.995504,0.336747,4,15,0,-12.6147,-612.318,24.9568,33.6585,24.8193,41.9862,35.2519,41.156,-527.29,-495.517
13.9103,0.951131,0.336747,4,15,0,-11.6792,-607.645,26.4864,33.6631,16.3005,38.9945,42.0645,40.7535,-522.794,-494.234
14.6753,0.825613,0.336747,2,7,0,-12.0251,-608.627,26.4109,33.607,21.0953,36.0948,41.0632,38.1015,-520.057,-500.824
13.7708,0.97863,0.336747,3,11,0,-12.8243,-603.999,26.5759,31.03,17.681,38.7041,41.0881,39.0478,-518.654,-495.217
11.4676,0.75551,0.336747,3,15,0,-7.96584,-609.838,31.5759,28.0077,20.2489,34.3674,34.0872,45.9799,-523.926,-501.483
11.162,0.994988,0.336747,4,15,0,-7.37371,-601.479,14.0933,26.1959,24.2238,43.3696,38.9016,32.9989,-524.261,-498.915
12.2784,0.978554,0.336747,3,7,0,-9.65943,-601.509,16.6035,28.2807,19.5815,43.2349,39.555,36.4799,-525.769,-493.513
12.2257,0.948017,0.336747,4,15,0,-10.8254,-595.621,16.1617,28.5061,22.1336,38.8307,40.3979,36.7499,-516.928,-491.534
13.2391,0.949981,0.336747,2,3,0,-11.4067,-601.382,17.555,28.2065,22.6708,36.6076,36.5161,37.0327,-524.64,-499.536
11.7855,0.752605,0.336747,4,15,0,-9.77669,-614.076,31.7339,49.4929,25.8268,35.8788,40.0025,37.5191,-516.513,-491.185
11.0554,0.833659,0.336747,4,15,0,-6.386,-598.355,14.1019,29.699,19.8683,30.3297,35.698,37.427,-528.687,-500.9
8.53369,0.973604,0.336747,3,7,0,-6.65867,-583.113,11.4377,32.3126,18.3864,26.3443,37.6484,32.6939,-515.641,-491.762
11.0893,0.96459,0.336747,4,15,0,-3.82852,-614.137,17.7939,43.9526,27.9527,44.7697,38.0806,26.9873,-530.309,-498.427
12.1646,1,0.336747,2,3,0,-10.8878,-611.351,18.2609,42.6704,27.9022,44.2484,37.8478,27.5931,-527.34,-496.839
11.209,0.951552,0.336747,3,15,0,-8.46214,-605.105,13.0504,40.7362,30.6706,34.9871,35.1329,29.0842,-526.251,-500.297
10.5796,0.924083,0.336747,3,15,0,-8.37607,-586.807,14.1525,33.895,23.6059,33.202,33.8143,31.0232,-515.235,-488.687
9.26278,0.906373,0.336747,3,15,0,-6.68637,-604.384,13.2164,43.2819,24.292,28.9606,32.6896,32.2671,-534.186,-499.874
12.3025,0.969805,0.336747,4,15,0,-7.32783,-608.512,31.5153,31.9871,22.4793,35.7064,32.0163,34.8398,-522.501,-505.978
10.5791,0.962934,0.336747,4,15,0,-7.51825,-589.413,12.1665,31.4968,23.3967,31.7957,36.5338,29.4009,-517.316,-496.72
12.8267,0.999741,0.336747,3,7,0,-9.96809,-596.293,14.625,32.4769,23.2394,31.7405,34.8492,37.3912,-523.58,-494.684
12.4248,0.92322,0.336747,4,15,0,-5.3196,-610.115,29.8462,38.7665,17.8956,32.4776,33.7498,34.7284,-528.623,-504.142
14.125,0.945569,0.336747,4,15,0,-8.59082,-612.452,26.7442,44.6837,29.1125,38.2368,37.4537,35.1392,-519.142,-494.392
11.1756,0.833121,0.336747,3,7,0,-9.38526,-613.623,36.2337,37.4139,24.9131,38.9883,28.5217,44.4167,-523.954,-492.804
9.3078,0.922963,0.336747,3,7,0,-3.65203,-605.266,18.9162,47.1562,20.2469,29.0142,50.5018,31.6415,-515.601,-497.454
11.6665,0.992319,0.336747,3,7,0,-7.75837,-609.998,21.1101,42.16,20.1069,27.6002,43.8361,34.2712,-524.945,-505.966
11.1074,0.997082,0.336747,4,15,0,-8.57821,-607.587,14.7322,33.4038,27.4742,30.306,36.09,46.9352,-529.291,-496.942
11.6675,0.926424,0.336747,4,15,0,-8.32931,-604.05,28.5362,45.0269,18.4842,37.3787,36.5808,25.3643,-520.449,-496.28
13.0395,0.762391,0.336747,4,15,0,-8.18422,-599.819,22.5552,39.6566,15.0417,35.3938,39.4275,29.6318,-522.795,-495.137
10.7932,0.712925,0.336747,3,7,0,-6.95237,-605.517,32.086,28.7191,21.0363,32.8205,38.0301,37.8731,-514.364,-506.104
12.4052,1,0.336747,3,7,0,-8.79854,-611.504,21.1684,45.2957,30.2192,32.5332,31.6361,39.8843,-528.48,-493.791
10.1716,0.948548,0.336747,3,7,0,-6.97223,-609.833,35.9697,37.225,19.1948,30.0779,30.5541,36.4099,-524.114,-506.12
12.144,0.992315,0.336747,3,15,0,-7.57548,-608.217,18.161,36.4659,16.7506,43.5991,43.0679,31.9607,-530.237,-496.191
11.9192,0.804324,0.336747,4,15,0,-7.05727,-603.969,25.5294,37.2951,28.8218,30.7043,25.908,41.1001,-523.71,-494.869
13.3887,0.907446,0.336747,4,15,0,-8.6577,-601.05,20.0489,28.8673,21.1499,38.0989,37.2667,41.8917,-522.584,-492.192
12.8653,0.958796,0.336747,3,7,0,-11.5503,-601.398,19.292,29.5413,19.3948,31.2204,38.0946,39.7564,-524.617,-500.88
13.5271,0.966583,0.336747,4,15,0,-11.1425,-618.326,29.8943,44.4699,29.9168,42.9275,37.2033,34.46,-521.311,-496.468
11.8406,0.929196,0.336747,3,15,0,-9.67006,-607.376,19.4937,37.7658,19.3411,26.821,43.3391,45.8579,-525.202,-496.931
12.2365,0.794705,0.336747,3,7,0,-8.48384,-607.485,25.8577,48.186,24.8055,35.7187,41.2922,31.5585,-515.53,-492.022
10.6943,0.958774,0.336747,4,15,0,-8.93931,-598.172,26.6598,30.9092,25.0562,46.1969,30.6612,33.0822,-515.795,-487.984
12.1289,0.942035,0.336747,3,7,0,-7.66545,-602.606,19.4027,30.0433,24.257,33.1801,36.0945,32.5411,-522.851,-506.841
12.9621,0.955116,0.336747,3,7,0,-9.32988,-601.921,16.7412,33.2138,19.8014,41.5255,37.2905,36.0265,-528.088,-491.155
12.1426,0.807702,0.336747,4,15,0,-9.42387,-608.083,26.0727,42.3267,26.7128,36.5626,39.7286,43.6314,-515.569,-485.562
12.1101,0.986776,0.336747,3,15,0,-9.83604,-614.438,22.497,38.58,20.0645,34.1153,43.0858,33.0885,-528.79,-508.654
13.2835,0.990233,0.336747,3,15,0,-10.7228,-601.807,25.0498,39.5736,16.8059,37.7834,42.1469,34.6814,-517.804,-489.769
13.4029,0.919108,0.336747,3,15,0,-9.81933,-606.21,23.7452,38.5536,14.0794,37.1754,40.3441,36.8011,-528.041,-493.679
11.2225,0.959692,0.336747,4,15,0,-9.56406,-605.349,20.0238,33.3045,20.8635,28.4962,47.8355,44.1039,-516.626,-499.445
11.5006,0.944699,0.336747,4,15,0,-7.77638,-614.646,25.582,32.5393,18.3226,32.4435,45.2308,49.4624,-525.511,-500.201
14.0071,1,0.336747,3,7,0,-10.094,-617.67,31.5399,43.1691,22.1785,34.9301,39.7079,42.0683,-524.243,-497.502
14.1121,0.918217,0.336747,4,15,0,-12.315,-601.949,18.3529,37.577,22.9826,36.5621,34.0493,34.5474,-526.564,-493.262
12.8493,0.824151,0.336747,3,7,0,-10.8673,-594.282,17.0003,37.5422,24.3513,32.8731,34.278,34.5263,-518.652,-489.34
13.3787,0.99765,0.336747,4,15,0,-11.3528,-608.572,30.8817,33.0745,24.1805,42.108,32.0039,33.8633,-521.506,-499.526
8.54756,0.797445,0.336747,3,15,0,-4.98598,-604.784,13.9265,40.4697,15.9767,37.2858,54.8219,35.5698,-520.059,-491.459
9.89715,0.981486,0.336747,4,15,0,-4.04142,-605.88,28.4346,36.7598,23.3735,42.3992,22.8025,34.185,-531.269,-492.536
10.5929,0.983655,0.336747,3,15,0,-6.10941,-592.484,16.0577,31.8149,23.964,30.0473,40.3742,30.8188,-512.088,-499.803
10.4749,0.898122,0.336747,4,15,0,-6.92805,-618.03,32.6138,37.1508,35.7544,41.5003,38.5511,41.0386,-511.11,-498.34
12.1725,1,0.336747,4,15,0,-8.5892,-607.824,18.9136,34.8094,18.7479,32.9361,43.7265,33.6555,-526.436,-506.423
11.3889,0.986809,0.336747,4,15,0,-7.6707,-597.62,16.3223,41.2794,26.271,28.0926,30.3252,31.882,-524.701,-496.366
8.98297,0.682862,0.336747,4,15,0,-2.96155,-610.191,30.6216,49.0054,30.5234,38.6433,29.8809,38.7256,-519.165,-483.817
10.9623,0.91039,0.336747,4,15,0,-5.31848,-610.846,26.5343,32.8412,16.3596,35.9803,49.2867,35.3793,-518.665,-506.645
13.578,0.990423,0.336747,3,15,0,-8.02107,-602.024,16.334,33.9263,27.773,39.125,34.5861,36.9344,-523.331,-492.039
12.2093,0.666446,0.336747,4,15,0,-7.51367,-598.208,19.2752,39.6578,20.6328,29.2717,43.1357,38.564,-515.164,-490.714
14.1414,0.989039,0.336747,4,15,0,-10.8217,-604.957,19.6351,34.5788,28.8347,37.4461,32.4146,36.0336,-524.072,-496.898
14.0242,0.963508,0.336747,4,15,0,-11.7374,-619.718,29.2535,39.3995,28.539,35.4847,41.3933,41.7878,-520.532,-503.046
7.31805,0.867922,0.336747,3,7,0,-6.20617,-630.354,18.4711,41.3671,24.7794,36.685,52.7385,52.3702,-534.365,-499.932
12.736,0.993031,0.336747,3,7,0,-4.78266,-619.296,18.5835,43.4813,30.1668,35.7555,43.4482,45.3577,-527.098,-494.702
12.2071,0.94077,0.336747,4,15,0,-9.66716,-599.566,22.9426,31.9681,16.5748,41.3569,37.1784,27.201,-522.87,-499.04
9.90089,0.844816,0.336747,3,15,0,-6.47431,-594.809,13.3408,32.3051,21.7161,45.1069,34.7094,30.7251,-525.043,-486.672
7.82893,0.705014,0.336747,4,15,0,-3.81462,-607.046,38.2824,40.9361,12.0863,33.5502,40.8102,44.0279,-515.867,-488.532
9.86371,0.978649,0.336747,3,7,0,-3.6469,-600.512,25.3554,45.1262,24.2156,40.3642,40.1019,29.3746,-510.839,-485.647
