# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-14 10:40:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 2256808117 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
15.4726,0.937971,0.373852,4,15,0,-8.66988,-602.093,24.6897,41.1677,22.9661,26.0932,34.4092,43.0278,-520.028,-491.804
15.0137,0.581207,0.373852,4,15,0,-8.54753,-596.464,16.5879,32.8386,18.1623,41.9115,35.8462,34.1204,-525.867,-487.593
13.5105,0.980637,0.373852,4,15,0,-11.2053,-602.464,25.3603,47.2742,22.279,23.0234,32.2265,38.4446,-522.598,-493.722
13.8575,0.984383,0.373852,3,15,0,-8.04976,-593.246,12.3468,31.9164,29.0541,33.1588,31.5952,30.9872,-520.25,-497.184
17.3073,0.798907,0.373852,4,15,0,-10.5783,-601.22,23.2785,33.8424,20.147,33.0003,33.6125,34.9708,-524.182,-499.406
17.4798,0.946134,0.373852,3,15,0,-13.4009,-600.664,26.3876,33.2279,21.9603,37.5931,33.0357,35.9577,-519.281,-493.885
11.7949,0.667398,0.373852,3,15,0,-7.86929,-610.08,26.354,48.0283,14.3844,36.8282,32.4887,34.0647,-536.852,-491.158
16.5449,0.978585,0.373852,4,15,0,-7.1529,-607.356,26.2733,40.0355,25.58,28.495,39.2198,37.8146,-516.283,-501.011
16.3234,0.907408,0.373852,3,15,0,-12.0661,-608.291,29.2697,32.3732,29.3225,39.2116,32.0812,35.9338,-517.617,-500.772
13.1807,0.615181,0.373852,4,15,0,-10.3518,-605.674,15.298,44.0755,27.8747,32.8935,49.4037,32.9122,-513.098,-495.793
16.7493,0.899055,0.373852,4,15,0,-8.84905,-605.72,23.5097,29.5502,23.0828,40.8707,32.9054,35.2715,-526.222,-500.028
17.367,0.889271,0.373852,3,15,0,-14.7284,-603.565,21.4025,33.4027,20.3718,39.6049,42.8571,38.0537,-518.934,-492.504
16.7881,0.939219,0.373852,3,15,0,-13.2736,-598.944,20.7748,31.0541,22.9802,36.9267,40.3754,37.0888,-514.813,-493.874
18.05,1,0.373852,4,15,0,-16.3756,-611.442,27.8324,40.6579,24.1961,36.1357,37.2122,34.2654,-522.201,-500.383
17.8694,0.970688,0.373852,4,15,0,-16.5864,-604.942,21.3386,35.383,28.2828,38.825,35.7753,37.2103,-519.545,-493.523
15.958,0.933868,0.373852,3,15,0,-14.9703,-607.133,30.1676,40.013,21.1471,41.4961,30.7564,29.8553,-525.062,-495.769
14.6749,0.830495,0.373852,3,15,0,-13.2909,-600.765,31.8361,35.5115,24.3499,39.2347,32.5682,29.6208,-512.011,-496.398
15.0901,0.897329,0.373852,4,15,0,-11.0691,-597.429,12.7088,33.1629,22.4007,30.8811,42.5939,39.6702,-519.726,-493.715
12.6841,0.810671,0.373852,4,15,0,-8.62415,-618.85,22.0968,55.0781,23.1004,33.4212,41.624,34.4122,-532.029,-495.939
14.8506,0.998864,0.373852,3,15,0,-10.3828,-603.637,18.1244,25.5626,23.0587,40.3918,34.3876,42.8416,-528.066,-494.841
15.5456,0.975126,0.373852,4,15,0,-10.35,-618.504,31.5082,47.8941,24.1577,37.5261,44.2026,33.6685,-518.636,-499.416
15.6499,0.946471,0.373852,4,15,0,-13.6556,-611.36,22.6077,30.184,32.1156,40.2889,40.3548,44.5395,-516.281,-496.347
17.33,1,0.373852,3,7,0,-14.8926,-607.445,22.763,33.1302,22.3104,39.8139,33.2795,37.1829,-529.092,-497.317
14.9438,0.982374,0.373852,3,7,0,-14.1775,-605.734,23.7607,26.7339,28.1356,37.7529,36.8696,47.0845,-516.969,-494.163
14.0438,0.834753,0.373852,3,15,0,-10.2412,-592.853,24.4118,38.2412,18.1159,40.1371,33.6922,25.3608,-516.633,-489.114
15.57,0.961558,0.373852,4,15,0,-11.1289,-604.022,17.2015,38.804,21.1499,32.0854,36.0037,43.1124,-529.667,-490.02
16.5599,0.980611,0.373852,2,7,0,-12.4021,-604.41,20.9462,38.3775,19.1788,30.3912,36.7148,42.4011,-527.57,-493.24
17.3465,0.86302,0.373852,3,7,0,-13.4815,-600.591,25.6818,31.9308,18.2914,36.9859,35.2906,34.9357,-521.327,-496.739
12.9428,0.94425,0.373852,3,7,0,-12.1019,-600.165,17.9657,27.2734,29.8696,29.264,31.9002,47.5472,-520.429,-496.08
17.565,0.878782,0.373852,2,7,0,-9.58736,-603.757,20.9317,39.4459,23.0146,31.2801,38.4043,33.7107,-521.406,-499.32
16.0975,0.887762,0.373852,4,15,0,-14.6827,-603.169,15.8626,40.4702,28.2217,40.1079,39.51,31.3892,-519.574,-491.201
16.9066,0.989227,0.373852,4,15,0,-14.7005,-604.74,30.1689,40.2445,20.987,36.0363,34.3358,31.297,-519.248,-497.162
17.8149,0.961342,0.373852,3,7,0,-15.7434,-606.303,29.2228,36.0909,22.5271,39.0839,35.7878,34.7529,-518.765,-496.375
15.8989,0.613334,0.373852,3,7,0,-13.0092,-608.842,24.3035,42.041,16.8515,36.5196,45.4811,41.5683,-522.206,-488.713
16.3667,0.954144,0.373852,3,15,0,-12.914,-607.712,23.7842,37.1976,16.6314,36.0277,41.2234,31.0888,-526.073,-503.398
15.9957,0.979938,0.373852,4,23,0,-14.0064,-620.334,25.2776,36.4493,30.9608,43.1224,35.7896,35.3456,-528.306,-505.417
15.3732,0.844954,0.373852,4,15,0,-10.1083,-595.481,18.22,33.7865,15.9154,31.853,38.9371,30.1119,-522.409,-499.73
16.6063,0.961468,0.373852,4,15,0,-10.9477,-606.186,24.9625,35.6108,28.5018,38.2752,28.2158,39.0395,-524.506,-493.26
14.5571,0.919139,0.373852,3,7,0,-13.2719,-603.08,33.121,31.613,21.4104,43.1192,29.4045,31.5749,-519.144,-496.773
14.3774,0.993702,0.373852,3,15,0,-12.0315,-611.646,34.2789,32.1688,22.2468,46.1082,29.2708,36.0534,-525.85,-497.316
14.3363,0.800408,0.373852,4,15,0,-9.57905,-594.328,13.1049,28.9624,19.6691,34.1869,38.3461,41.1355,-523.208,-490.044
14.1714,0.836481,0.373852,4,15,0,-10.0088,-599.983,33.6435,39.3513,14.2908,36.4444,37.3463,32.5994,-514.703,-491.588
14.4499,0.918606,0.373852,4,15,0,-9.91182,-602.559,16.696,32.3235,20.3258,42.8511,48.9159,35.3729,-516.621,-492.012
12.1874,0.908718,0.373852,3,7,0,-9.01594,-617.865,15.1134,29.6298,33.3894,44.7983,42.5438,34.8963,-526.818,-508.541
12.346,0.967791,0.373852,3,7,0,-7.82368,-602.135,36.5472,40.229,10.3179,32.4674,32.6917,36.0489,-522.578,-493.389
5.94921,0.865769,0.373852,4,23,0,0.0608506,-590.918,6.30916,18.1857,25.3415,31.5788,31.6649,42.9089,-527.602,-498.244
12.6221,0.9146,0.373852,4,15,0,0.697549,-607.235,22.5426,36.8069,24.3108,49.0448,31.2184,39.0079,-529.163,-482.375
18.4172,0.993941,0.373852,3,15,0,-9.78046,-607.544,24.8616,38.8163,24.8261,34.4344,37.9191,36.3479,-519.937,-497.945
15.1657,0.910675,0.373852,3,7,0,-14.4651,-607.709,17.89,46.8352,29.6857,31.1521,33.6989,33.8403,-526.434,-495.881
13.6013,0.921651,0.373852,3,15,0,-6.85816,-597.102,11.3508,41.6369,22.198,27.9557,35.8707,32.6882,-527.683,-494.821
16.3521,0.982393,0.373852,4,15,0,-11.9921,-610.595,30.9867,33.0801,18.9885,40.7332,34.2903,42.756,-526.329,-494.026
17.4968,0.928161,0.373852,3,15,0,-13.9131,-616.722,21.7285,36.6463,25.2886,44.469,43.4634,39.0931,-526.242,-496.514
16.3307,0.674722,0.373852,4,15,0,-11.992,-599.41,18.1314,37.6214,29.2295,36.9327,35.8061,31.5424,-516.243,-493.314
13.7264,0.908072,0.373852,3,15,0,-10.95,-600.167,19.3845,37.2191,26.2715,33.6616,36.042,23.6173,-518.469,-505.669
14.7393,0.986508,0.373852,4,15,0,-11.4318,-608.004,21.008,27.9633,25.2869,33.8314,45.6385,43.9963,-516.071,-502.213
14.6216,0.997073,0.373852,3,15,0,-12.3938,-600.819,18.7488,38.3676,20.4604,45.3534,34.7736,28.972,-526.837,-488.126
10.4793,0.723551,0.373852,3,7,0,-7.80722,-613.261,20.0732,27.8771,19.7187,40.9369,47.3262,30.2803,-526.143,-514.167
15.5876,1,0.373852,3,15,0,-9.55102,-610.027,25.4345,30.6359,18.5754,44.4336,47.3793,36.9924,-518.638,-497.966
14.0918,0.99643,0.373852,3,7,0,-12.3951,-626.751,27.2267,44.1412,37.8891,37.4997,37.5241,46.5317,-524.111,-498.578
16.0009,0.94774,0.373852,3,7,0,-12.8379,-624.372,25.8605,45.724,29.9377,40.321,41.4392,44.7583,-527.134,-493.568
14.5247,0.847022,0.373852,3,7,0,-10.0021,-619.176,34.0492,37.4538,24.76,45.4221,33.9876,45.8992,-526.379,-490.401
14.5434,1,0.373852,3,7,0,-12.5134,-619.078,34.0576,36.3989,25.5632,43.1904,28.9716,40.6409,-530.486,-498.848
15.9403,0.887048,0.373852,4,15,0,-11.4085,-621.547,21.4801,43.7373,26.6592,37.9227,49.9163,38.3749,-523.492,-501.512
14.644,0.989303,0.373852,3,7,0,-12.5858,-624.543,18.9291,44.6636,29.3041,38.8067,51.0515,39.8056,-525.259,-501.267
13.8891,0.896258,0.373852,3,7,0,-10.4342,-627.984,21.012,45.1439,34.9439,35.3664,46.0007,44.9537,-526.028,-502.521
17.6118,0.838757,0.373852,3,7,0,-11.9324,-617.264,28.2,35.4916,24.5649,43.8743,40.1699,36.8091,-524.33,-501.089
15.6186,0.909484,0.373852,3,7,0,-13.9828,-623.25,23.4951,43.3902,26.9666,41.5572,45.7794,46.3659,-527.009,-491.937
16.2044,0.9331,0.373852,3,7,0,-13.7062,-621.339,20.8764,41.3568,27.4713,42.5413,40.1652,42.0058,-532.826,-495.435
15.2314,0.98889,0.373852,4,15,0,-11.9744,-616.993,16.4237,41.7265,25.5445,42.2681,50.6594,36.3022,-524.365,-496.696
15.2314,0.599933,0.373852,2,7,0,-10.7646,-616.993,16.4237,41.7265,25.5445,42.2681,50.6594,36.3022,-524.365,-496.696
16.5136,0.97381,0.373852,4,15,0,-12.8624,-597.906,20.2327,35.6846,24.517,30.8268,31.163,39.3629,-521.993,-492.032
16.7172,0.920251,0.373852,3,7,0,-15.1988,-600.178,22.6769,38.0176,22.2971,32.9483,32.1044,40.2398,-523.1,-488.973
17.1055,0.999029,0.373852,3,15,0,-15.356,-598.759,23.1916,35.8352,19.7546,33.0103,33.0402,38.6162,-522.772,-491.297
16.6819,0.975664,0.373852,4,15,0,-15.2664,-606.568,25.5474,34.9421,18.4899,40.3404,39.4884,29.4408,-523.042,-501.845
17.2375,0.980476,0.373852,4,15,0,-14.8591,-609.99,19.2046,39.6078,23.1225,33.148,45.5759,37.5745,-522.087,-499.659
17.3636,0.990468,0.373852,4,15,0,-15.8041,-613.3,24.7924,45.0347,24.2483,31.6753,41.4562,38.7255,-522.803,-497.865
16.0932,0.938326,0.373852,3,7,0,-13.9798,-618.269,27.1704,33.1551,28.1462,49.468,37.9636,37.984,-524.988,-497.661
14.2645,0.813856,0.373852,3,15,0,-10.9593,-602.928,18.4474,37.1353,16.2741,25.3605,39.6115,39.0159,-528.595,-501.417
16.4269,0.685585,0.373852,2,7,0,-8.99839,-596.599,20.725,33.7362,20.1632,32.9157,34.006,40.6477,-521.705,-489.299
15.4578,0.974699,0.373852,3,7,0,-14.1165,-606.919,25.6971,34.2059,28.5159,29.11,30.0778,40.1331,-522.628,-503.47
14.279,0.912065,0.373852,4,15,0,-10.059,-604.251,24.7143,34.2329,19.2197,42.6346,47.2558,28.7009,-513.061,-498.682
11.5986,0.975996,0.373852,3,15,0,-8.53372,-606.214,11.9958,39.4154,28.1415,26.6508,36.1247,48.5659,-529.952,-491.581
15.5174,0.987122,0.373852,3,7,0,-8.57977,-598.237,13.7634,34.1597,28.9545,35.3387,31.9411,35.4195,-523.578,-493.319
14.7836,0.712499,0.373852,4,15,0,-9.70886,-607.117,15.3454,42.8547,23.0672,35.8988,47.4491,28.8653,-521.255,-499.498
7.85191,0.437269,0.373852,4,15,0,-6.25138,-607.148,26.1206,24.5766,19.4046,32.0094,27.8487,36.4579,-533.774,-514.104
13.1975,0.984585,0.373852,4,15,0,-5.50548,-591.05,19.7943,26.5385,19.4449,32.785,38.5863,43.0183,-513.225,-488.709
12.9592,0.956609,0.373852,4,15,0,-10.9475,-627.425,26.7547,43.9051,28.2956,36.3613,41.6177,34.1982,-530.757,-512.96
14.88,0.99432,0.373852,3,15,0,-9.50529,-612.611,20.9432,49.8747,29.0354,35.9732,41.9673,38.6754,-520.665,-488.088
12.4908,0.916204,0.373852,3,15,0,-9.56589,-596.359,28.4599,31.3621,9.01454,42.0868,36.8662,36.0252,-522.018,-486.885
14.8673,0.992464,0.373852,4,15,0,-9.21699,-607.584,23.2556,27.5552,21.5828,38.7968,47.2112,43.7714,-515.535,-497.461
15.6731,0.903516,0.373852,4,15,0,-12.4178,-609.203,26.7813,43.3669,23.4976,33.8108,31.5905,29.7818,-527.333,-502.243
15.4418,0.910806,0.373852,3,15,0,-12.3228,-598.411,18.2156,33.6712,19.6307,40.6174,32.6919,28.9487,-527.872,-495.173
13.6127,0.992719,0.373852,3,7,0,-12.4864,-596.043,25.8629,30.3306,18.309,43.365,37.4146,25.2318,-514.457,-497.116
12.5304,0.831607,0.373852,4,15,0,-10.2488,-619.715,20.8765,40.1358,28.0576,27.4461,39.7212,40.1507,-531.06,-511.983
16.3491,0.999662,0.373852,4,15,0,-11.2068,-611.742,27.1848,36.1226,20.8718,37.4311,31.6299,37.7048,-532.056,-500.484
16.1739,0.971185,0.373852,3,15,0,-13.1419,-611.843,18.461,40.5029,23.7419,40.3592,42.2122,29.1116,-527.428,-501.869
14.6849,0.877472,0.373852,4,15,0,-10.6296,-599.567,19.5939,33.3282,22.6836,31.722,34.4747,47.3524,-522.814,-487.164
12.8227,0.994832,0.373852,3,7,0,-10.6066,-626.689,32.4908,53.1873,24.907,43.3968,43.4194,31.5683,-525.872,-498.537
10.3967,0.727991,0.373852,4,15,0,-6.64118,-620.969,19.9037,28.5806,34.954,45.354,47.0273,52.6336,-519.084,-494.401
12.0635,0.985775,0.373852,3,7,0,-7.68914,-622.424,23.2458,28.8999,25.9758,46.0655,38.8328,51.4078,-534.369,-496.05
17.6746,0.952259,0.373852,3,7,0,-10.559,-609.73,21.5855,39.4687,24.756,36.9322,44.8457,34.8585,-518.543,-498.47
14.7532,0.755865,0.373852,2,7,0,-13.831,-614.258,21.1111,33.1453,27.249,34.6808,43.5123,35.2001,-522.386,-511.232
17.2816,0.961724,0.373852,2,7,0,-11.5562,-614.089,20.4143,36.6588,25.0609,39.769,44.3511,34.487,-524.263,-503.175
17.1424,0.972362,0.373852,3,7,0,-14.3203,-616.949,23.8467,33.0993,24.9425,40.1368,44.2584,44.9057,-523.901,-498.807
16.218,0.820567,0.373852,4,15,0,-12.4643,-620.797,30.1005,45.9277,22.9052,40.168,38.4694,34.1279,-529.322,-500.574
14.6434,0.976884,0.373852,3,15,0,-11.8175,-608.395,20.6114,37.4347,25.1239,24.4035,39.4401,47.1647,-523.22,-499.392
15.7431,0.957384,0.373852,3,11,0,-11.738,-612.684,28.7112,37.3072,26.9838,49.5028,37.0551,33.3077,-519.934,-492.566
15.5793,0.895568,0.373852,4,15,0,-11.4712,-604.797,23.8237,45.1397,18.698,28.0581,35.039,37.7132,-527.237,-493.886
17.9584,0.932888,0.373852,3,7,0,-14.6738,-603.982,23.3951,38.2387,22.8615,31.297,38.0406,37.2429,-519.685,-497.203
17.8263,0.888095,0.373852,3,11,0,-16.6156,-609.047,22.7547,33.3413,28.7256,41.2522,37.068,36.2322,-520.498,-498.221
17.034,0.858065,0.373852,4,15,0,-15.3999,-613.707,30.3036,40.0687,16.4454,37.7,41.3262,38.6774,-525.632,-497.261
17.701,0.994643,0.373852,4,15,0,-15.9833,-614.234,23.5151,34.3588,27.4078,38.8788,42.46,43.6379,-520.851,-497.358
18.2431,0.97607,0.373852,3,15,0,-14.4231,-603.67,22.3401,34.5351,21.7919,34.8883,39.202,37.6697,-520.336,-496.577
16.9844,0.855432,0.373852,3,7,0,-15.8085,-607.954,20.0713,40.4377,27.9378,29.8761,40.4212,37.5799,-519.524,-500.06
17.6857,0.976598,0.373852,4,15,0,-14.799,-604.952,20.1469,37.0038,26.3182,40.7852,39.6477,34.0659,-518.839,-493.097
18.1309,0.94196,0.373852,3,15,0,-14.5253,-608.591,19.4945,34.5951,26.4411,38.5343,37.7787,37.8139,-524.877,-497.648
14.057,0.683503,0.373852,3,7,0,-10.5555,-608.512,16.0039,32.6059,19.3767,44.1519,43.9252,29.4221,-529.206,-502.332
15.671,0.982003,0.373852,4,15,0,-11.5491,-608.851,19.222,34.9407,20.0046,31.369,48.1586,42.6016,-521.466,-499.94
17.3547,0.991493,0.373852,4,15,0,-13.5155,-610.156,29.1385,39.6165,27.0382,41.4989,33.2876,34.1666,-520.692,-494.874
16.4973,0.769719,0.373852,3,15,0,-14.74,-613.631,27.8217,40.3153,32.336,43.3207,34.809,34.6795,-518.664,-495.316
17.0999,0.711004,0.373852,3,7,0,-12.3518,-616.746,23.7009,37.8303,26.5056,40.2838,36.4475,35.2366,-530.091,-503.395
16.9217,0.97777,0.373852,4,15,0,-14.2068,-597.211,20.3501,36.088,19.8307,31.5575,39.3567,37.13,-517.673,-492.435
17.9611,0.945263,0.373852,4,15,0,-14.3345,-611.072,24.9698,35.8449,24.4832,37.0661,34.2779,37.7121,-527.342,-500.449
16.9285,0.955201,0.373852,4,15,0,-15.6528,-599.997,22.6558,37.2314,20.782,29.32,34.2184,40.1053,-522.341,-493.34
17.8171,0.943763,0.373852,4,15,0,-15.4606,-613.171,22.0076,42.3445,22.9753,35.9037,39.335,37.8103,-528.853,-497.113
17.5831,0.963702,0.373852,3,15,0,-13.3037,-612.652,24.5125,43.3634,22.5358,41.2651,39.1047,35.7137,-526.499,-492.31
13.9187,0.835294,0.373852,4,15,0,-13.0252,-599.397,13.205,27.9405,20.1336,33.4446,35.7476,40.5338,-530.311,-497.478
13.049,0.988087,0.373852,4,15,0,-10.9746,-594.625,15.5316,25.9545,23.341,43.6645,41.9893,32.5837,-513.763,-492.423
10.4088,0.817317,0.373852,4,15,0,-5.12771,-594.804,11.0712,45.6621,18.9247,36.6863,41.9208,22.1431,-522.887,-490.312
9.60881,0.987722,0.373852,3,7,0,-8.32604,-595.889,10.8732,39.4642,21.308,33.4419,42.6351,19.2553,-521.073,-503.728
12.8943,0.999843,0.373852,3,7,0,-8.19631,-587.811,11.034,36.8513,20.9325,33.4719,35.0874,26.7172,-520.757,-490.771
17.1413,0.994366,0.373852,3,15,0,-10.2816,-609.474,23.6613,41.8919,29.9352,32.5231,32.6971,37.5398,-523.18,-497.519
13.8855,0.87918,0.373852,3,7,0,-10.9798,-623.676,37.0993,34.6631,27.199,37.0033,38.0673,46.1634,-521.31,-505.846
16.5697,0.974991,0.373852,3,7,0,-12.468,-621.96,31.5325,39.6281,24.7566,43.6381,36.6623,42.026,-529.008,-496.667
10.2716,0.579882,0.373852,4,15,0,-8.02032,-600.153,15.1326,32.5068,22.2489,25.572,31.2214,32.3644,-531.55,-509.71
15.6323,0.980527,0.373852,2,7,0,-10.0531,-594.356,17.6425,35.5086,25.1724,29.7304,34.6289,31.263,-516.912,-497.854
14.5118,0.951952,0.373852,4,15,0,-11.85,-606.747,10.9547,30.9139,26.08,38.0408,43.8484,36.3978,-525.864,-501.395
14.877,0.968225,0.373852,4,15,0,-12.24,-606.716,12.3583,38.3636,20.7046,36.3769,42.9706,33.0007,-530.683,-498.975
13.275,0.982419,0.373852,3,7,0,-12.3829,-599.18,10.4373,41.551,23.4057,39.3364,42.9993,31.729,-522.338,-486.564
13.2444,0.978369,0.373852,4,15,0,-9.2969,-596.626,14.1077,34.741,26.0832,35.9765,30.4028,25.1362,-526.032,-500.773
12.937,0.88945,0.373852,4,15,0,-9.11605,-602.596,13.7322,32.7042,33.1182,36.7535,29.7244,30.3076,-526.021,-502.83
14.6562,0.97724,0.373852,4,15,0,-11.5072,-594.02,17.2925,36.0463,29.4594,37.0568,30.2619,30.8745,-517.006,-490.043
14.8106,0.984563,0.373852,4,15,0,-11.7236,-607.527,29.0703,36.5015,19.0594,46.8219,39.165,26.2002,-520.233,-498.004
14.4318,0.951193,0.373852,4,15,0,-11.3453,-601.844,18.1913,38.3157,27.317,34.5243,29.7255,43.1861,-526.611,-485.818
17.0939,1,0.373852,3,15,0,-13.3346,-600.534,19.4788,34.9447,25.2254,29.8449,35.0961,38.3584,-520.734,-497.386
17.1157,0.790395,0.373852,4,15,0,-14.4996,-615.054,28.4452,37.7461,20.9128,43.3751,42.9109,33.0575,-522.785,-500.875
16.1242,0.913157,0.373852,4,15,0,-15.2464,-600.677,20.538,34.6519,29.874,30.8213,33.7686,40.7207,-516.497,-494.484
13.1551,0.552736,0.373852,4,15,0,-7.61718,-613.954,31.1849,32.3624,17.3511,41.1104,36.0973,30.884,-529.321,-509.598
13.1565,0.9912,0.373852,3,7,0,-9.62059,-605.509,25.2654,49.0493,30.3003,35.1685,37.3285,35.1894,-512.614,-486.101
16.2816,0.99672,0.373852,4,15,0,-12.4578,-610.068,24.091,31.6421,17.5532,37.5987,37.837,43.2162,-530.587,-497.611
15.3009,0.979366,0.373852,4,15,0,-12.8881,-613.15,21.9548,39.3562,25.2856,41.3737,40.8784,26.3977,-525.031,-506.022
15.0623,0.700526,0.373852,3,7,0,-11.4373,-606.075,23.442,37.4652,23.3001,42.1794,38.7789,43.8286,-520.554,-482.601
15.5308,0.773323,0.373852,3,7,0,-9.44317,-607.741,26.5638,30.4025,19.2311,39.8578,46.0365,43.2948,-515.91,-494.186
15.2822,0.878958,0.373852,3,11,0,-12.9546,-610.994,22.0648,36.817,17.4277,40.1975,36.9274,32.6569,-534.574,-501.323
13.273,0.957818,0.373852,3,7,0,-8.76793,-608.7,35.4513,27.0556,15.3893,42.8227,34.1382,38.4738,-523.721,-500.348
10.7975,0.51291,0.373852,4,15,0,-5.62609,-620.681,14.7416,54.5276,28.3968,31.8624,47.9472,38.1581,-529.595,-496.133
16.3927,1,0.373852,3,7,0,-10.1153,-612.587,21.7399,34.9677,29.3477,31.9746,41.0038,46.6179,-520.496,-499.027
17.6919,0.727229,0.373852,3,7,0,-12.865,-615.211,24.3065,40.6646,24.254,43.4026,38.4082,36.9093,-528.242,-494.234
17.9938,0.910728,0.373852,3,7,0,-15.0831,-616.719,27.0866,42.1176,27.0917,39.9766,40.0285,35.2293,-522.512,-499.396
15.4858,0.939228,0.373852,3,7,0,-14.6743,-619.784,19.7469,45.9202,24.4812,37.7469,50.2915,37.6093,-525.264,-498.508
16.1211,0.952852,0.373852,4,15,0,-12.0756,-601.557,29.1486,31.5354,21.7052,34.0131,29.1687,39.9755,-521.535,-496.033
15.1565,0.832234,0.373852,4,15,0,-12.0142,-608.133,24.9699,42.8587,20.352,27.7915,34.5493,33.6585,-528.262,-503.825
15.1849,0.740715,0.373852,3,7,0,-10.2265,-594.911,17.7854,40.7059,17.721,31.6452,37.9485,35.9688,-521.456,-486.591
14.5486,0.709604,0.373852,4,15,0,-10.4931,-603.779,26.8333,35.8851,24.5203,42.6764,33.1814,42.5315,-519.244,-482.686
15.7002,1,0.373852,3,7,0,-13.3716,-613.213,23.0607,33.6717,26.8767,33.7938,47.1326,43.6434,-516.143,-502.104
17.0974,0.994325,0.373852,3,7,0,-13.4587,-608.036,28.4247,43.0008,19.1734,34.4911,34.5936,36.2274,-525.845,-494.317
18.2591,0.975718,0.373852,3,7,0,-14.6753,-609.021,25.5819,35.2393,24.8041,36.3551,38.7083,41.8211,-519.927,-495.606
14.8114,0.892696,0.373852,3,15,0,-14.1203,-606.251,12.9843,38.9119,26.1177,39.0385,46.3606,29.4557,-520.788,-498.845
12.3766,0.958601,0.373852,3,7,0,-10.4749,-603.935,10.1322,41.8532,23.7052,38.0377,41.8578,24.7742,-528.24,-499.27
11.7132,0.930617,0.373852,3,7,0,-10.6193,-597.971,9.55997,38.218,28.9907,38.6441,44.7133,26.5134,-514.707,-494.595
12.306,1,0.373852,3,15,0,-10.3659,-602.667,9.23456,38.9028,28.5254,37.6871,46.2412,27.3073,-518.665,-498.769
14.8991,0.847542,0.373852,3,15,0,-8.39531,-610.068,33.7005,32.7084,19.3045,40.7454,36.3674,46.2204,-520.695,-490.394
15.8644,1,0.373852,4,15,0,-13.7014,-603.447,16.8689,43.6797,26.5689,38.2629,36.5095,28.6713,-523.499,-492.833
16.5578,1,0.373852,3,7,0,-15.0987,-609.996,16.6367,40.3811,28.2278,36.7292,41.9183,31.4774,-523.213,-501.408
14.6106,0.900552,0.373852,3,15,0,-12.0524,-623.029,17.8033,40.0082,26.7076,44.057,43.777,43.129,-534.741,-495.835
15.2662,1,0.373852,4,15,0,-13.2255,-592.561,13.358,32.7496,23.6788,35.8124,36.5321,31.0841,-518.992,-492.915
14.8288,0.941198,0.373852,3,15,0,-13.414,-591.51,14.2704,35.8533,20.8661,33.8019,33.1311,34.239,-523.243,-487.616
16.2155,0.981241,0.373852,4,15,0,-13.0985,-621.422,31.3772,42.6463,24.5877,43.8533,36.2007,40.9302,-529.256,-493.992
15.9891,0.953189,0.373852,3,15,0,-10.2403,-604.208,29.0817,42.3229,19.7551,29.0569,38.0697,33.6854,-517.302,-499.143
15.8864,0.959099,0.373852,4,15,0,-14.3442,-610.611,23.9257,43.8064,19.4193,43.1802,45.6963,33.7089,-521.569,-489.915
14.511,0.889434,0.373852,3,7,0,-12.9497,-610.053,25.0125,31.3744,31.907,30.0501,32.8113,44.2448,-520.322,-504.383
18.295,1,0.373852,3,7,0,-13.9833,-604.987,23.5774,35.3919,22.8046,37.6094,35.9777,39.0489,-522.627,-492.937
13.285,0.678549,0.373852,3,15,0,-7.82227,-620.665,33.1795,50.4767,20.8158,32.4898,35.5892,42.4708,-531.081,-495.228
17.3059,0.967472,0.373852,3,7,0,-10.6156,-612.102,25.8449,39.2236,24.1427,29.8865,38.422,41.2678,-523.692,-501.724
14.4123,0.882908,0.373852,3,15,0,-10.3097,-613.133,18.0754,39.6443,21.3657,47.009,48.9962,37.543,-524.695,-488.936
13.3556,0.96629,0.373852,4,15,0,-9.95513,-593.11,24.4419,27.2862,22.5547,28.877,26.4245,41.4237,-519.689,-495.523
